"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55434862564207,1.95318299235369,0.250594353232212,0.370502097811826,1.12706706301022,2.09773385376667,3.47391686270916,6.22328283988983,7.54591601242615
"2",3,10,2.59304083700793,1.95578837106235,0.248929900975558,0.392715547421299,1.1219222913664,2.08633423578147,3.60101514887822,6.35647890103633,7.46204643104662
"3",4,11,2.60710563360395,2.01216698445328,0.223233448219792,0.357782325386381,1.1379450092309,2.13408607562471,3.52409036473649,6.55896679036442,7.90942175129921
"4",5,12,2.62289070650577,2.04102677961238,0.259470592866421,0.362489101335413,1.10849227379402,2.11578329275074,3.65289054355823,6.53598828229135,7.71552304921032
"5",6,13,2.57108054741752,1.96840688370299,0.258555174109083,0.366986907135222,1.10454990417757,2.10027637160688,3.533505747581,6.33078119793097,7.63579689857892
"6",7,14,2.66089828709674,2.02109334840355,0.227794864957186,0.347405192132358,1.17455815044708,2.15913488599654,3.63474196887652,6.52591657500425,7.71672866139006
"7",8,15,2.55287878612854,1.96677217912681,0.199569254792129,0.325216068025708,1.10076109721878,2.0571118752083,3.49558144344508,6.47794175593196,7.35457971436444
"8",9,16,2.54470505768106,1.90725676497507,0.252310922996043,0.38173870431725,1.15123717104759,2.09404235068918,3.4827493967952,6.18180839238278,7.34129271776392
"9",10,17,2.62961796681995,2.08348113126406,0.224846370273844,0.358053884965457,1.13359820484939,2.11896068133649,3.49087555385399,6.64620711830139,7.96770045942884
"10",11,18,2.56986032860832,1.95640263038587,0.256143843894685,0.373173240637136,1.11388281780342,2.13389690795306,3.47257015903706,6.38904158900909,7.44353774459635
"11",12,19,2.60092393634983,2.02544159232707,0.227092137059093,0.364577221431804,1.09563307898215,2.09765257604822,3.58161651161312,6.60108135306051,7.81669002008208
