"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59988010411778,2.0121699086347,0.233162326162088,0.381388717717997,1.14645636602497,2.09084271465877,3.53790929814337,6.62039445944021,7.82109886651798
"2",3,10,2.56002007015085,1.87388164763566,0.234971841286514,0.363290748868385,1.16305231294874,2.15592238027661,3.48890515399075,6.18836035222321,7.14909122660706
"3",4,11,2.66024479763455,2.05642001637707,0.23833508476976,0.369348697815174,1.15627486266658,2.15795892354717,3.55288598915976,6.73073306369633,7.87181631660769
"4",5,12,2.58019872019598,1.97223905871501,0.248662585884086,0.376735126926958,1.11160331380465,2.11634799203977,3.54307010777605,6.45397884286374,7.73751863327967
"5",6,13,2.62195656360451,2.0390743437401,0.251289939032804,0.38829525329324,1.1346638608131,2.11823986260645,3.5040886936741,6.67194928061069,7.76535350647866
"6",7,14,2.62227514397809,2.00873048752335,0.24121438217055,0.368947172803837,1.15067290585533,2.12751609325327,3.55997467746009,6.48951245669262,7.99009632986118
"7",8,15,2.58141894050906,1.97740850466353,0.231191999569119,0.372721568488032,1.16509934068029,2.10382695469036,3.45721310450008,6.51916936159911,7.53034613696812
"8",9,16,2.52995172838661,1.93374636424352,0.244601868587189,0.377857192946475,1.1084961837761,2.03184787517831,3.48987083286137,6.29027805262264,7.52353111752542
"9",10,17,2.66711465963203,2.0112776746424,0.255847111009335,0.390643058767656,1.18021548999297,2.21002894681731,3.58785540275717,6.61890074767205,7.96549883096642
"10",11,18,2.63258551821478,2.02340690723268,0.263282554560055,0.393042856719378,1.12031140535739,2.12347534119621,3.62907697961779,6.5433472866461,7.73246189097532
"11",12,19,2.5603258173955,1.98227642762549,0.237979821220872,0.349577746934039,1.10885379146047,2.10383597042968,3.46347765006725,6.44688273452333,7.78765021355804
"12",13,20,2.5260267672465,1.91727483592315,0.248316993394867,0.358230124447882,1.10725429579584,2.03673037440351,3.46688608593955,6.33050371154498,7.29230313300888
"13",14,21,2.61138358155943,1.99158883052514,0.219071611696032,0.337880468501441,1.1462034489418,2.12199895152573,3.53311077879757,6.43956214378954,7.55644353540359
"14",15,22,2.59167241500817,1.99059622178758,0.239193624812601,0.365550685804248,1.15294658469069,2.09235771808329,3.54345096402811,6.42373564418866,7.45357643920079
"15",16,23,2.59882605718651,2.02295265305645,0.240909780994377,0.367243320061201,1.10856312192117,2.14496851844929,3.50545760305634,6.44188357080056,7.60621466555353
"16",17,24,2.59216554754366,1.9592439394509,0.2360340248213,0.352929515972398,1.1542323695009,2.12343773700376,3.53504242384429,6.5268405874889,7.7223438219246
"17",18,25,2.56405178318132,1.93957221146133,0.215178058556639,0.351127385101381,1.11611856089251,2.11116741336635,3.51119091617821,6.2804794652027,7.68346635297904
"18",19,26,2.598231453784,2.03206886860226,0.200238993377365,0.337247637805957,1.11577925757813,2.12067534458658,3.54492779417777,6.54805499992295,7.77919673245439
"19",20,27,2.62218180384952,1.96595739398344,0.231798882446499,0.375625955796275,1.16657599408952,2.13882142297258,3.60909700975992,6.49526061913352,7.55956571114662
"20",21,28,2.5351912892861,1.94127222041303,0.243175172521954,0.373032572164484,1.12369322617737,2.02955427514597,3.47205220144348,6.31911611084877,7.68170458106967
"21",22,29,2.57682279010043,1.93425417087431,0.239830413661772,0.370304443914517,1.12981324368198,2.13305003154328,3.50504533024068,6.44225272356146,7.5171329242149
"22",23,30,2.59293718163262,1.96903768864018,0.250084420596074,0.362873620787672,1.1625756159573,2.12570621354119,3.5031470515561,6.28516981360351,7.62255630478314
"23",24,31,2.56919266390052,1.99684326840717,0.243987568822228,0.359875336818385,1.14153584976393,2.0397133064441,3.45084815067169,6.39778623073095,7.87080892555343
"24",25,32,2.59263016122047,1.99994068280338,0.272037244718335,0.386601963438867,1.15258128635382,2.12257233665387,3.46670662294407,6.56269855675515,7.7856477239117
"25",26,33,2.64086910853983,2.04395809840827,0.271642303119601,0.390728445837853,1.14704785987175,2.12629665720666,3.60911441212452,6.53391915955477,7.95393547678733
"26",27,34,2.63385150501836,2.0243445178276,0.215888391776621,0.343708066901599,1.1829233009619,2.14753709847697,3.58204591707009,6.63071332332216,7.57844917230046
"27",28,35,2.62489440251466,2.07428424011576,0.217591903861324,0.384139462593317,1.1220900022345,2.09487947070413,3.5873547313095,6.64581296306635,8.06794932487056
"28",29,36,2.60458884135585,2.01325131952961,0.260972737531833,0.414534684569375,1.15708325145583,2.06847552013787,3.4925425241604,6.57004616118532,7.86370094731214
"29",30,37,2.56377212399183,1.99743251914161,0.251395175035106,0.388188100715515,1.0872493021488,2.09312471143315,3.50250933696779,6.4556215598279,7.70814199101545
"30",31,38,2.55481599723145,1.95289114453575,0.225702749393928,0.378176976441875,1.15780066751683,2.06830561501507,3.41349425388774,6.39681319420238,7.59380160213052
"31",32,39,2.61939700813806,2.04113217016475,0.239455053087211,0.372188983071102,1.12884542267402,2.08445726823663,3.5699161283716,6.61745276271465,7.90145478868113
"32",33,40,2.6941133962338,2.05206109226731,0.23004392646422,0.38662757300197,1.17786151323994,2.18216878622235,3.72301159187726,6.62766160836173,7.78594308081011
"33",34,41,2.57848533282561,2.03171809326544,0.234492776861052,0.355358300814985,1.0934304854754,2.05200201978596,3.45721161755612,6.50476382201909,7.74453479571631
"34",35,42,2.60254206332346,2.02693118082056,0.221206175155347,0.353391386121414,1.11475332614129,2.09098741341402,3.51416610399208,6.66639656760113,7.84766818304803
"35",36,43,2.59967171122726,2.01840316072117,0.233621728172715,0.356843396408206,1.10330249115334,2.08626862954783,3.57932901355112,6.56414279482237,7.72259879679092
"36",37,44,2.5761717731508,1.95656158352947,0.235489476734084,0.382184236879653,1.1309771707431,2.12619965889959,3.4981983293734,6.32865807512015,7.56446836646685
"37",38,45,2.66860063384902,2.08421753715764,0.233823737420235,0.346526586971384,1.13199402909696,2.18059019925807,3.60341906712865,6.66016235661389,8.11279197088847
"38",39,46,2.57630452360144,2.05156105437043,0.262134642461996,0.384186358191042,1.11426383561143,2.06787509410409,3.37606848387559,6.6198912471901,7.87134700351299
"39",40,47,2.57005374117801,1.97019669583954,0.227797951035501,0.360634547726484,1.11306168818581,2.12325326907719,3.42828354634279,6.34686351540195,7.88984090906135
"40",41,48,2.63199426996563,1.97415300313222,0.257120795483466,0.370719730124047,1.15338638074155,2.19071940434005,3.61940189059017,6.48619393265411,7.58052563781329
