"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63087364650077,2.05366467724124,0.255631382302552,0.381673464331185,1.10812266376594,2.10030472896813,3.58461459529229,6.77218947458365,7.92404732205194
"2",3,10,2.58695304080914,1.97066516474112,0.237470513359974,0.358167180710543,1.15609937128165,2.13351526524344,3.4575184597491,6.46332726030737,7.66995950708169
"3",4,11,2.54007206975366,1.9413681555674,0.254087329556721,0.372527119294241,1.11404506772617,2.08412360965258,3.4475997370017,6.16510874885936,7.32674455930718
"4",5,12,2.57470909052925,2.0138187517951,0.23069630157819,0.381176050809291,1.10897986469382,2.07926592708825,3.4846046422207,6.61535199459504,7.52920964838822
"5",6,13,2.54775685530656,2.00742266908459,0.222138380698139,0.343483598031607,1.08374317851304,2.01568384085235,3.46480209030808,6.49843494330795,7.70092092376894
"6",7,14,2.58775057680497,2.03805294777849,0.231036532735703,0.370617282328856,1.08518390008169,2.11655352846271,3.51477151721869,6.42903052415501,7.86657399390802
"7",8,15,2.56360214929645,1.95422152952498,0.22497497520079,0.358632111565663,1.119611265656,2.06294779609519,3.51739407438817,6.47750072373518,7.79515710765827
"8",9,16,2.66108509679668,2.03843989506531,0.228811464316122,0.391826475125084,1.22062029831648,2.19168997230768,3.54477711543618,6.7970876722285,7.58164884639646
"9",10,17,2.61656793726221,2.0295550298978,0.26101003124352,0.398601087419843,1.11720433509668,2.11284476081763,3.63016960097914,6.56166565314625,7.77487089493603
"10",11,18,2.57880578451051,1.90135955735089,0.213247605171375,0.362876399975502,1.15206836674353,2.13570944625968,3.51152855947103,6.23782931290093,7.16814103348818
"11",12,19,2.60292369809336,1.9993488014468,0.241698578834661,0.371913800515856,1.11348654706174,2.11220702716059,3.54409691461403,6.46915682612165,7.82258931643862
"12",13,20,2.59219445555596,1.97823487072058,0.230707290638845,0.356585012356904,1.14273098930839,2.1159921377352,3.5082175646811,6.54898977841075,7.74152173336288
"13",14,21,2.59010732073118,1.96308797592198,0.243956089288063,0.378325600645148,1.11472255348007,2.15171249612951,3.55513782768297,6.29173330021651,7.44287937870482
"14",15,22,2.57344441212631,2.00601023239611,0.242041331630637,0.373322051852322,1.10300273926656,2.09178343001608,3.48479937347334,6.49229584142842,7.70119395860231
"15",16,23,2.55092878372539,2.01523211274382,0.214457038508699,0.333775587185752,1.09423405554664,2.08725585793697,3.45713622629404,6.46588222691421,7.83532738083839
"16",17,24,2.61786680278294,1.93094794171311,0.248971288006382,0.371806664516417,1.21148457049112,2.17032310289563,3.52530242899835,6.3848831574195,7.58572988554962
"17",18,25,2.63572590487272,2.01890076514976,0.206792141669318,0.344538680021357,1.17305795826208,2.13462955859389,3.60847332362128,6.47031114853015,7.7124729893995
"18",19,26,2.60998889472643,2.05786132747857,0.233624951674777,0.358274587304221,1.12933436800649,2.092941937536,3.54944632571105,6.59636298872417,8.03007149528037
"19",20,27,2.58335385089989,1.95838969261045,0.245134198574868,0.385736546678113,1.15857721734626,2.0896047710678,3.50599155552021,6.4656650385005,7.54693312691393
"20",21,28,2.54063520637771,1.98869133841358,0.22059406898214,0.345285936876972,1.11082708014446,2.08164419686481,3.40448047443646,6.36638518332929,7.586733193347
"21",22,29,2.59554150440982,1.96789464537623,0.204665274031275,0.333756266489931,1.17003768157614,2.16231833643878,3.4769513306545,6.37025541001481,7.55776746376493
"22",23,30,2.65085282158257,2.0573947115739,0.241737909917532,0.369922925298728,1.15186845205791,2.15067833636078,3.62190915996774,6.56412590395037,7.59334767254271
"23",24,31,2.61044328257778,2.00534925873829,0.262857317841964,0.389726793767382,1.13945980951471,2.13556614767492,3.4930778552932,6.57454787470011,7.80226302163247
"24",25,32,2.51724864103277,1.91759796766942,0.243658286058799,0.374024227545579,1.12029830421647,2.03684575336637,3.42886129682606,6.10198546862148,7.36595725189045
"25",26,33,2.58027596039532,1.99302500035491,0.254743967213575,0.373917651774068,1.12299651867828,2.08390267349253,3.48733781036929,6.48769271505055,7.64140955379283
"26",27,34,2.56245228632263,1.94944690135298,0.255480120837801,0.381555846286888,1.12274877061437,2.06402532867846,3.54838334501723,6.32670988492536,7.5002232396766
"27",28,35,2.57801303533555,1.93807188343977,0.233590137536605,0.380227202246609,1.17908419049776,2.09025601413081,3.50956053811831,6.4777657770831,7.39330380647992
"28",29,36,2.54593303271264,1.92070598016457,0.236261328815854,0.36126095773196,1.10932575397176,2.10748238893743,3.42362846107158,6.33393029992986,7.35969948879155
"29",30,37,2.56621901136524,1.93413922303549,0.250650328494551,0.373766698476445,1.15379856135433,2.10304191525278,3.44860942439032,6.24180748992144,7.63249579994903
"30",31,38,2.62080350442273,2.04027683227922,0.226680292784444,0.358717808447918,1.10170322373787,2.12069454642338,3.58739489034951,6.81219708989222,8.07764069040106
"31",32,39,2.56259529837428,1.97378789295189,0.250979548013328,0.378718580451131,1.15231281535592,2.08247851287268,3.47549025106938,6.37458445302148,7.66165003439026
"32",33,40,2.68656176096438,2.06874878134045,0.262990595795906,0.419076568348869,1.20026245686419,2.18540157164604,3.61388845660787,6.63185879926582,8.08652142982521
"33",34,41,2.64690276374038,2.04547710066896,0.251325923472172,0.388987653290314,1.15323946829213,2.14879296414198,3.5833934890292,6.62053403756103,7.80372043600494
