"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62634069833303,1.99894201879967,0.254364608901238,0.364371616719481,1.13989185874273,2.13155093547976,3.57985749284543,6.53246849449845,7.92605965100963
"2",3,10,2.56694889713878,1.89606836697497,0.230857065545404,0.340558128004772,1.14779249701779,2.13996985270781,3.55915949584606,6.28476931688791,7.32155763009106
"3",4,11,2.57334449070116,1.97298210749197,0.255295469746067,0.371437138183046,1.12608048299504,2.09382261722037,3.46972526585757,6.52982627920122,7.6163247970673
"4",5,12,2.6209943079054,2.04715174755334,0.256164098817811,0.401953579812128,1.12523922622667,2.1070819119533,3.53237593169664,6.72803549860825,7.91847118503002
"5",6,13,2.54870915258301,1.96989397828154,0.254965783151417,0.374661213131218,1.14237706292084,2.05144866030412,3.46521790964313,6.37518518957182,7.46288289992246
"6",7,14,2.5999443839912,1.9819260778931,0.23712406211637,0.363471443310046,1.13510800850616,2.1289758784967,3.52379701443307,6.52237606312534,7.8055822299293
"7",8,15,2.61997374121184,2.02795178950544,0.21386983119508,0.320507654384286,1.12182603457764,2.15103282423021,3.5744072782916,6.65676754378565,7.91275397232723
"8",9,16,2.55548944655009,1.92971481300073,0.20061226295191,0.353411031151378,1.12901757367787,2.08673068549633,3.5630074275656,6.2764356572838,7.38287094580489
"9",10,17,2.63874890544405,2.01459586682273,0.263984880966666,0.383663002694645,1.13548408027552,2.14732210970194,3.62953653146228,6.57349123642937,7.58937411046462
"10",11,18,2.55070364708849,1.95169729335065,0.228937985288022,0.346279290981485,1.1220208027315,2.08537027841429,3.47078431308381,6.35099926109938,7.69018436973859
"11",12,19,2.58770154045067,1.96116135004856,0.25111402004935,0.368182637220589,1.12925319628631,2.13319069188385,3.55838886653179,6.44676857026287,7.58778936381049
"12",13,20,2.58540378514003,1.95318170973118,0.231535110427455,0.371042112095044,1.16268937572483,2.10024610835937,3.52968967939721,6.39125922579502,7.42567149264436
"13",14,21,2.6321101157814,1.98919613550723,0.247334277787625,0.383626113776184,1.15468284085335,2.13002866574921,3.56286588972513,6.65035148523518,7.79787210122161
"14",15,22,2.66013303563378,2.06652359194971,0.231040249543624,0.364079628156832,1.15136885711165,2.16544586047831,3.56467686020648,6.67497431352796,7.97630410687681
"15",16,23,2.52796730203966,1.90776376902031,0.216429757136362,0.344735573771959,1.11016947083609,2.10648055487478,3.44936112367066,6.12901731649645,7.28789710039874
"16",17,24,2.62673659646824,2.06703058566007,0.253262133088098,0.367208312294675,1.10773265090597,2.05644687749022,3.62477188090887,6.73523167334439,7.64211422036962
"17",18,25,2.61561399010473,1.94254628662351,0.246134488473674,0.385705100775566,1.16330037736497,2.20901022392582,3.57175416784234,6.32611562020205,7.46648706738359
"18",19,26,2.54183147869817,1.9857913990138,0.248356228995,0.365242928896001,1.11178264651775,2.03493645158035,3.45406478961843,6.36758522647056,7.75994676462659
"19",20,27,2.48216604704825,1.96691933743801,0.214651726521096,0.311705906084428,1.03501146637035,2.01383369769517,3.4334597525858,6.30919862935103,7.44282601896717
"20",21,28,2.62266431386188,2.00645748665756,0.232237039233447,0.367366134940489,1.12524396028324,2.16216908144428,3.59716697750145,6.47022414522803,7.84903228956268
"21",22,29,2.59634472452832,1.96057768128737,0.242363607774287,0.39889079260516,1.14638140154038,2.09203846760947,3.57516349277775,6.40884717161618,7.6112868416788
"22",23,30,2.56808184757911,1.98834437409842,0.236212221656738,0.365276833471289,1.10580682152788,2.07370730075377,3.47763259348083,6.5593321335964,7.84462644459073
"23",24,31,2.56955696620185,1.99627680301486,0.209853378965209,0.347195711572306,1.06782717658719,2.08418763125456,3.52756228171554,6.46446487053721,7.45625993171903
"24",25,32,2.63273073014941,1.99439284647439,0.24453337208475,0.37842705782563,1.16886438087157,2.16008556187647,3.51916420332075,6.62782761680881,7.797198015439
"25",26,33,2.57532120918264,1.98754742200366,0.258986194905977,0.34949899363269,1.11755347951298,2.10753379875874,3.48848408313,6.41746228990195,7.67940217043631
"26",27,34,2.54916074083317,1.96520147781973,0.235876893714805,0.379482735354231,1.18934062032954,2.05173275278679,3.4287082992657,6.25926062603602,7.67976562855167
"27",28,35,2.62253346289614,1.98780316714542,0.277413138094983,0.381943517032659,1.17503961797438,2.12540370371407,3.5377830926717,6.54407741431871,7.62389782617812
"28",29,36,2.65277787733427,2.08908353054595,0.257812700764227,0.398208740102756,1.1445338965589,2.13308043814206,3.60912083803102,6.71974521495955,8.01215796939573
