"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65982683803201,2.08319734143143,0.218872930690327,0.373516159555882,1.13401618772306,2.10549122003022,3.70412357808011,6.54839940671816,7.71193587356397
"2",3,10,2.59976443877891,1.90445438283929,0.225734325542081,0.353338323184868,1.17251222965545,2.15212080103776,3.56051924877972,6.34157968083791,7.39575227513874
"3",4,11,2.68733586786067,2.06554454323957,0.207101671204781,0.361641459702166,1.14404251768454,2.15052676523283,3.69993312746875,6.58155157683056,8.02261908215031
"4",5,12,2.54975616380594,2.00555820520326,0.242979953064429,0.37143705679098,1.10759148667238,2.0277604792261,3.50793031269038,6.30341071456172,7.6406766482584
"5",6,13,2.64247537882504,2.04979622371717,0.250574790011574,0.35875022931709,1.15505496894766,2.15183421401001,3.63902097767269,6.65152295960771,7.73616119696764
"6",7,14,2.61602500342244,2.0088816674618,0.24409928018475,0.371212620912547,1.13069563106066,2.16914391268621,3.56548763266159,6.38835075851754,7.61772288895493
"7",8,15,2.59131619325378,2.00137940780383,0.25322425445657,0.380946101789917,1.13664093739634,2.08883945642037,3.54828363483777,6.53264255575064,7.5384554614554
"8",9,16,2.60862100668744,2.00781186522619,0.22677959243541,0.351106902096261,1.14452816438477,2.1179916653304,3.564640726988,6.5780813944395,7.76613932938437
"9",10,17,2.64422804476629,2.00597856696414,0.25139114634506,0.36582693504652,1.14337761201402,2.12619282863736,3.66460244362605,6.51615920994547,7.72312576835568
"10",11,18,2.63733183021766,2.01915818338985,0.226668012431699,0.356858537306128,1.14800922366625,2.16119027483721,3.58572448361211,6.5816191883158,7.93351580071899
"11",12,19,2.60556842406718,2.05095043908288,0.259409303869066,0.368201865680055,1.13969804093581,2.09574629098179,3.48655804744054,6.39276370757291,7.92668083401831
"12",13,20,2.6317837643212,1.99559713442437,0.266757429615057,0.393754943054995,1.20397574278882,2.15612526604447,3.5417375840299,6.52395279057577,7.86575632229664
"13",14,21,2.61741322825093,2.04432366242665,0.243793704765307,0.379465716202501,1.14245013189432,2.0912712201819,3.56223912299176,6.59466219069014,7.90495680264123
"14",15,22,2.58379999915457,2.05175568022358,0.222214827565653,0.317180132928328,1.06720315042381,2.05394805747162,3.5549327718071,6.60012020370097,7.8258892364821
"15",16,23,2.57090921626275,1.97675294995764,0.235503097050468,0.358443899434322,1.1096506882325,2.06759889260828,3.53854373062183,6.30644182731829,7.72149982161473
"16",17,24,2.6884132749696,2.09730512547945,0.263575642905268,0.390664365103172,1.17067373893185,2.18554168162748,3.60218774394821,6.74033138284428,8.05603039183596
"17",18,25,2.5915726250128,2.00034333100599,0.247585239807657,0.357387799746346,1.12768841972512,2.07089556792664,3.58656297419392,6.61104647257181,7.76085843542587
"18",19,26,2.63435195971938,2.0606756650682,0.234881052945573,0.360931464449033,1.13707355429847,2.13490009720568,3.56164391068874,6.63994483316822,7.9853182565042
"19",20,27,2.55002893015032,1.9978767068869,0.221826812113542,0.334641597690127,1.10494389414792,2.0099130613758,3.45678226940128,6.55522336164724,7.98100216714975
"20",21,28,2.61973129640571,2.04692812507116,0.231812783933961,0.344011291072605,1.12704944485628,2.15621571330995,3.56865159285384,6.35929843512244,7.54634396935553
"21",22,29,2.60530281963,2.06436592998695,0.229898163856296,0.382359146614141,1.1565934140445,2.10134730983987,3.42189932483808,6.77619999204274,7.87951246304271
"22",23,30,2.62607588904206,1.98898618220734,0.269101997091974,0.388641398841756,1.14143327359135,2.12131203940843,3.58155223627336,6.53458124652078,7.75048680647169
"23",24,31,2.60743913205995,2.03149698035212,0.205023975560229,0.319026874305537,1.09529799223743,2.08957585208318,3.58093093607363,6.6167798247043,7.61411833499587
