"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65549701455854,2.10780308917112,0.229065365182616,0.356787241179326,1.12764359459631,2.15020275608873,3.61255178880329,6.66205693355345,8.19202364745756
"2",3,10,2.58848083758381,1.96733977168322,0.240799491497441,0.381297921384615,1.13760795389824,2.10972733568546,3.52771716382747,6.35440666911869,7.49904745763765
"3",4,11,2.58664506936299,2.01387482546584,0.241768357671084,0.355327928592421,1.11881096339218,2.06232739276367,3.5694173567281,6.52211573317438,7.71848057852232
"4",5,12,2.59932389176995,1.98539944069274,0.252189584090908,0.398076530777666,1.12359354431799,2.0774313001451,3.56983890553869,6.36290658335555,7.57551998281323
"5",6,13,2.63053886689818,2.08228242500615,0.247481259614047,0.376880305170051,1.13099031894982,2.11510435092453,3.52266507935763,6.80051854989047,8.17141040656071
"6",7,14,2.53691260010799,1.91865955369571,0.248702858094935,0.372350484353633,1.14010110914925,2.0897569349242,3.42580812999912,6.29476340064786,7.36799121098838
"7",8,15,2.55268555831438,1.92048883044961,0.272324331966375,0.388808604420785,1.13140312827127,2.06767844730992,3.49535646172333,6.30492585707271,7.61213183563667
"8",9,16,2.62418804166391,1.98448110128231,0.258116397126354,0.375742789855018,1.19037133231536,2.13944891284295,3.53875732505455,6.58279080498999,7.79756216835753
"9",10,17,2.55453418581224,1.9149193553438,0.25324327504968,0.371744038204468,1.1509748672432,2.09903818732171,3.46349827964749,6.37992832521022,7.2917176204872
"10",11,18,2.52972888933596,1.92339459199766,0.226820445140751,0.354845025859519,1.13211132834502,2.09976711889332,3.46868232785118,6.03090461802621,7.27787504377041
"11",12,19,2.64212303546215,2.06409038051169,0.267968020563042,0.391442099947603,1.12826958803054,2.0948159598184,3.59547321944266,6.68406089448813,7.94612170292731
"12",13,20,2.59895373983027,1.99713738590853,0.246994331260043,0.379903958487777,1.09383790586146,2.10255514486913,3.55672120393319,6.53146707743898,7.90553674228949
"13",14,21,2.56325693432488,2.01821150875805,0.221559611931866,0.3703038167178,1.12192083790346,2.02396890086113,3.44800357440784,6.64944735763259,7.75603529092399
"14",15,22,2.62046230887291,1.98836871782198,0.24338556443025,0.371580526355014,1.18664142148072,2.13184047061281,3.57267194537875,6.52192270643063,7.82647059389035
"15",16,23,2.58811979016522,1.98583458675251,0.257025207103934,0.408649801936242,1.1187912551066,2.07504178527683,3.52593922946981,6.53087829319198,7.53367643038752
"16",17,24,2.5793108773508,1.9770817294729,0.252766568427257,0.383145436747991,1.11734699821186,2.0975362637362,3.56511929231472,6.30515240142048,7.56980792949911
"17",18,25,2.60886052457072,2.03426910907236,0.239540098315084,0.365372211382473,1.11847124747428,2.11813360037123,3.56932208263092,6.5283331146148,7.75451714592556
"18",19,26,2.65972980089523,1.99745017386061,0.258974161630339,0.382595826081237,1.15535949135125,2.18159513365867,3.64387995237087,6.54468645372487,7.85693652279225
"19",20,27,2.6202770346877,2.00856150211919,0.254632100077384,0.385444869467218,1.1687167934222,2.10746593471907,3.59418091145321,6.48680305424966,7.91545967532444
"20",21,28,2.55077430489571,1.99555894076076,0.24098392431677,0.381055613570427,1.11738126685358,2.07042901288565,3.37070483141834,6.68571387125616,7.90720810427806
"21",22,29,2.57664292954966,1.89429595131013,0.21742614126565,0.395682014111416,1.15353231275073,2.1167181449138,3.55547377591717,6.32329438799282,7.36406700072464
"22",23,30,2.59466257042403,1.98797280087017,0.236424821632681,0.382307780515425,1.14339535087696,2.12933034650218,3.54717094784879,6.6222624122952,7.70489104357066
"23",24,31,2.57191121559972,1.97718363696152,0.223673438760295,0.360250061639474,1.14730888373731,2.09761644645272,3.50891054358223,6.54320637322836,7.80972302810661
"24",25,32,2.63333537481052,2.02838445942984,0.239080490320527,0.371175873708054,1.16554848391323,2.12557712178606,3.62374284348702,6.49553080502104,7.95547879365314
"25",26,33,2.62481082461861,2.04765131817263,0.245044617227554,0.363799219020737,1.13500160392118,2.10139367359029,3.5675743518087,6.64882167129052,7.98778372527604
"26",27,34,2.52882874489703,1.90687928720252,0.226577027804148,0.358433679159031,1.11829685207319,2.08130283876829,3.43470733453928,6.25884003350075,7.32011566660406
"27",28,35,2.56427250316346,1.94324817501321,0.233233134553903,0.348837549080007,1.15760425080058,2.10245060582545,3.45722076691731,6.48435635485828,7.57742992283731
