"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.67754876683325,2.04133568077443,0.272368760868134,0.389998030102068,1.15395115506744,2.15208760089419,3.66978963629606,6.70903929754235,7.89331043975417
"2",3,10,2.59957828280726,1.99947868761694,0.236702067859202,0.370450774012051,1.15227878802663,2.11217673296836,3.53381497809121,6.3391907572014,7.61603077588148
"3",4,11,2.58101900969187,1.99777714210211,0.241425719265011,0.370088566628801,1.12293610463209,2.08991199267084,3.48740231238903,6.46804311452323,7.60725843015691
"4",5,12,2.56595130987677,2.00947644239776,0.206340999289171,0.344472957203534,1.13238199685913,2.08217948482014,3.44477562680514,6.39554313785151,7.57333678378574
"5",6,13,2.53087789784014,2.02393620736156,0.219490869950293,0.344341064696168,1.09486775883276,2.00442495562294,3.39814515611113,6.59735677300967,8.09793417540092
"6",7,14,2.57712549837882,1.96748560495387,0.226290317820939,0.362631214509223,1.10329831412683,2.14841242336772,3.47884206460397,6.44110619826356,7.4844899602935
"7",8,15,2.57106383170156,1.92517005309764,0.25737991652891,0.379304364699188,1.12587304553801,2.11456555156107,3.51713780465237,6.36951736717642,7.5051440609886
"8",9,16,2.65437646275886,2.05259228558353,0.220969195418309,0.360410745073519,1.15241897217852,2.1499776786328,3.64290546315387,6.78982294773783,7.94485611484165
"9",10,17,2.62742390858282,1.98369261107356,0.258887463857497,0.410914806532197,1.2107978647819,2.13917267240589,3.55645504312613,6.4578187201922,7.74134145796538
"10",11,18,2.55486148588747,1.9354790443682,0.24132076583235,0.384624381074883,1.11350752393067,2.07516482726346,3.49283558071459,6.33718239375852,7.49406304248301
"11",12,19,2.64845249081247,2.04093168361801,0.241544716290948,0.393594334960103,1.18023108105447,2.14691597472667,3.5774827520951,6.66077005534084,7.87321773911727
"12",13,20,2.57575323550786,1.92197895621203,0.245151283122429,0.361149711967635,1.12484625385518,2.14736775632095,3.54978768336107,6.24711073317936,7.40194341528371
