"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56155894676541,1.9596979615074,0.229338158586816,0.358866213068213,1.14107111952899,2.07745372427538,3.41895128107368,6.50045888892797,7.6326604727291
"2",3,10,2.593461990525,1.99421224127375,0.258643167917065,0.389996567093743,1.11550351988107,2.08510792810377,3.55585685121153,6.53880184562329,7.62880588559667
"3",4,11,2.61710717446722,1.97788301802835,0.264888851451364,0.392940885688653,1.13472255354803,2.16385187867964,3.54906639002102,6.46967995307451,7.73793606047717
"4",5,12,2.63102095341401,1.96689068597527,0.254675870300956,0.387924867847518,1.16563335200268,2.14590544200375,3.60188634310132,6.42429018755129,7.70770061393159
"5",6,13,2.56840415917514,1.95255776453308,0.241172928235452,0.381858533390164,1.16226331344428,2.09345288822052,3.44854116334577,6.58424091104881,7.48619580317752
"6",7,14,2.59982540370473,2.04899941740829,0.236658408016241,0.360406195942876,1.11143454564186,2.05992761997629,3.55954255962483,6.6326989448081,7.61068688109476
"7",8,15,2.57617519089239,1.96096442493321,0.240773112675977,0.369761245683393,1.19631072330152,2.08090777884344,3.49949736518898,6.35301857283466,7.54258159790528
"8",9,16,2.58515851357347,2.01233971589363,0.225271370751425,0.342268343165675,1.10163234757957,2.12362707013576,3.53700566454388,6.55477513074118,7.70817714216396
"9",10,17,2.53976316385214,1.97109856412561,0.226108080735673,0.334642691818569,1.09927819527294,2.03460299215527,3.53595513313122,6.33682168762853,7.54404067967351
"10",11,18,2.6001144175363,1.97301834330298,0.250956990308761,0.400062222360032,1.1451049466205,2.13511355697637,3.49200007755341,6.52890600463739,7.67463943035847
"11",12,19,2.6268110696164,2.01106827505977,0.24588261539456,0.376298410731141,1.14915052407734,2.14478988102359,3.56118855654146,6.5477144287962,7.69859426040028
"12",13,20,2.56627718326005,1.99077707119252,0.188849135970428,0.298401929233339,1.10957894118553,2.08838032661733,3.51412106077867,6.43513187070764,7.5560921727558
"13",14,21,2.59051063251957,2.01231231686293,0.2559928928402,0.385517330558718,1.14253194518178,2.10317707376263,3.54948011181021,6.46749420787906,7.84221091120822
"14",15,22,2.70479186645979,2.07883968976628,0.261158218607586,0.410179407484155,1.18667473780967,2.16104999959338,3.75096634145041,6.91659063387188,7.93629769119035
"15",16,23,2.65597774337738,2.03970805394119,0.259839539764632,0.398334924015262,1.13905391111988,2.15418346485604,3.6396802769844,6.56663196543291,7.72438914812558
"16",17,24,2.54720547057486,1.99632522710193,0.221187648269007,0.359438595419811,1.0970885807021,2.06037765398115,3.47487896972222,6.37655729999724,7.48368909295676
"17",18,25,2.62317823979921,2.03292647742566,0.283065216185563,0.429718997231672,1.20857098458835,2.09162946582244,3.49076235724516,6.59880093099227,7.86142804982736
"18",19,26,2.63645690009299,2.07237514438732,0.246939306030581,0.369349127717039,1.14331739779942,2.10035594607604,3.58245047372085,6.68509906795207,7.9802958855132
"19",20,27,2.69019734154529,2.01099114323321,0.249134196156551,0.378355960524542,1.19849199404145,2.21897274301715,3.67624835714669,6.7085313504953,7.73538208210097
"20",21,28,2.60870323213268,2.02144639885075,0.24267969479378,0.383830100423367,1.11065502109079,2.1101342153058,3.54164742213642,6.47519035493434,7.83606061907812
"21",22,29,2.60953432923939,1.96496300309468,0.216767422453793,0.355981115315239,1.15809124904314,2.14697993612752,3.59427904543622,6.38473646169424,7.50399507087692
