"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63846397655364,2.04211849526418,0.272482106441194,0.41790293327877,1.14211170764722,2.11423927957619,3.54266020997742,6.72203038103876,8.10641724339309
"2",3,10,2.60745702581978,2.07295115791245,0.249504205782655,0.36517201123114,1.14036565687121,2.10296970771542,3.41295658189262,6.80574264004707,8.22615233336101
"3",4,11,2.61137020172752,2.02488725272991,0.24095348637807,0.361236197951336,1.14254892955109,2.11381959248702,3.57667365230606,6.61834035263073,8.01809687940195
"4",5,12,2.59912961156377,1.98396753524609,0.24704293990003,0.393702133530208,1.13635540423299,2.13040197188578,3.55615720817732,6.45567898389631,7.68967664332094
"5",6,13,2.61272892371805,2.01147605340193,0.238712493235058,0.348861709049573,1.13069146983002,2.10150820652027,3.56948109516419,6.65196238246905,7.59853559302988
"6",7,14,2.59863185502406,2.01316052927964,0.237857361486763,0.35184424835971,1.16931430003156,2.08364870661612,3.54748041286738,6.45719131751856,7.79677573108259
"7",8,15,2.58090661884819,1.99596292676744,0.242836386813145,0.381118297492012,1.13346246188106,2.08896360309768,3.47025746166569,6.54035579771846,7.79903203768676
"8",9,16,2.56749721242656,1.99729777663878,0.232827972770012,0.342833024103465,1.11083273860573,2.08232367736463,3.46407366836118,6.48567594432401,7.87765376893371
"9",10,17,2.58505888802323,2.00282233323256,0.245647990467212,0.3851723008622,1.11132580735532,2.06893626561315,3.49195050450998,6.69663152346544,7.83292751069255
"10",11,18,2.68020905874838,1.99359659493452,0.23722804024514,0.374623485027714,1.21262557099739,2.23837241190594,3.672089020152,6.55433552897804,7.83850277254713
"11",12,19,2.62378329884066,2.02109995041637,0.227423924458412,0.350088943755894,1.15858957871716,2.12168120350044,3.61896130237207,6.50088586811061,7.76805636565072
"12",13,20,2.58484883512151,1.94011798859662,0.254781587180967,0.41103051427879,1.16810218389772,2.10156957786129,3.4774587210253,6.23072297399929,7.41058346444968
"13",14,21,2.65748176199545,2.07645975181693,0.249867344718948,0.352318977981115,1.15026877361232,2.12098090540307,3.53793954242868,6.78428723971041,8.09507385792508
"14",15,22,2.60127902864038,1.96647077622655,0.266476269995122,0.356134457134735,1.14055834090048,2.14366869321099,3.56700863880459,6.42290850441579,7.60002005849697
"15",16,23,2.56791702596857,1.92772168861193,0.238601169964388,0.355219420766976,1.14867836813437,2.13922125075625,3.46320274991595,6.30081871458295,7.67753411072015
"16",17,24,2.60273301379701,1.99203574272994,0.208078640334964,0.380672824904381,1.12898464605664,2.11501608299359,3.58762798570839,6.41106228058521,7.71188402487039
"17",18,25,2.59887130608752,1.99749024726525,0.226426141194825,0.330304365646104,1.12588210685936,2.11357201437046,3.54934946653514,6.26994991210989,7.81135412516417
"18",19,26,2.56162234650909,2.00806100076276,0.21440814074669,0.374707621064912,1.10693563469981,2.05504085936899,3.4719385909649,6.34558747774961,7.68655824450312
"19",20,27,2.60414054406626,1.95133605428635,0.22396613571823,0.389035027110052,1.17582768335972,2.11968658266218,3.55606974722558,6.43713433842516,7.50719611956724
"20",21,28,2.56502117965816,1.9421814954226,0.264396671888171,0.387120874079258,1.14250269147441,2.07239679147856,3.50820459414781,6.24845552017894,7.40437532208754
"21",22,29,2.57292675163567,2.02286245955835,0.221945102857854,0.358947184912012,1.13082269772583,2.07845548709796,3.40975148444936,6.75693155259576,8.0472018762716
"22",23,30,2.54754752507294,1.91664060887881,0.24681870601825,0.339794475108869,1.1187518223261,2.11904700274362,3.45834790014246,6.29191266716994,7.46150431774941
"23",24,31,2.68412885458648,2.00735092454864,0.226669378271744,0.392394840111138,1.18922788633943,2.20977296449832,3.66936163065328,6.59961179805493,7.61661295516315
"24",25,32,2.61486747447903,2.02830972443192,0.23074471078178,0.377885435431531,1.14714991684279,2.13770379655614,3.51495434241487,6.34495114597123,7.73568776622739
"25",26,33,2.558037053732,1.91686349393084,0.20061812949962,0.334370192551129,1.15059932245485,2.08929082576299,3.47165944738829,6.34459650627354,7.30023360112158
"26",27,34,2.57325286214321,1.95245422963988,0.266737004143093,0.362056361502371,1.13605206324132,2.06769626160717,3.49617611875249,6.29283714362515,7.53174244989762
"27",28,35,2.60831192960214,2.01526577000703,0.215963287521008,0.340019260962449,1.10137856004506,2.11689929023302,3.65816810451855,6.43454801904598,7.49787004976116
"28",29,36,2.6443733284745,2.0983674732295,0.263586559796557,0.388912563165624,1.13169107400773,2.1040520089794,3.54571207674076,6.97629513299054,8.17456119797996
"29",30,37,2.54276825962469,1.95123847514635,0.236956076038812,0.370532206790336,1.11429036867685,2.00727034840711,3.51188738167111,6.39794555297596,7.53480460083369
"30",31,38,2.58483217075255,1.98749822253479,0.24328388903809,0.358663781069189,1.11544902443599,2.11092032269012,3.53782149749965,6.52472694022391,7.53210131687244
"31",32,39,2.61077346722679,2.00445865668326,0.219449727051096,0.374928857964877,1.14995389605514,2.12485818993879,3.51803759291366,6.62112383123782,7.97411470193178
"32",33,40,2.57869229093919,2.01442634840834,0.241123055690643,0.361311304942276,1.1231958867098,2.07982365378502,3.47197653482569,6.58119924859721,7.56164511148726
"33",34,41,2.55524599803233,1.98930379048176,0.219624149297921,0.348251462981017,1.10645127200314,2.10521912009414,3.4403442368761,6.54847521911958,7.65906731076139
"34",35,42,2.5980569571679,1.98992895748904,0.261145436511478,0.409450648292311,1.1067446257464,2.10216229519084,3.53359562892839,6.63729112504833,8.01097932142253
"35",36,43,2.55094041999163,1.95322456818136,0.277091755575879,0.400684114806134,1.12049103390551,2.08581031999943,3.47849183555719,6.27356149823018,7.50250526227092
"36",37,44,2.58727919465823,2.00771954667793,0.221923700653003,0.332725826075114,1.09379041813817,2.08915168520064,3.54421088200036,6.53427175765721,7.65789913737777
"37",38,45,2.58213320114873,1.99529586917201,0.232370792557945,0.374500347322055,1.11148147872462,2.09881569988013,3.48213798865073,6.52339374729524,7.77605512592486
"38",39,46,2.50963834058005,1.96579550933819,0.219077642916438,0.367672251654789,1.10490168407018,2.00487606161496,3.39653396313712,6.2648816232094,7.38825334779456
"39",40,47,2.64804241481397,2.01879377346577,0.243181556513772,0.365683914242003,1.15827860385653,2.13852991543482,3.57326825864768,6.6422188136354,7.91208033757579
"40",41,48,2.5778317798323,1.94267993237041,0.261830588795644,0.377417933357429,1.13891656733578,2.13180276165877,3.5241317132411,6.3288402314349,7.73529309191066
"41",42,49,2.61284427691321,2.05059551560668,0.23117085532332,0.371614175250586,1.12036963310754,2.07413128502158,3.52907328585294,6.61802392797111,7.83628135439673
"42",43,50,2.57674568410729,2.00005382872277,0.242643847096206,0.350705716938508,1.09186821268619,2.05848943339404,3.53676784171114,6.47239484082522,7.94320975946341
"43",44,51,2.56374822256172,1.96118505990338,0.25143850009563,0.372049536241709,1.11831746419041,2.11206124715299,3.47468534930164,6.52155074349079,7.6398119087302
"44",45,52,2.64169329349498,1.99136581159778,0.213567085711779,0.373278490916496,1.18619671574656,2.17523271190556,3.65047965431542,6.46726896628538,7.72569319817998
"45",46,53,2.58073498925489,1.93612702337271,0.245617802546944,0.364164596032081,1.11712894514579,2.10653596922519,3.55243550743889,6.39276643547053,7.30970291115211
"46",47,54,2.66822190952231,2.01310758387049,0.245846815063029,0.385645005028645,1.17984672146823,2.20070119429108,3.68481414459321,6.61638201339622,7.89052834427519
"47",48,55,2.58940381331774,2.00732089244823,0.206516475661466,0.350244346705509,1.11703018342789,2.10818214161369,3.46821287130104,6.664419756036,7.86680954533433
"48",49,56,2.60779012871049,2.02546825805581,0.207328460707941,0.341381501028655,1.1105493719117,2.12365183418779,3.55773340185025,6.71181355431671,7.87034051955051
"49",50,57,2.58622233811903,1.98984818330433,0.226708790750861,0.340919284744448,1.12653402870772,2.09113659150235,3.55200216785824,6.55707006378138,7.6809415954132
"50",51,58,2.60190261371315,1.98676308083582,0.256589844910071,0.383383757786053,1.11894944562255,2.13426887154973,3.57444201014913,6.49555466215092,7.88929528770705
"51",52,59,2.59946353660976,1.99636553164199,0.255166700847363,0.372083593120425,1.11488986442449,2.11821238221056,3.52807917972305,6.38231796252404,7.55266137559738
"52",53,60,2.60129323200536,1.99323006013512,0.248373983273467,0.392633129725282,1.13273211239345,2.12009477549264,3.54512984105551,6.62473277679787,7.78745180441123
"53",54,61,2.59948526998572,2.07778413214945,0.24276237112842,0.369079084234152,1.11642815272901,2.09828071333236,3.50041718369047,6.50462655692865,7.944868229932
"54",55,62,2.5500786056903,1.97257715067732,0.211150655958996,0.353113997566028,1.14096052821998,2.07398828828439,3.39596365117314,6.44328541310695,7.66727680284739
