"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57573867539455,2.0697675003954,0.247867258803763,0.365343440655122,1.08656699116374,2.01457915519391,3.53689768928681,6.57121621449334,8.09541288068826
"2",3,10,2.61375759414342,1.97485174918064,0.250761344494951,0.399820600358192,1.19345620225757,2.09298765841094,3.55850905692861,6.61086575317887,7.79031807992221
"3",4,11,2.56183864222783,1.95783750977498,0.251101866426026,0.359403933995327,1.09559028360153,2.08602336416493,3.47668595722606,6.49971125618953,7.53295176266497
"4",5,12,2.56937775735757,2.00403424005624,0.222405017901253,0.353066208081605,1.08829996078946,2.08888714634094,3.4760178885318,6.51162267192109,7.62375718523989
"5",6,13,2.60142347968277,1.994515143606,0.226158001898974,0.352048672848842,1.11986378252823,2.11402331411788,3.60765240846843,6.46648966819524,7.59605312915255
"6",7,14,2.58474594454067,1.97067087277923,0.256453042743287,0.381910521117909,1.12297184380834,2.12703806458969,3.57000075942171,6.4091167138966,7.52340450487881
"7",8,15,2.57162361602458,1.95246601916016,0.209184385117748,0.331198374400782,1.13196594534967,2.09685161587124,3.4830457086607,6.48473393955459,7.65646309030613
"8",9,16,2.54170668925066,1.96633360351845,0.197353523162041,0.32731159358,1.08794146378368,2.04003762274465,3.48055267827961,6.42465964609357,7.37320404662765
"9",10,17,2.59833005121807,1.97747869152353,0.240339892389626,0.360205434057815,1.12570240164513,2.11597195546626,3.59188424553668,6.40887099616658,7.60944737632417
"10",11,18,2.62264396429796,2.01178079157923,0.242089073373209,0.343531868640202,1.14411859307854,2.11309419634353,3.62405101970905,6.3893422699988,7.7625227964266
"11",12,19,2.64672906652405,2.0479016998641,0.227515793496157,0.376308015150406,1.15682823038154,2.14505861621167,3.6040176123121,6.66251653385532,8.02240871611749
"12",13,20,2.61584483991061,1.9993958388526,0.253893359918157,0.377270860068264,1.18874073468889,2.12423742809144,3.50213981429172,6.39725605211218,7.66461596306021
"13",14,21,2.56993364934771,1.98778890932138,0.222514496671468,0.357078520634176,1.11576463302953,2.08137163933875,3.52039434980656,6.43406507501699,7.77761104372228
"14",15,22,2.63862923082728,2.06266901150787,0.252781948541343,0.382503044207192,1.14424333461451,2.11977129525786,3.56874597277492,6.71815311757551,7.99624965361529
"15",16,23,2.6752952426273,2.07982824193363,0.263862914391493,0.379626850883237,1.15845529341764,2.18144076478286,3.59566187548062,6.73156260103313,8.04263176071433
"16",17,24,2.5971210568829,2.0283285032006,0.232796437606895,0.345830666811539,1.14639502424621,2.10248407701602,3.47459482014628,6.43549644063311,7.72631460511316
"17",18,25,2.60683896242744,2.02536104866935,0.220224970864067,0.347918823068299,1.12843798242625,2.09662826392317,3.51856138337717,6.46120552207599,7.69526103392993
"18",19,26,2.6118518678446,1.99289758191318,0.213746171392623,0.358884510710971,1.15726651953141,2.1540938018558,3.56132576579039,6.43548275983278,7.78824122806117
"19",20,27,2.58976246266808,2.03618846013299,0.259406544586355,0.396567089994768,1.13289180784269,2.04858093836834,3.44292419635179,6.67547904476718,8.08469597772038
"20",21,28,2.67377277196785,2.10839854004597,0.235749236837523,0.36496177942408,1.12924138124763,2.15887950725166,3.66661429434681,6.66200272071291,7.92910818736724
"21",22,29,2.6258359094377,2.01628412544658,0.252594859995714,0.386810940156602,1.15767404251122,2.09619882965369,3.56490572481879,6.63118843561117,7.62772984342978
"22",23,30,2.67048441146183,2.07972646670835,0.255356833009288,0.368069209957488,1.13523569362411,2.14285334763659,3.5907278153386,6.78517666249317,8.0867220711046
"23",24,31,2.58019000020043,1.99906606203678,0.223363401665222,0.329180972822379,1.09871683519142,2.04824536647978,3.59286102497894,6.35615235435889,7.47508817545139
"24",25,32,2.57181628559326,1.98336392717495,0.200089014012683,0.335486615156005,1.10938987710694,2.07557104536363,3.52395679402373,6.48797185954745,7.61922050067689
"25",26,33,2.58323730790457,1.99782865616066,0.24899695171715,0.364713042918043,1.12260617293052,2.11487228333388,3.48670027070629,6.53183999110675,7.78081872676345
"26",27,34,2.58356226148424,2.07273001158608,0.260567267967108,0.391309283373153,1.11301838075942,2.0386997777682,3.47026029493372,6.61191948621776,8.02854582833891
"27",28,35,2.56602001180206,1.94404479413121,0.240933003396184,0.392586666326636,1.11483215331665,2.09256782396942,3.53975736082871,6.34012860732007,7.3001818804906
"28",29,36,2.60221391853305,1.98559125196245,0.24494024939673,0.380799890048924,1.17088010476924,2.12247241899023,3.52329495235987,6.54698834529591,7.55596933140112
"29",30,37,2.57571415907812,1.90843658979542,0.244229374150332,0.383659541562842,1.17263575640281,2.08485458940289,3.55995383986914,6.22063323269904,7.29629517534737
"30",31,38,2.60591897308954,1.96630628947999,0.241988479413395,0.387375462540504,1.17077986748694,2.12504310867308,3.52100341586317,6.45385517364295,7.49307176864444
"31",32,39,2.57380542721504,2.01437159629904,0.221265120209197,0.356095965350557,1.09365964761909,2.07803381559834,3.51257281462104,6.59744757941878,7.91499247836466
"32",33,40,2.59674083895424,2.05481208211504,0.237924801956161,0.365075156631087,1.08849569203549,2.05599364217738,3.55460488959394,6.62019220371381,8.01958988672902
"33",34,41,2.64690285583928,2.04622704787514,0.232782856465757,0.338077464688642,1.16033329609566,2.14795018435848,3.5994306381418,6.63741388888538,7.7923947457529
