"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57611453064876,2.01886265126068,0.258615102685947,0.37612083522608,1.1156575310801,2.07775208249967,3.48229681025656,6.39954190444368,7.83022795848719
"2",3,10,2.53580337502153,1.9034735356339,0.235964500234964,0.344847450193711,1.10836429105513,2.06224680977626,3.46424058119014,6.45283097769071,7.52426875792712
"3",4,11,2.60490059148159,2.02648849278267,0.223759948730986,0.342326304812316,1.10526134466924,2.12244725463661,3.53031859568944,6.50382674413347,7.92111489175326
"4",5,12,2.60296955964469,1.96394604115199,0.255321969087481,0.372094594840813,1.16166793206556,2.12141739932644,3.51722877420352,6.44788922159533,7.60503164742953
"5",6,13,2.60849109411025,2.02353634966574,0.239801010322846,0.355150810306439,1.11688603990808,2.06616333720653,3.56700072292363,6.5750216468231,7.97989929964094
"6",7,14,2.57168101200145,1.95869728986753,0.231296487984956,0.356427577500754,1.11596728432727,2.09636442134172,3.50364065852795,6.33650326011855,7.47290252954622
"7",8,15,2.60657053104887,2.01814134586493,0.247208227052804,0.371934199095527,1.13830068144644,2.12138235552315,3.51003544241673,6.48675749008901,7.81764627359536
"8",9,16,2.65415535044103,2.06209041236818,0.228161462647806,0.371409399715257,1.16876308317527,2.16132405598294,3.58193417542686,6.43201188255395,7.50666798453549
"9",10,17,2.58407371702601,1.97619063764376,0.22672608046478,0.364080961163451,1.12029173745951,2.11778303572715,3.52244711837947,6.42250969630819,7.65624450554885
"10",11,18,2.60943721456834,2.0447127118753,0.253185794755592,0.369043368654934,1.14187008753977,2.07616340932751,3.50660419320594,6.60556269664729,8.11397673081014
"11",12,19,2.65064575207683,2.03267527951728,0.244410928404804,0.387558366109125,1.14685047331575,2.15283274934674,3.66348390786329,6.65594534619475,7.97309770474189
"12",13,20,2.62063063683147,2.00434676019639,0.253668096927371,0.359449534982936,1.1290379342442,2.14203463162473,3.52803190172091,6.7035509672549,7.73481374553027
"13",14,21,2.61438162550249,2.05910718777841,0.231214591926332,0.35623917580674,1.12325980864395,2.09215275268961,3.59590057991234,6.54049166969069,7.98689698832706
"14",15,22,2.62715879762814,1.99208165467302,0.219300862250712,0.346414589846144,1.18604608434048,2.12390914416422,3.56458745524483,6.44631445183143,7.62658649475759
"15",16,23,2.59570970107717,1.97758685696009,0.247628210430888,0.398811897091069,1.15269520621135,2.09243204779428,3.5100205595452,6.43882928957022,7.70516856450346
"16",17,24,2.67762111861352,2.09332363183576,0.239760373857697,0.380337388013266,1.1582178634894,2.1577688332583,3.58274772547292,6.82397580965783,8.30010190733598
"17",18,25,2.64588211646454,1.96458425863985,0.266945636521204,0.402787598190602,1.19905777733706,2.16214418145545,3.66005497046192,6.44254808264999,7.53188417884092
"18",19,26,2.62847228178714,2.0733781820122,0.233564824330683,0.349097157179124,1.12434038103198,2.09024381101704,3.55535084985621,6.70143748450438,8.05230600931734
"19",20,27,2.6226626230486,1.98368703866398,0.265645861904796,0.402546160030549,1.17679492271772,2.149728896238,3.55693525598756,6.5241094934805,7.62226525299571
"20",21,28,2.63414601765412,2.01685911412693,0.226429852399796,0.332529616804799,1.1549391809187,2.17833203573783,3.60390013785507,6.48180190078403,7.66558149874611
