"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62872359962686,2.08717921304256,0.23095779395451,0.363550850131415,1.10838577628142,2.09745973306316,3.5421566676847,6.65047270796667,7.85169151090714
"2",3,10,2.62201192789561,2.00931142076793,0.256267251611143,0.378838985045896,1.18191254345707,2.13822071036956,3.46477275391587,6.5034344804653,7.68136777261165
"3",4,11,2.62079648374968,2.06935698074852,0.209788752050529,0.333302926268763,1.12419429711409,2.09876341010709,3.5358337631116,6.61664905937142,8.01296185603623
"4",5,12,2.60178937880002,1.99185295400993,0.235928467485449,0.36196811908865,1.08911247408314,2.1115078733581,3.57241491894467,6.6396352334043,7.61320041014397
"5",6,13,2.62721691783354,2.05450100909461,0.23658084154279,0.362571356938587,1.12825147308195,2.15326363222014,3.54996649092371,6.67008201859865,7.86077724971351
"6",7,14,2.61972725945335,1.97017190743261,0.248856798721787,0.402252387558346,1.13636706211564,2.16131943151947,3.55799676356625,6.51539603882207,7.70372310998371
"7",8,15,2.62418457872593,1.97096699649197,0.233072619731577,0.375693649352769,1.19445101460989,2.17454102743668,3.59654770818571,6.39314970506024,7.52680976373507
"8",9,16,2.57314519831478,1.94263440480526,0.233877743232878,0.367464449097749,1.15959729414733,2.11168422766045,3.53224493326628,6.22597149635873,7.50895993884775
"9",10,17,2.56746998805851,2.00363802039291,0.222171939348307,0.351952191051064,1.10152299223936,2.05565045707136,3.50165989415382,6.45520241600169,7.64861823392995
"10",11,18,2.56690011714909,1.94153899533222,0.221066170738451,0.36854558373496,1.15400593409743,2.09346064761091,3.50391474166986,6.46955582026879,7.51363244387889
"11",12,19,2.63180436567191,2.02007740607975,0.24098252033047,0.393317956323423,1.13963665880913,2.14080467335173,3.54162782115742,6.46968807844148,7.8952569110883
"12",13,20,2.6182264073439,2.00017748534859,0.231979948120431,0.341637494017272,1.12998422889108,2.11993958849666,3.57649773101235,6.55727797576855,7.74081720275781
"13",14,21,2.58201166099983,2.01621706924523,0.226539972907959,0.356255076552866,1.13511866585941,2.06906993999107,3.45200622486893,6.66176567681898,7.71342720747136
"14",15,22,2.60190032612112,1.94042748324358,0.241434883408986,0.377841535388264,1.16652085699194,2.15753811569652,3.5324714343195,6.37591505921166,7.45096413543711
"15",16,23,2.56265363811445,2.04096611948381,0.213332220098264,0.332259494794228,1.05664229695738,2.02307634119121,3.52107727369178,6.52697600877977,7.63122096480772
"16",17,24,2.59896673264905,1.96011764882463,0.232171645423988,0.364115013143947,1.16387105536007,2.10315354330445,3.56627645839823,6.32154448282143,7.62793294137853
"17",18,25,2.56888252776488,1.88832232899552,0.250053198034035,0.362192618580846,1.18671297149792,2.12357077526915,3.51877506555462,6.09899296819944,7.41424094841161
"18",19,26,2.6129142116292,1.99116342221013,0.255604798341601,0.38145349864355,1.1178646927082,2.12731861240791,3.58291853198808,6.54348988355785,7.52962106622862
"19",20,27,2.58919673438175,1.95701396313997,0.212414108226089,0.324859000765556,1.11458260509689,2.13075224863339,3.58417343354387,6.4897121625658,7.58896243397807
"20",21,28,2.64517320594879,2.03361003143518,0.231996875742213,0.350852010430666,1.13437767575524,2.16142077959036,3.63520621100079,6.50209341336927,7.64912050574741
"21",22,29,2.62559444678795,2.01265283196705,0.239483714950978,0.390698697473985,1.14261176289362,2.12122101960811,3.57682823752912,6.51559695971082,7.85616167349145
"22",23,30,2.61275006877118,2.01516959295038,0.224305277531499,0.361623838146035,1.1582435290026,2.12055612438859,3.56551829199995,6.56290455103623,7.60445247824222
"23",24,31,2.57592544768305,1.97142559966429,0.214735631138056,0.351474955310153,1.11021573591157,2.12590446903834,3.49196415281612,6.48531211155436,7.57063849659235
"24",25,32,2.55584258536407,1.95099967739144,0.243293547664856,0.378180546099913,1.117300999468,2.08001883563387,3.48376702425083,6.41551156027884,7.45040535050529
"25",26,33,2.62400912652161,2.08176096435281,0.231989376967302,0.353853151052823,1.10357634367846,2.12460960854898,3.57291087961765,6.68170301450661,8.03897587564285
"26",27,34,2.63418008434249,2.03472537280963,0.243630264978368,0.35864899443057,1.1511544578455,2.15403583479087,3.6318593675248,6.57994829307172,7.75647680037229
"27",28,35,2.60488369634106,2.04124294062739,0.251342106563311,0.381348417094256,1.13651834676939,2.11336549819732,3.46423075930679,6.42352086193799,7.70511995582977
"28",29,36,2.58785054874614,1.95039742819344,0.235675145186839,0.372208347472701,1.14804203544405,2.11753801563038,3.50808418789109,6.45051573173768,7.69736324363759
"29",30,37,2.63318380227233,2.04486555356552,0.256638597601364,0.365565769501227,1.1208317227663,2.1551845056934,3.56158415141401,6.53557764735374,8.07733096489969
"30",31,38,2.56101359812314,1.94284316212919,0.228919260208757,0.352038645125517,1.11364350081614,2.07170656000334,3.48812379844316,6.51635928080277,7.59684805142231
"31",32,39,2.67267408179606,2.04091064854704,0.22325959367683,0.371413623326124,1.17077185265886,2.20265402721996,3.66842152651995,6.58815946250522,7.93436538216127
"32",33,40,2.6086959241346,1.97651407266552,0.265405176027527,0.401891700559028,1.1879278010764,2.09130944994253,3.57265837728526,6.47099717477967,7.73127517469342
"33",34,41,2.58596254612239,1.9836693601285,0.230767067830048,0.367824813020033,1.16356614252371,2.08956212325239,3.50406243814954,6.42055745869647,7.9301986173393
"34",35,42,2.60733105066198,1.99071294429717,0.261655333139119,0.379403420346994,1.15290056568898,2.09301050464502,3.56157136925742,6.48452883844197,7.92873179935442
"35",36,43,2.60741075637675,1.95839573894868,0.243502909006017,0.389401786182987,1.17044904129843,2.11273415335336,3.54901096960154,6.38599879145883,7.77558044468761
"36",37,44,2.58716058833942,1.9941582251869,0.258576845915509,0.390126853138986,1.13267854312003,2.0966118361403,3.52888054698932,6.38686403865481,7.60807452215571
"37",38,45,2.5983024444587,1.96222808078437,0.231889869700989,0.340778505941882,1.16466594362194,2.13094940779804,3.53513660400007,6.23204377293232,7.48467261891131
"38",39,46,2.58150249794816,1.99478335835579,0.229943624605248,0.351277907457995,1.08124438768284,2.06615412794733,3.47644021332498,6.56088866197767,7.65794469502881
"39",40,47,2.59388869264246,1.94475047928785,0.253849367660583,0.382343309619636,1.14580529522718,2.11104859713597,3.55184068124251,6.32281392376394,7.50058582799637
"40",41,48,2.61165642262753,1.9994025147578,0.221422782864849,0.37122239070748,1.16019629640987,2.127137421893,3.55108885588676,6.63714249746821,7.90683756590325
"41",42,49,2.61279268366535,2.06194196061639,0.256726554670189,0.357236297665712,1.14241864004868,2.09361650838057,3.49417253448011,6.69930464721443,8.20294083676332
"42",43,50,2.60625806237076,2.00760896560629,0.23858132589174,0.36165980258832,1.15246190040694,2.13864969009367,3.58034735233345,6.31987257791283,7.76521702903342
"43",44,51,2.61877634858328,2.11936189291935,0.23827708831683,0.363468622135677,1.09214732920964,2.099573676361,3.54665765933884,6.68860888095255,8.00274429052645
"44",45,52,2.70526901555101,2.09488163620554,0.242292198587689,0.388033189670827,1.14353008247915,2.19699404872241,3.75235162771334,6.59226100564007,7.87777683271793
"45",46,53,2.5805899510231,1.98400854582633,0.20423863871043,0.354214388915006,1.11575286046454,2.09391479537943,3.52222395471728,6.46325094783321,7.78471944825186
"46",47,54,2.59476524487521,1.99423730737391,0.251738639356873,0.3802994969304,1.13751732525523,2.09383302388332,3.55368365665957,6.40517081028798,7.78222474189494
"47",48,55,2.60034157217396,1.9424769811326,0.224027215602812,0.371107570383992,1.16050208336115,2.10823168289798,3.56644982436925,6.54397342876752,7.58991300996342
"48",49,56,2.61682916220914,1.98667921106157,0.239127812568103,0.385561113211119,1.16996179680839,2.15252105555417,3.53999382418949,6.35705407461624,7.63451737571443
"49",50,57,2.54455679903034,1.97408551736271,0.23031841369642,0.35619338727265,1.11500929616265,2.05038381992503,3.41432881043807,6.47423270668007,7.79327269680756
"50",51,58,2.59889301922751,2.02544844659403,0.234811043287576,0.376879047780979,1.13473388682426,2.06591771093158,3.54219216344284,6.49417770765844,7.64963111226934
"51",52,59,2.54838537523372,1.95640697502588,0.214413597277084,0.344667519826988,1.10190677608793,2.05552560998592,3.55822084471937,6.38462769252629,7.49606045802997
"52",53,60,2.60177824855291,2.05772748486065,0.22422893773361,0.33398284462896,1.11714770225509,2.06630122932651,3.52513289242173,6.73453124890219,7.82014180546928
"53",54,61,2.61424190807283,2.03428280581348,0.255701958239859,0.373436993258194,1.16270947155727,2.08338904730206,3.53912541212783,6.54519137440919,7.87767233758092
"54",55,62,2.56422713984956,1.94127496394962,0.262284917119942,0.386556628405438,1.11852144921676,2.09685703774279,3.46175900382431,6.50053890605757,7.67376316299054
"55",56,63,2.57405292384024,2.02970263120393,0.230201307741182,0.347043229588649,1.12092325366545,2.07645687985745,3.51378397920385,6.52108748445152,8.03690001746939
"56",57,64,2.62882168299311,2.02971445574115,0.230210392088348,0.363122513420338,1.1671264625907,2.10140603832821,3.55266217461673,6.73263856133987,7.92849970221202
"57",58,65,2.62661733391098,2.00450123614931,0.242780795850009,0.397359398173012,1.14556536632443,2.11816521686588,3.62993728241045,6.52016849516714,7.70989845809595
"58",59,66,2.59828946781895,2.01554683940636,0.22444696447241,0.350094912048106,1.15563252317151,2.1043875991837,3.59458925987649,6.35829112313021,7.55130953974448
"59",60,67,2.657200744557,2.05394104417375,0.24201856188116,0.374948705598337,1.12129306350754,2.15675030056637,3.61167972460498,6.80743491889931,7.95599188092926
"60",61,68,2.57442594369532,1.96642115153752,0.249348187404772,0.385969803423089,1.15940878784138,2.08545259060467,3.41322126755149,6.58704737493043,7.6255923452777
"61",62,69,2.57831813843258,2.05680739666539,0.211470986263596,0.336583178744426,1.13152756453477,2.06425290205456,3.43502463714217,6.6819731147231,7.75134252444375
"62",63,70,2.57168582369239,1.95765404655955,0.250942375050762,0.379774546080212,1.14380913908984,2.07386508754903,3.50551804706998,6.41462828959304,7.46385262960051
"63",64,71,2.6622980760356,2.02751500359052,0.233955265866827,0.365722270586204,1.20333481202419,2.20198296020792,3.56180578462749,6.72872382171577,7.84649422835764
"64",65,72,2.59436579904776,2.02448553393822,0.233154326172277,0.373754628033333,1.1462783901052,2.09273163509139,3.47994181636609,6.69020740235133,7.83606465632293
"65",66,73,2.60226196922286,2.09032487281343,0.246611371664252,0.366766010036553,1.11743930547334,2.04164771980628,3.4661678644804,6.86406193972307,8.03924473137096
"66",67,74,2.63242185970539,1.984530269199,0.266751315329826,0.387196480549285,1.177091442933,2.16434712842743,3.6330910402221,6.6132570173834,7.76780284279467
"67",68,75,2.64333837619646,2.04271980825492,0.233099580176686,0.346954766086194,1.12679521397649,2.11889635909702,3.66879059967411,6.6528866729882,7.95629926388793
"68",69,76,2.5719352851569,1.88495881609482,0.237164787665214,0.37925156731114,1.17519971913705,2.16387992049857,3.47227536895956,6.19266115118734,7.33488222898668
"69",70,77,2.60145791430574,2.04605883388048,0.22781843095049,0.332544117044229,1.11545301816813,2.09366137932142,3.56138350979632,6.57777569461299,8.00761257143285
"70",71,78,2.59705097099049,1.99647787460415,0.22321759143152,0.358607766884866,1.11236171226936,2.09950566869717,3.55184963751585,6.49051728441051,7.62651158602537
"71",72,79,2.6204274055442,2.05036236349143,0.217441491140063,0.354557718759943,1.09087799169263,2.05915532979428,3.63006423134,6.67793052366103,7.8347227434696
"72",73,80,2.71752832140996,2.07429771837404,0.238288801943154,0.365491430943036,1.18534497544904,2.23167924556585,3.6644103676832,6.59857883174227,7.85363149923521
"73",74,81,2.60203942668194,2.04073273265384,0.229868542700024,0.352559396001868,1.12610924737132,2.08283084198107,3.53418414217605,6.50629208952764,7.86043682685694
"74",75,82,2.56984910513188,1.94804630140422,0.264946493071088,0.378717932326146,1.13005501194832,2.09245052259516,3.51487678169432,6.30641936592184,7.45164836332233
"75",76,83,2.71063967320045,2.18479738364328,0.247577417277102,0.383481495421292,1.15334725690271,2.13174125406345,3.67492540041148,6.99840288874843,8.16870806826794
"76",77,84,2.57001185022502,1.93536839305879,0.233539894195541,0.361771225488913,1.14669923371089,2.07506303677149,3.48861710310795,6.40354728006481,7.46591085831112
"77",78,85,2.61933578010443,2.07704925626285,0.234193607082865,0.368279284945863,1.13009924979086,2.10811041694684,3.52596734558212,6.63316767798576,7.93795384887835
"78",79,86,2.64171959303291,2.07792213805981,0.259604969171532,0.382743051917623,1.15006461757421,2.11671682824984,3.5981549783614,6.71224443603795,8.1751069042444
"79",80,87,2.56223908789879,1.94931003221823,0.232059662022332,0.373526802940903,1.15001084390661,2.08069528644616,3.5265265103328,6.26568030982078,7.32633208974244
"80",81,88,2.64780415122699,2.01930482552785,0.236952769423026,0.366060625422158,1.16954682816673,2.14433707795434,3.59110101928407,6.59032240492903,7.97415088146446
"81",82,89,2.57996169715568,1.98315577997577,0.242710218431349,0.368963914653879,1.15428802634392,2.13136204016862,3.43836025888813,6.58200969366485,7.67257446635585
"82",83,90,2.53104663426763,1.93574608839426,0.264892304781314,0.368884833934687,1.11798961288371,2.04273721166824,3.39537555060061,6.50198090179058,7.57357269582174
