"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60332580515962,1.99756790790478,0.225909989842557,0.369298910526295,1.12130998842565,2.09410140770192,3.54082294103136,6.67597987643235,7.77956505115041
"2",3,10,2.60854514077825,1.98423348644823,0.223954764676877,0.358047221813132,1.15809490795584,2.16489063188118,3.54823749589492,6.63906538221923,7.69577467230691
"3",4,11,2.64586236577481,2.01186592255703,0.232638574813049,0.36668163031442,1.17943416628857,2.18105808233154,3.56560803018908,6.67817401787431,7.76670481934508
"4",5,12,2.61075350119201,1.99813651233692,0.257207896742583,0.393416526836213,1.12643676220566,2.09215039136466,3.64370238595776,6.34626080613535,7.67676895442912
"5",6,13,2.59903237510477,2.03027006187795,0.248681577323717,0.396546221408305,1.14958205171013,2.07969690053497,3.47135489578502,6.54524257716421,7.83472975688928
"6",7,14,2.61166857462784,2.03913676047491,0.249252613284752,0.389374730536636,1.13787991694472,2.07729051803811,3.53548640997243,6.71876448490846,8.03786027801291
"7",8,15,2.59122882322064,1.95830742562123,0.24099765813541,0.363808326235329,1.18243521489244,2.10389167320163,3.50679536462119,6.49729474575024,7.79397180120943
"8",9,16,2.64343380772714,2.01084349823764,0.255945017507523,0.390818939110824,1.17875568201726,2.19475826086746,3.57363181244885,6.46286663789278,7.76549680305886
"9",10,17,2.54256119789524,1.97026465349447,0.219431213158524,0.32828003744467,1.07515491640755,2.04653720243879,3.50618051421835,6.51614251391366,7.76639227843274
"10",11,18,2.58231755011867,2.02091155783932,0.210706272162896,0.340592075938689,1.14114346222879,2.08853732128725,3.51523102369423,6.55520850403603,7.76449598271688
"11",12,19,2.69193983399177,2.03906996739674,0.238642850398754,0.384425688857488,1.17621166866104,2.1718378527078,3.75212301265278,6.73093517827637,7.75338529538673
"12",13,20,2.56739495365983,1.99677274574604,0.257555617923501,0.358276195831869,1.06660065626363,2.11669311395721,3.53826400595518,6.41076309024886,7.49532585382338
"13",14,21,2.62808288953997,2.02393919869374,0.244860473818027,0.39014660786078,1.1602363557375,2.09911522861909,3.56820474146775,6.58964384008445,7.84488574451863
