"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61198112546916,1.96807034917326,0.231394180883885,0.357327289383081,1.16332433069375,2.14665357102846,3.55639984332814,6.4631592971061,7.61444231831806
"2",3,10,2.62145093801038,2.02302290881232,0.261382338653536,0.392184143855594,1.15514287549509,2.15811800618182,3.49153092696315,6.4301212833933,7.7319181493182
"3",4,11,2.49898786181935,1.90643073171842,0.200885735474204,0.340485751147175,1.13551761505394,2.01858450177017,3.39020421066569,6.19147562643623,7.39033377014216
"4",5,12,2.52352571875743,1.93266988870694,0.206807227252119,0.357602949295932,1.1298988809812,2.05790252290324,3.32600187610782,6.45744918421565,7.34072456669519
"5",6,13,2.59051342670203,2.01558125551941,0.217761424497008,0.335954874223862,1.11570789164115,2.11234751215372,3.51626176870001,6.48508484012469,7.84292803419248
"6",7,14,2.62840120749276,2.01627552823253,0.239968307322386,0.384138668803022,1.19475123901872,2.13905570842922,3.52619550786074,6.49719336807373,7.67358680804174
"7",8,15,2.64780648186672,2.00524735260068,0.245327986809553,0.379434852284694,1.1759541791513,2.16896263201148,3.63174971031918,6.49401602339812,7.64243515907922
"8",9,16,2.61467343105542,2.02322396715459,0.25461433465695,0.372535081705739,1.13642058915254,2.11262180040077,3.49715063164026,6.69585729787414,8.04431404364122
"9",10,17,2.63112610049768,2.05777772163452,0.25406024997374,0.390168496444297,1.15308546764572,2.16150244875758,3.53403241136235,6.48518789808369,8.12661363415529
"10",11,18,2.61634788291557,2.05380591680248,0.246147168889808,0.377041273543806,1.11328177835417,2.12391045994687,3.55341430710435,6.5439101681452,7.91446259115246
"11",12,19,2.58717102369466,1.99280394808107,0.273618129783134,0.391106155258814,1.1286997331055,2.06182496321006,3.55735624663094,6.50720501475713,7.69804318236334
