"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61618266254328,2.00079829367425,0.279352705404195,0.393640712587423,1.1244592040243,2.14223914833428,3.56127000972076,6.57049687399901,7.47831392823463
"2",3,10,2.63870607611786,2.01469375428058,0.254184002428822,0.408429125052069,1.17284150844959,2.10548073598895,3.59434488493417,6.60282060128973,7.78315332924799
"3",4,11,2.60156334000533,1.97946179217119,0.252852960533602,0.389232046881072,1.13797667342449,2.15893762048653,3.52651940131157,6.42691654308998,7.59840590486864
"4",5,12,2.62031922010663,2.03259014974649,0.247725641386942,0.367877349619775,1.16344697117573,2.140025996775,3.50557158811655,6.55027066457175,7.8395658126871
"5",6,13,2.62326950341195,2.0234168116621,0.221238688797012,0.339059489197484,1.14157249119003,2.12371513199773,3.59940060841395,6.46093895582122,7.75548324892381
"6",7,14,2.54234757296869,1.95264081634076,0.238266938192232,0.327614035209341,1.10065179226793,2.0719181352673,3.45185547545562,6.48795355982568,7.52295697733327
"7",8,15,2.5875331042801,2.01988864485085,0.231064418506396,0.345420853771255,1.09293482090122,2.11657542821925,3.51033017311246,6.51789454849022,7.7574479830029
"8",9,16,2.65453224042169,2.1251451426264,0.253247880683517,0.355299653630316,1.1447866138874,2.11464508326232,3.52419960120579,6.55604653722641,8.13227818508159
"9",10,17,2.62414866151599,2.01743908692774,0.209681847699951,0.347780835077312,1.16872290711848,2.13622163869111,3.57172286420079,6.65247743711562,7.85888962361152
"10",11,18,2.57468623558589,2.02534984466755,0.216457006425076,0.334392969936404,1.14030032803318,2.07775309308226,3.40758302178999,6.68988155112919,7.82956434441188
"11",12,19,2.58628475276401,1.95102511420903,0.226030242298192,0.393340424585796,1.1537244411048,2.11912060627645,3.50158401184861,6.39938661669921,7.44930168360361
"12",13,20,2.624101994703,2.0171136597196,0.250364528602556,0.375751108753686,1.14442151911379,2.13223332948235,3.63744980040784,6.43085133988702,7.67439273722399
"13",14,21,2.54000730344584,1.99570902896883,0.248388788980379,0.354339744476989,1.11615673297547,2.02914042199629,3.43882255928613,6.47271915199734,7.80373152675522
"14",15,22,2.59499942110747,1.99676160383253,0.217415847599726,0.33852374697937,1.10844475527412,2.09522015256971,3.61020591557682,6.46600987899568,7.67106725981381
"15",16,23,2.58689919592992,2.05992491794973,0.206074504714949,0.337880823640473,1.0772121132392,2.08236736110657,3.50217124714712,6.53330780467222,7.73770465933701
"16",17,24,2.56454160896371,1.97157450138605,0.210464841462997,0.355475868603487,1.10689242859117,2.0883793386653,3.49535714557155,6.50600719860266,7.47037461280148
