"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56141150451136,1.97330680273054,0.249706985483518,0.384229462611531,1.11685994810331,2.07893882435971,3.48262088927475,6.40071204179178,7.65810127856409
"2",3,10,2.58801283619649,2.00595838764375,0.227901334593088,0.362716687955963,1.11689519450898,2.06465715760873,3.53618047362,6.45429290462089,7.73511605910423
"3",4,11,2.65273397786542,2.06616146618118,0.219402008052157,0.345155828959536,1.15074131873361,2.08835114534561,3.62580923383343,6.92852399353436,8.20912456250411
"4",5,12,2.57242771203111,1.98226231862131,0.218766509619771,0.330488947451148,1.12722265098515,2.06438860271278,3.53756490818144,6.55676926044945,7.7186866620969
"5",6,13,2.57914962945127,1.99435128051228,0.240442619014611,0.353959606977112,1.11093023249604,2.11340654513392,3.46150311536009,6.50362615525931,7.67729607538089
"6",7,14,2.59826275347214,1.95018923639409,0.219599236380642,0.342947849502545,1.16418910899764,2.19390178968127,3.52095830478913,6.26646480379485,7.510974102316
"7",8,15,2.58526362294485,1.96931787879859,0.271388436232099,0.405558714236546,1.14769925560617,2.09546486018784,3.48145756130238,6.38619423673927,7.71102682223221
"8",9,16,2.58087168223375,1.98195428785682,0.260610540847904,0.376997961107398,1.09731313756113,2.10226868200648,3.538051524155,6.39739334369499,7.43539598937312
"9",10,17,2.6040254144316,1.98702914936121,0.234889023711725,0.372595211637035,1.15492277937267,2.13119781654592,3.50800274333374,6.48307878305983,7.50173654067027
"10",11,18,2.57172221473824,1.9325705014251,0.247979219359573,0.379945258603645,1.1506907255594,2.12954284589727,3.44394255870543,6.31786202970418,7.70059593159796
"11",12,19,2.63107718308632,2.0540137566256,0.221017015639327,0.360844080838662,1.11865596496426,2.13394215695027,3.60081316751321,6.44715960303446,7.90815047202993
"12",13,20,2.52019991377636,1.964800809949,0.25474723546695,0.363470917177324,1.07844193484946,2.02845488788912,3.41477778830552,6.4013034565611,7.73981641314492
"13",14,21,2.61474668617604,2.01525624498833,0.238850863244008,0.401531945097951,1.15762637126602,2.08634375277108,3.47488313167357,6.53671671413606,7.81414367805974
"14",15,22,2.5956651653666,2.00793185763007,0.250938388655953,0.347748618332521,1.13998035667909,2.09938161615968,3.49904726907699,6.79435464868879,7.9179806553774
"15",16,23,2.60135228291952,2.02544486974472,0.243956438674083,0.37232525582797,1.1039436751104,2.08171696133748,3.62147266574701,6.48271710579776,7.60575487171783
"16",17,24,2.57318547708757,2.00950388049656,0.25481237515782,0.36622460238187,1.12815012877825,2.05493764255501,3.49384647265195,6.43812994487809,7.69795678936208
"17",18,25,2.62004383782229,2.05212416495478,0.238872104068913,0.368231354080731,1.14414947799459,2.12202911361571,3.54785006414245,6.71514002778676,7.91591839327771
"18",19,26,2.64913954716675,2.01025260991193,0.231012166638938,0.340982996165821,1.1529694712461,2.20162491519052,3.59727554446264,6.53368771939762,7.45962009827714
"19",20,27,2.61234056698852,2.05986403556555,0.217616017959484,0.350920895984119,1.11827698385741,2.09009044491764,3.51507773397831,6.60079931358843,8.07719064691568
"20",21,28,2.62900841105228,2.02509522963544,0.275524538596921,0.372427135439143,1.17291456099049,2.10413623731723,3.55308374961108,6.66401586678607,7.79061588566714
"21",22,29,2.60954430635076,2.07384099239171,0.234221746446559,0.358109457887618,1.14311717296805,2.07907642401654,3.45968973812794,6.67663946818772,7.75693819945913
"22",23,30,2.61267782727605,2.01423972941822,0.238996456463721,0.351449194639806,1.10072561357682,2.1106385490887,3.63495045686393,6.59908666479293,7.82108383999141
"23",24,31,2.53991786057463,2.00452727842645,0.223695955061032,0.359343004682599,1.07335236552396,2.02531722787585,3.4641427384581,6.3696347746602,7.51347670559572
"24",25,32,2.62704197863478,2.06251124011835,0.2327655900874,0.360157400144309,1.12088656889778,2.06829706106135,3.589373545355,6.55539686540705,7.93329032056413
"25",26,33,2.64988007720377,2.02383745954602,0.263987842621876,0.385758239339385,1.13153266709082,2.16766193242771,3.65451707838183,6.47932286178048,7.90215178106179
"26",27,34,2.61285292979117,2.04567190282105,0.23066988547326,0.363859635155171,1.08990419792271,2.09065510618363,3.61368061373495,6.68936987422363,7.90308214903131
"27",28,35,2.63335406516322,2.06424392952449,0.25650348504441,0.365703999093495,1.13968189974428,2.13301106848498,3.51533069015305,6.75491003707904,7.87134875197019
"28",29,36,2.62925440490376,1.99882836146537,0.269264748473006,0.376633050362822,1.1609920085361,2.2010360421531,3.55199017800859,6.47963195650384,7.62505365936713
"29",30,37,2.61520946912874,2.05136913324707,0.240728380443731,0.371929764801928,1.13680714337567,2.10946412654977,3.52116850860002,6.76670060583503,7.97653222440255
"30",31,38,2.59006293138868,2.03720456342488,0.212213669498068,0.348823434093564,1.11595920899268,2.11564178859236,3.45456741726804,6.52015610860219,7.85217303152151
"31",32,39,2.56612751227817,1.98794116325438,0.254314868321765,0.38880598495923,1.11097833131409,2.08718762036133,3.41119696454481,6.48947507609847,7.88312432965322
"32",33,40,2.63151788001387,2.00364541079732,0.244825204542618,0.377489193756358,1.14094878796321,2.12197134458253,3.63707918892014,6.550208652,7.75632955668741
"33",34,41,2.57632991492515,1.927891763109,0.241346687169923,0.381673548434954,1.13853789738579,2.10081511085998,3.55352702340648,6.42574270388407,7.54085784396686
"34",35,42,2.58382347702065,1.95144995800512,0.256069907066775,0.39844432844094,1.12435144753461,2.14408200397868,3.55039093703548,6.32977910294728,7.4712036897759
"35",36,43,2.59019976232784,2.03544652306527,0.246059715595258,0.381055428378433,1.10905850785088,2.05386307943504,3.52215970645621,6.57738819233198,7.82429093093755
"36",37,44,2.67691073928626,2.02770463305317,0.295869630620098,0.40558628059584,1.16481770712076,2.15300788514122,3.65916839173256,6.63316909089699,7.90527850501573
"37",38,45,2.51870500531049,1.92124143790359,0.223417122012412,0.361481439278102,1.09888084899441,2.01308899778395,3.46703613425656,6.36168713086317,7.24232361098403
"38",39,46,2.63038342062926,1.97728813663853,0.235812793832217,0.366453679373488,1.17257782363388,2.15439323436005,3.59271563106014,6.51979052693362,7.74525968898246
"39",40,47,2.61973401952405,2.05161010562435,0.218427769029379,0.328923186611604,1.09773650361905,2.10387991274687,3.60045788598602,6.65324709846484,7.77034130519534
"40",41,48,2.60454347861203,1.99888094958709,0.216106783204895,0.378261708026174,1.13495482561889,2.10756949255204,3.53140482044939,6.52010618435328,7.5419965929917
"41",42,49,2.57985778818696,1.95051047421378,0.259264393107508,0.389203908657208,1.14504149422998,2.11718241397593,3.49523598978615,6.33099087229398,7.58218140107055
"42",43,50,2.59588653546499,1.96253692828352,0.234762720788044,0.356126683799662,1.16155935552041,2.10365280440621,3.53449892889916,6.53640764234665,7.73479145627426
"43",44,51,2.57573048840396,1.99801965683372,0.227909974729309,0.371845829258611,1.10238033226907,2.05268572352917,3.5193552492938,6.55597644377305,7.81305315034302
"44",45,52,2.66469340246258,2.03841841662969,0.234468382393631,0.357436520675764,1.15123114145176,2.14773900926343,3.68035537717828,6.83832585862372,7.84909873665349
