"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5871943908179,1.98622557409712,0.211497470585542,0.368305142265777,1.11834704843526,2.08262743247631,3.52925255302577,6.53588076356349,7.75631510625228
"2",3,10,2.64043833717463,1.9801683395361,0.2609174083426,0.374837049347769,1.17745367005455,2.15571584333159,3.58938763337032,6.50118597089597,7.57101646772624
"3",4,11,2.57264690293835,1.96588603040076,0.227736270346061,0.37898176276357,1.11890041111579,2.11101844628022,3.50556727371178,6.50444015747438,7.61761756852539
"4",5,12,2.56948950040678,1.99970749344127,0.233843689137011,0.371882632967672,1.11168019278841,2.10191750511849,3.49450047019798,6.63704756355047,7.95079180645682
"5",6,13,2.61732041438242,2.01149957806931,0.266424726663384,0.380487641941907,1.16167540277278,2.11142138755097,3.60943100244287,6.48806300082789,7.59019406553149
"6",7,14,2.55169758288332,1.95313309538698,0.218258895047902,0.356436015738564,1.1162921023477,2.04091351718311,3.4832955733678,6.53887232763301,7.75681288224189
"7",8,15,2.61700933448878,1.98579952877604,0.258368607161747,0.375164599811311,1.15595052348913,2.14651858911447,3.5153388527481,6.46067357689092,7.80964789799877
"8",9,16,2.58508080108541,1.97479345192934,0.241683993597767,0.366377953334316,1.11801945399258,2.12268081258633,3.54622280255173,6.40294319967905,7.51522029323047
"9",10,17,2.60791403726145,1.9779349268431,0.241076417720882,0.383702759148865,1.15884640693888,2.13017230737515,3.53710119047042,6.3407624556114,7.5159604078212
"10",11,18,2.58496871736928,1.98335980751268,0.261363887145466,0.373790628137941,1.10770715962048,2.09182325215983,3.47430868232361,6.47692110959326,7.78251580301976
"11",12,19,2.51898103314219,1.99299350327707,0.198621030965391,0.348217909780363,1.05445428439112,2.05197388733121,3.41742744937177,6.33685062172815,7.68731819882739
"12",13,20,2.64914287366835,2.02397077679983,0.258252059933912,0.39502724200086,1.19370666877844,2.11547843091836,3.60899632724394,6.63694389420658,7.69245593269613
"13",14,21,2.57228874196078,1.98497069985046,0.234191371134391,0.37377401953396,1.13152848054757,2.11419810905593,3.45185497290841,6.50242758761966,7.89706065434915
"14",15,22,2.62738299121914,2.0355519019528,0.271767275224976,0.402689513129274,1.15994620414077,2.11869263516965,3.55275948005798,6.67376461145997,8.1252066870213
"15",16,23,2.53028794503392,1.97780932136616,0.230681795994848,0.350727963224741,1.07424487290276,2.00052268152665,3.48574592778994,6.41230129472487,7.54944314730887
"16",17,24,2.58368341391474,1.97523048933167,0.243735904332181,0.366903643676636,1.14030796740591,2.10557989804176,3.51981871587772,6.41002130136331,7.51509342292275
"17",18,25,2.62630742400314,2.02333046516604,0.242472793162049,0.380987031799158,1.13709873116423,2.11811757220096,3.60512622413621,6.49612999795026,7.55407171614978
"18",19,26,2.61759799612023,2.0253812047077,0.228994529196209,0.366437219435505,1.18402211542887,2.14324075328886,3.52058093412262,6.51557980329556,7.65495997665788
"19",20,27,2.64150362838709,2.04143814184961,0.23153359508003,0.403425118736077,1.15719347251102,2.10928057757327,3.57227974291647,6.68767416108342,7.98538196146676
"20",21,28,2.59020260736112,2.0128140165683,0.220460525467053,0.369758763743222,1.13697845762978,2.05411726292354,3.54985786936476,6.44783075770264,7.74623906717328
"21",22,29,2.57325288444753,2.04429509650597,0.220691188323099,0.339631365030128,1.0709644493395,2.06638037815662,3.46264679915499,6.55637221253083,7.95508850768652
"22",23,30,2.66132299483219,2.06207548864702,0.234186183444712,0.379595022251754,1.15972377762618,2.178867368221,3.5940982411413,6.68376398075972,7.94801636815617
"23",24,31,2.57753864527864,2.01139603917755,0.262135590794176,0.390938767800315,1.14004697886121,2.03515491847207,3.56657002347107,6.4927935616389,7.68497525680729
