"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.67344316263002,2.04710368018057,0.246762848169225,0.369346000802372,1.13480700249591,2.17866961891912,3.65481836296175,6.56957449107167,8.04938469408113
"2",3,10,2.59689271998442,2.00902214265556,0.23390653780047,0.377252153058467,1.11462130987679,2.09091370369916,3.54947962715682,6.67371804268054,7.76222955029508
"3",4,11,2.59336678674168,1.97678516156298,0.2265193582396,0.340729103031285,1.14338547147683,2.10367537686393,3.57367833773158,6.36677535837037,7.28373930651698
"4",5,12,2.59932784891739,1.99923020791338,0.227784963698829,0.365401331169946,1.14355741065991,2.11675754117425,3.57069830462477,6.49552876695206,7.81304874051757
"5",6,13,2.69325851695326,2.12194388862967,0.25312590475876,0.382651541888183,1.14173434062469,2.14417013720533,3.7129761601144,6.75970563005909,8.0954117789397
"6",7,14,2.62928381961992,2.05186949418336,0.248879420482617,0.381590616068476,1.15014886679454,2.1102429594797,3.53820815002966,6.69761939511855,7.7569522763588
"7",8,15,2.54407072733617,1.98579726048564,0.223211505737264,0.360354011154413,1.08174834646985,2.06719554255063,3.45327495809534,6.29195474259956,7.5178357460833
"8",9,16,2.63052357975872,2.00900601679544,0.253414874159237,0.379422679824177,1.15556451243416,2.18367016212597,3.59763270319035,6.51429722481436,7.56320966565395
"9",10,17,2.5393407024218,1.96756877478851,0.217850047642988,0.331472979094584,1.10063868105695,2.07793951676995,3.43792386199541,6.37059029953783,7.60784934523211
"10",11,18,2.60128692705937,2.00447346421445,0.265401940630231,0.391945745166935,1.14797172842128,2.12726791027382,3.4792572411274,6.45249256058007,7.62084919147337
"11",12,19,2.57450207710726,2.02025984911495,0.234918627435513,0.368734593683387,1.1307432622932,2.0518373726252,3.49201195838734,6.39014434136659,7.51612328180305
"12",13,20,2.56452174226698,2.0293741011835,0.235624666274994,0.354617822615947,1.10198239749773,2.07334937590681,3.46516963781683,6.54833072139042,7.83020634513506
"13",14,21,2.59182075707682,2.029776584208,0.203441863462183,0.338644904457153,1.10070156137403,2.12255029932441,3.51981288871106,6.6011750064535,7.80141270084549
"14",15,22,2.65116191762728,2.02661062867184,0.239137116041361,0.366622337966716,1.15043005332515,2.15221202691314,3.64521619706062,6.51924846265264,7.65641706037183
"15",16,23,2.50438663926032,1.95279265595395,0.225506098737888,0.358465348005526,1.04402985491923,2.07866952858326,3.37648225772863,6.30499492130262,7.60987143765409
