"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6087811533679,1.98049551271992,0.279165813927695,0.40949077148137,1.15819915515066,2.11193075750947,3.53443283476446,6.45481449830963,7.70998930604014
"2",3,10,2.50219732028476,1.9262960269384,0.222267246346225,0.330762827976425,1.07640972681844,2.01405195486217,3.41314933522918,6.33039099503207,7.28334507835455
"3",4,11,2.57975342175115,1.96194408047674,0.232075410851854,0.366031934384698,1.12230038583986,2.10701251865735,3.51950976814833,6.49136671185641,7.58502782648994
"4",5,12,2.62176748384235,2.08492422866964,0.22381374168089,0.362847455261157,1.11839321742901,2.07475949445409,3.55095451263519,6.56094437583252,7.88680474324039
"5",6,13,2.5758638149429,2.00197245913309,0.223667369482766,0.327278053583359,1.13992564034309,2.07049622971862,3.45191686327374,6.44334601534632,7.86642244801222
"6",7,14,2.6627908321754,2.02122526791077,0.263168769833632,0.399238939700388,1.15239862033197,2.14501954356845,3.64538330102469,6.59792298510346,7.77904405898546
"7",8,15,2.6016096224458,1.93071529990414,0.262629998586125,0.390865336144989,1.15913468774585,2.16108369344149,3.53640441645678,6.33444183038631,7.66398715534258
"8",9,16,2.5588197032453,1.97337751093175,0.238940757827362,0.360418822545451,1.14223561487475,2.06550577967709,3.44517678080647,6.45730032582456,7.5645916478322
"9",10,17,2.65866092138746,2.11463403737587,0.223774282390036,0.377977635188527,1.13354927310357,2.06556294777831,3.62306969075894,6.81962367251477,8.23616386042234
"10",11,18,2.52023820240414,1.93772137364747,0.237109915548025,0.350344987055706,1.09915091353474,2.0473610965542,3.43730732332673,6.24624686476278,7.26600179653309
"11",12,19,2.62833515859629,2.04536662320471,0.232123489058566,0.376685724085191,1.15810163046658,2.08078418536598,3.55414871105589,6.57368612848408,8.10792854254493
"12",13,20,2.62463212703113,2.02747332044665,0.223638748937545,0.3649709915409,1.14067325950615,2.10650563315613,3.60915835847067,6.60166920384631,7.75988177500468
"13",14,21,2.62765258489261,1.95932515460196,0.246526521815266,0.383693888038058,1.16600840888223,2.21241671717804,3.56400070522178,6.3965929166865,7.78857971291193
"14",15,22,2.53291883946351,1.96890185827318,0.235064875494129,0.387815934263897,1.08405347438413,2.08427664678628,3.41680381446796,6.32931043912156,7.46558221206465
"15",16,23,2.56088449837076,1.99168133985688,0.229380970061461,0.355631593669803,1.13111619937576,2.0400346556102,3.49370701893196,6.44448174088232,7.35406836142214
"16",17,24,2.57021193735246,1.93910943993733,0.224844309798999,0.367579609703943,1.1289965741889,2.08339263145047,3.51526908934271,6.46927624385957,7.76062652134416
"17",18,25,2.60540725729535,1.99209348432924,0.248806461525882,0.403150138992984,1.14049334706685,2.10104912756914,3.50379326339605,6.53087583954062,7.63830746694093
"18",19,26,2.59950866178448,1.96748012278948,0.231596002024723,0.37634588652683,1.15573062324756,2.09137443085511,3.56441476122907,6.39035859568232,7.44122735663577
"19",20,27,2.62883937443522,2.06239622490429,0.240454035192969,0.365708083465264,1.1152740944761,2.13350367334085,3.5529110017073,6.79468916626612,7.85566120619334
"20",21,28,2.54482803466241,1.97049593197058,0.240130885884434,0.358064809310942,1.08731730880848,2.0692762834604,3.49337035421855,6.26788386292794,7.42542357359302
"21",22,29,2.65126456288338,2.04428576276414,0.238785700766303,0.370321945762617,1.16246726719993,2.15312680932788,3.59235734332771,6.6439874015786,7.74848958885165
"22",23,30,2.59946268171641,1.97936363919219,0.247499886930445,0.36295913656825,1.12033839160145,2.11702695419212,3.64364131473435,6.56058591414003,7.39161378565324
"23",24,31,2.62138592082342,2.00884621448251,0.265725475839563,0.38538283160126,1.11895832856018,2.12574558967426,3.60699953345095,6.47345466616443,7.66369807302898
"24",25,32,2.57417802909958,1.99601665422518,0.225402721005256,0.350161166611006,1.09226210649945,2.04989168377294,3.53813167037235,6.5570220633595,7.68285803550936
"25",26,33,2.57130765210081,1.94518325579941,0.212260748726367,0.367010104718175,1.13627052284708,2.11648690760163,3.53107168267935,6.30941709555573,7.43621943171568
"26",27,34,2.61130423959071,1.96541760942585,0.255762874305089,0.388455728029389,1.15967692108862,2.14343167659061,3.53277163645175,6.48851828946606,7.59291992337366
"27",28,35,2.6264460265199,2.06980821098788,0.233536653018281,0.364620144022291,1.12280091404157,2.11356698052305,3.51004061126509,6.77720185645731,8.25577140543173
"28",29,36,2.5755317488823,1.98827018948777,0.213079351345818,0.348291663554635,1.09861663876654,2.08116555124451,3.51066536559601,6.44939742724469,7.876419584543
"29",30,37,2.5827716699106,1.9913425286112,0.217121784515722,0.34087466390528,1.05772934086177,2.13933790028272,3.55238828674369,6.3539066701918,7.50182983194752
"30",31,38,2.52733303986283,1.94831872610888,0.224520938462936,0.397528623562015,1.1138153611934,2.04670969307724,3.4236562985953,6.43129273045102,7.73194515214693
"31",32,39,2.62849576210265,2.07913606589968,0.255911441669064,0.374019843601118,1.13487657685039,2.11637763804262,3.53183043715116,6.72490095496651,7.87328191228945
"32",33,40,2.55967402129012,1.91491416055318,0.233299665459888,0.385179730015897,1.16421834935828,2.12560322020408,3.46949701007403,6.42382070183063,7.51723633215244
"33",34,41,2.67323431810216,2.08131430257798,0.256437885300745,0.389826483577047,1.15680116986839,2.14041898229878,3.6037836206566,6.76549873714235,8.04048305149395
"34",35,42,2.64301915317525,2.07871880385774,0.230368680357899,0.36290670682849,1.12348519687465,2.08332822599323,3.69714369098263,6.59676772633588,8.1032282688737
"35",36,43,2.62106837761882,2.10113955681426,0.244885441008711,0.385736414058894,1.09376742071789,2.08113403712884,3.55665683006591,6.62069493215923,8.09973728206984
"36",37,44,2.58335656301105,1.98653021506006,0.244242317552591,0.378995719426206,1.08328955396078,2.12460560128215,3.50297257672234,6.47612502027254,7.66243452521295
"37",38,45,2.64950108127345,2.09110951158741,0.233764859951597,0.364991495269056,1.14505810361663,2.14365095497162,3.58240640886942,6.68324168970413,8.07815262782275
"38",39,46,2.55440702056651,1.94136806786323,0.253021078647993,0.384644801409607,1.14381401553036,2.05235682150526,3.41915112298117,6.30081932171649,7.43241543952764
"39",40,47,2.59991988969921,1.98580031042415,0.23203888255084,0.371374761661356,1.12305311742488,2.11242403336039,3.55632734744834,6.43872872256465,7.66210327143826
"40",41,48,2.53763743963548,1.94681665566609,0.239010029866864,0.372438796179066,1.12841721793056,2.06373787249978,3.42692805877548,6.34997484999869,7.55920433603787
"41",42,49,2.61283117146695,2.01690362540542,0.243444844610725,0.380668122562243,1.11020866592614,2.11429262854033,3.55196785263762,6.59723875895761,7.8149788769466
"42",43,50,2.61801111428769,2.02742050286576,0.209146538575288,0.34841983411995,1.17605200947294,2.16500919831963,3.54098398300594,6.4827761040724,7.913772307486
"43",44,51,2.54742116787232,1.94861433762783,0.206309821118054,0.348575131497235,1.1001843929105,2.04734973817233,3.5500932460335,6.30338991174767,7.48919521590145
"44",45,52,2.59104858313596,1.94403550168282,0.250773891194207,0.37771364288109,1.13333211043583,2.16565194944305,3.4824216761728,6.37072314021376,7.59354335160466
"45",46,53,2.61181309399378,2.02873755858655,0.257728714441075,0.363801364099164,1.1250989124254,2.08790102670813,3.57170313919273,6.6180696042077,7.68189225455869
"46",47,54,2.61018023898011,2.01649800648919,0.224743429437892,0.353348674405715,1.1279907314786,2.11203902847612,3.57668128491133,6.51888680107964,7.76596999459045
"47",48,55,2.57198448148975,1.981082077378,0.238009115533856,0.382721404619828,1.12121143310732,2.104998144831,3.48969438255599,6.54458249556257,7.72391351317441
"48",49,56,2.64512983925209,2.06802035015446,0.221704417061343,0.339640623304993,1.14387373324047,2.10181110680311,3.60245016042254,6.85396241695424,7.97440327760295
"49",50,57,2.57221651933998,1.89108020536096,0.236536521643381,0.376784489109145,1.1332798660049,2.12276951389675,3.52569298587264,6.35753311930785,7.37626280477099
"50",51,58,2.59159982380883,1.99294072642239,0.251010166189994,0.374544966295422,1.13427015507685,2.09209731131343,3.5288676854176,6.41017407578674,7.61880229727621
"51",52,59,2.6165399731317,2.07694706589539,0.263495502197172,0.367702265939336,1.10058011181953,2.11350740366356,3.59099485792153,6.59190173987253,7.84288128180005
