"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61313619225238,2.00418821333765,0.249491889062544,0.371893831389167,1.1645110249604,2.13193925459387,3.57610574879374,6.47844563559217,7.66503052521157
"2",3,10,2.58476246505166,2.01352879945497,0.23570616991487,0.356424912574994,1.10462832937942,2.09437947688921,3.53168023226081,6.52414479232554,7.75322119197735
"3",4,11,2.56221155537435,1.98259608393452,0.248365290481984,0.375845814941471,1.12728014850414,2.01286849951409,3.46046897276153,6.39839244370912,7.55222055108232
"4",5,12,2.54594682625951,1.9437049458512,0.254679254569191,0.377296613815902,1.11772673721628,2.05910321065032,3.44275335866062,6.41131864899488,7.71129974758034
"5",6,13,2.59738500285688,1.9456161837328,0.239034191028142,0.39337600340829,1.1618110448091,2.11847822411914,3.53903538578984,6.40839074601428,7.49757150669696
"6",7,14,2.62869060481814,2.03995653086804,0.26251755142253,0.389849045662193,1.1591301892086,2.10865505426889,3.56768639606453,6.61302906925165,7.87168447914543
"7",8,15,2.57170906522412,2.00459969373453,0.236436610149098,0.384941656645824,1.07476155167607,2.08997411573267,3.50847489543034,6.53238557519659,7.88009879540432
"8",9,16,2.6406369487346,2.01460615200743,0.221739459873787,0.353525578468815,1.12827250720823,2.202346894181,3.59402228502649,6.49875580011564,7.78880967772847
"9",10,17,2.63400638485369,1.97125744990455,0.264966449366617,0.415950918495536,1.17225897664507,2.16395516959959,3.65154491552669,6.64305508960061,7.71123844973462
"10",11,18,2.61236690818049,1.95435232730541,0.263454981272593,0.397058381505737,1.16946024935219,2.10555974707928,3.55857992735581,6.61999239457795,7.66721591111564
"11",12,19,2.66714591016218,2.03601600736252,0.286577628759781,0.405943993147318,1.19467394774037,2.1586353130749,3.57231109243252,6.7388259467218,7.81028544435728
"12",13,20,2.5664402269918,1.94170137050578,0.244439465192738,0.381702560128759,1.12312328805419,2.0827851733074,3.48276983064965,6.42077137206921,7.38674893050784
"13",14,21,2.61404576632711,2.01699078986995,0.23407680727093,0.351102400938927,1.10857997709941,2.15762924211454,3.55555932031984,6.57073323216238,7.76409414649973
"14",15,22,2.58605806784561,1.97513143858413,0.257136959140708,0.394270836493984,1.1201812482738,2.08744624805965,3.55545286591269,6.56640975122318,7.64972051725844
"15",16,23,2.5819060763639,1.97757581809349,0.225727491159398,0.344995363301563,1.15067328886049,2.08920387431517,3.51098009772191,6.35907611084603,7.80184651034682
"16",17,24,2.57343574118484,1.9847153232681,0.221049476023961,0.34782640556389,1.09378030863205,2.12146379059344,3.55104110139186,6.42930047794637,7.7120470761639
"17",18,25,2.66368135518525,2.05509328873285,0.235245804332446,0.371189779149327,1.17012600319814,2.16310209132255,3.58844549010974,6.6008994324123,8.10192895411083
"18",19,26,2.66429179208178,2.08284735111839,0.244072468654362,0.363512607970444,1.13337085304466,2.12277709872454,3.71072316398726,6.80221604079594,8.11664245010884
"19",20,27,2.58465836075154,1.96457867385477,0.267748044828287,0.404631406374785,1.14532952398597,2.13443161247361,3.47465988471514,6.37115991719637,7.72495774832545
"20",21,28,2.57633620202422,1.97919670448657,0.256218438740381,0.364477832381285,1.15081786715052,2.10141072010983,3.46370122352274,6.46162541933802,7.6461629345336
"21",22,29,2.62913579781692,2.07638300036727,0.217746008017866,0.347209549761975,1.12223687107935,2.10548278423991,3.60888523227993,6.58492183758571,7.73447076420358
"22",23,30,2.61773452981097,2.04903277876511,0.218644796786036,0.383998365482608,1.13084894320508,2.12601975862665,3.546013318421,6.6949541830068,7.93806844135641
"23",24,31,2.59998267626355,1.94107421254956,0.233581902198703,0.372357875399372,1.18187701729696,2.14166668160572,3.52653360946784,6.38113113200525,7.33812982146136
"24",25,32,2.68003219825765,2.03669763502028,0.235277491316186,0.337072846287791,1.17089330373296,2.20535699429994,3.65785832006458,6.7983465539268,7.83045685560673
"25",26,33,2.59180260505367,2.01917948677368,0.251952498759119,0.372285769865398,1.10347630916861,2.05953455533547,3.58104657168272,6.54440875382663,7.8452283392234
"26",27,34,2.58545174690283,1.96516545301013,0.255863538742129,0.379943350470923,1.14524904324032,2.11148709758269,3.48578462295718,6.50076249283325,7.55223392033555
"27",28,35,2.62733639445627,2.02164931058465,0.234653761598948,0.381740520901347,1.16742960124653,2.14881634188425,3.55063867555605,6.3840345890912,7.96614240504799
"28",29,36,2.51033614424946,1.94445872670321,0.234786456497305,0.361566015508975,1.1199107879827,2.03626016372697,3.35901211823653,6.29619650143206,7.56319427686212
"29",30,37,2.60103599433166,2.04685193660569,0.246582271682588,0.356330238767468,1.0999186223157,2.10669024371019,3.53225186715675,6.73223671429439,7.92055299316264
"30",31,38,2.60663527030973,2.0495156563271,0.240965528632374,0.358970793216294,1.12176253493765,2.10358815919705,3.55888571137436,6.63159148182121,7.87685581896982
"31",32,39,2.65451515534955,2.04340942657272,0.264518947102139,0.379686857131458,1.14636752180192,2.1548871478021,3.65963283353262,6.57015556879456,7.93564963288291
"32",33,40,2.56245887455554,1.97118366365669,0.199913102301982,0.356661159100815,1.09025315170374,2.06734825698056,3.50450875141799,6.37606633657306,7.42164524905969
"33",34,41,2.63621160346903,1.99729317126971,0.248280545231737,0.378343236864001,1.17641933259551,2.13729197218378,3.62277529444898,6.58907832325356,7.75101502734913
"34",35,42,2.61513070612701,2.04958096746876,0.232351334422037,0.369371071933307,1.13172772579048,2.10689815085258,3.49562475719081,6.60956134954142,7.95671142814995
"35",36,43,2.62036486878885,2.02851421549217,0.25319494600517,0.391125500380053,1.14217666756184,2.140230348001,3.55614194132951,6.60303694033509,7.73004726901629
"36",37,44,2.58118838958838,1.89363726185651,0.246033121037778,0.373781593672279,1.15900080306739,2.1588922765698,3.52620718453602,6.23236905492155,7.22524646330483
