"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60982323110965,1.98949708696781,0.243722156728761,0.387026659262584,1.13947182741193,2.10931334723407,3.55534681881266,6.53511839532034,7.60458544470214
"2",3,10,2.58979929219109,2.01963373817852,0.218579429297544,0.34580139333353,1.12794886004833,2.08334138526247,3.49561963967721,6.54052039501405,7.80035256059669
"3",4,11,2.58342683638888,2.04719320315511,0.276053346628734,0.39361703663693,1.10920328091755,2.04479254219399,3.44454701428152,6.48298061936624,7.59982941291285
"4",5,12,2.63331353525131,2.01249191204588,0.234834937045298,0.389548278653532,1.15984816813384,2.17781668493491,3.54391810367007,6.55014712640682,7.67347541341999
"5",6,13,2.6108803973473,2.02135390625856,0.223251116595413,0.343741381190743,1.1004861691278,2.11764313877958,3.55155198994109,6.67045015668846,7.72765434682623
"6",7,14,2.50892715044498,1.94262364503252,0.206690720951508,0.323001745723876,1.0823641917702,2.03842950499076,3.41427622309932,6.32423352025717,7.52104341968388
"7",8,15,2.59658809726513,2.07424074490449,0.218690848100513,0.338048861670927,1.11286028383568,2.04258127327115,3.58823865357278,6.64094684278477,7.95563520210157
"8",9,16,2.58589034187077,2.06672611585761,0.228821376268784,0.330271632473774,1.09602526353595,2.06323491753237,3.51561324944989,6.6170891234791,7.77301926730737
"9",10,17,2.666459351277,1.97784002636271,0.237842138941431,0.360550392205904,1.18453660010537,2.22414037498682,3.61788269599403,6.38783753941849,7.62694272782597
"10",11,18,2.57629881489569,1.96899748885218,0.298588909657655,0.413029821640349,1.14093275615566,2.08481124828682,3.514001514661,6.37936392382991,7.49527901571867
"11",12,19,2.58320798637545,1.98062710127472,0.213427970060657,0.329433685952166,1.13063845241619,2.12276411378851,3.52734553925292,6.38942214299718,7.47712611700686
"12",13,20,2.60690243285811,1.99601367576318,0.263366653375257,0.390412207447287,1.14477931007868,2.12997708149981,3.49431398815861,6.45336962636708,7.76224498386638
"13",14,21,2.59595821204426,1.96701638079924,0.229786239171038,0.37228229290118,1.12937028493055,2.12506842085603,3.55863515855631,6.31002292533989,7.50746262773109
"14",15,22,2.59989980506284,2.02815650385317,0.238275637440953,0.35376972203061,1.12883539283465,2.10328625475112,3.51847492040479,6.51652352731878,7.80037717251055
"15",16,23,2.56143195318666,1.92620306174165,0.245818174998689,0.380241059352344,1.15089861674246,2.08606698767174,3.52467842362474,6.2062955675884,7.34170960655825
"16",17,24,2.66642580829946,2.0282436130742,0.2452309575668,0.372991476876386,1.14614048651069,2.19405907761465,3.60383748065253,6.66380426801663,7.8315486295635
"17",18,25,2.64355027188879,2.06021192421333,0.261185065197309,0.369585450458871,1.13346753902543,2.14351272352149,3.65975160378819,6.56690819358207,7.83981155856991
"18",19,26,2.61013665056928,2.04194010045029,0.209633417436147,0.331313625439348,1.14735895846855,2.10421574821731,3.51052778349705,6.69097881763077,7.8111063117178
"19",20,27,2.58182384287717,2.00416542782426,0.212310708273,0.370916243565219,1.1381633630856,2.09209413529899,3.45946255105248,6.51252099086603,7.71442838458376
"20",21,28,2.60813386710613,2.00749197121662,0.216691299824153,0.352451221681101,1.16125828975725,2.09707709194501,3.5741337361856,6.60629169340624,7.89629684504708
"21",22,29,2.62992732036021,1.98706015886125,0.242597119918467,0.367486459830118,1.19306936742618,2.13064122656007,3.5470656209877,6.50227593241979,7.80593436584781
"22",23,30,2.63432025653491,2.06399229890827,0.238244233793392,0.36397184344481,1.11123685068789,2.13149893597478,3.53442834992549,6.76833785460622,8.02161587908623
"23",24,31,2.6454577314618,2.06580925026644,0.250704430038287,0.364260605862461,1.12143517928105,2.1382517904587,3.61997279279529,6.72508579370959,7.87532156111768
"24",25,32,2.58604538021015,2.03689469098704,0.256661819296662,0.368436541011827,1.10863297049013,2.08276220269392,3.50155893376656,6.60899115279292,7.91180728179168
"25",26,33,2.59294789297381,1.98702085898294,0.261167999403771,0.376811366986675,1.12003842101987,2.14086085052321,3.54034073858268,6.45705222852667,7.8759854722912
"26",27,34,2.60652535110833,2.05030934299306,0.219371430939296,0.356494948070234,1.10712034778187,2.15607382255001,3.52466282160643,6.65187438780688,7.69806094910231
"27",28,35,2.61188370425321,2.01804426015656,0.268172755513942,0.391428519929036,1.13316177825617,2.12278645493565,3.55626102538053,6.52786151024895,7.75602765014829
"28",29,36,2.54311968938569,1.99694388909961,0.209238788468532,0.327951134516734,1.09803945039815,2.06615887015857,3.48744191549798,6.353911001995,7.8066846031233
"29",30,37,2.56991660657042,1.96791722803103,0.263631072951034,0.346881710286448,1.12087583404667,2.0813908939208,3.47742475033769,6.46026285156689,7.4829034586273
"30",31,38,2.62383123542924,2.00062452626859,0.248911495060777,0.370824063157679,1.13289853963933,2.13767379188421,3.56183473529552,6.58042467829727,7.80446623786789
"31",32,39,2.59262657602045,1.98211968846767,0.252929476784352,0.355757669678711,1.14053885750221,2.1050505771181,3.48450774020417,6.44464222515727,7.8100101059356
"32",33,40,2.62770338293405,2.04717073232912,0.224930273009457,0.386353693307065,1.11255451155701,2.11599021220797,3.61241205799238,6.60134682759384,7.57409704670577
"33",34,41,2.57709253306219,2.02217582020408,0.250399726146933,0.370995783194559,1.1238614210653,2.07597439848539,3.45998424532758,6.62232011835552,7.96190528099162
"34",35,42,2.57747284172124,2.03548031770712,0.227971563601673,0.360173349017301,1.13938530994104,2.05026711346036,3.48082898882263,6.48969302783195,8.00230177782031
"35",36,43,2.5962495284656,2.01471946177579,0.248959734296326,0.36307875451519,1.11733597884137,2.11005021650965,3.51331501410636,6.51949465703698,7.70007767693572
"36",37,44,2.64321348585147,2.01438749132015,0.244856431481824,0.376471017291911,1.1880918856804,2.19287600325158,3.51837537840548,6.66524820784941,7.83663784831772
"37",38,45,2.62466317113023,2.03016331704648,0.227033888089422,0.35934341701644,1.14393332000562,2.10504828826109,3.52065722402248,6.51579112292251,7.80326827752578
"38",39,46,2.58261536641496,2.00409123150789,0.207531415068874,0.335766265168125,1.07610533976656,2.09397481903153,3.54161952128603,6.57315493037085,7.55313873760655
"39",40,47,2.58541519865316,2.00235114773776,0.22406825604192,0.356134473551232,1.10419631226233,2.08514420751358,3.49778016475848,6.70579991996669,7.87848502375669
"40",41,48,2.54699881050214,1.92429219726251,0.221237442387062,0.368352279903222,1.11976024071452,2.10312364759994,3.48408877596422,6.3624372661748,7.50162058911183
"41",42,49,2.54350013176335,1.93197601549852,0.202870288355878,0.315185902440924,1.09309375415973,2.07709495568476,3.5539034020035,6.23307872106773,7.43738317517898
"42",43,50,2.5802740632682,1.95553906028841,0.230062417887528,0.374011719815866,1.13665906111302,2.06546020459757,3.54207085404919,6.50782609100088,7.48592925597254
"43",44,51,2.56999493236249,1.90673665360815,0.24428352094648,0.384566771978892,1.13429103873948,2.12428401669994,3.5005663903788,6.37156678201167,7.38908405865257
"44",45,52,2.54930403433049,1.97372771312912,0.232308068270883,0.37162344828484,1.15314717631201,2.06546717699508,3.38224621370701,6.45855585264646,7.69697087893185
"45",46,53,2.58201304894312,1.99010941486027,0.240044710110588,0.37756605099231,1.10870926352278,2.07415885634423,3.5355390118438,6.4331295005584,7.86977660894152
"46",47,54,2.56855505172238,1.97988922712025,0.247132648445177,0.395041118570748,1.14766681516276,2.0422410921999,3.49176477319163,6.47634216009395,7.48682165421459
"47",48,55,2.5716503528239,1.92374190784328,0.273362142847887,0.399067421813881,1.15272628897409,2.12265089452175,3.50018863965556,6.28790370136114,7.51321459301774
"48",49,56,2.61796862103947,1.97506708907463,0.214702784331514,0.349257082404091,1.13406863395321,2.16455729002552,3.57996159031682,6.61671194585243,7.66517972399549
"49",50,57,2.58425783381985,1.9364732185003,0.202346727630064,0.367905805246277,1.13247819728163,2.13069258262981,3.53961613152915,6.27832844007114,7.33472931282335
