"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6249208752579,2.03084484135379,0.230621210396618,0.349688583722045,1.11465400034199,2.14539028558277,3.57568444243514,6.6417767123314,8.00436524282896
"2",3,10,2.60332966657111,2.0748651166842,0.220706745662869,0.357556867292431,1.12582473458016,2.09173032767339,3.48625611918436,6.52837342159718,8.24670673074941
"3",4,11,2.5988821201387,2.00150144338238,0.209673568361806,0.357419858115745,1.16364951482921,2.13794322106805,3.46623011634748,6.4132435396374,8.00016070903969
"4",5,12,2.63639942995915,2.04432368141557,0.244866719193658,0.358032211746063,1.16419892427816,2.18484537573385,3.53959391316526,6.54806674294154,7.94384342872113
"5",6,13,2.60427236448981,1.95435813611524,0.249786152203645,0.3736118856904,1.15180074234322,2.1469828337741,3.56135145602203,6.35334190172274,7.48855349471621
"6",7,14,2.57470982370786,2.03260040930308,0.244336961317455,0.347603965601694,1.08209338212914,2.0330101610005,3.55357653317618,6.51665286662122,7.76790443008311
"7",8,15,2.6231053409318,1.99041199600202,0.233449272042847,0.353483301410615,1.15536178228312,2.10840157852721,3.59605899788373,6.65373570277806,7.63781411388865
"8",9,16,2.61006720245232,1.98086688394814,0.218106437995023,0.350038011056879,1.14393779853854,2.11521103942405,3.57405176779337,6.72562245632674,7.62573197655983
"9",10,17,2.60349852339712,2.01313712604829,0.217680221566701,0.355898303445547,1.1470166458892,2.06834033468588,3.58407405048536,6.43888210729174,7.53828730214123
"10",11,18,2.57921470241661,1.98041785901972,0.245151719336831,0.356066222382038,1.11257183488604,2.0435044001516,3.55433998884618,6.48385008275743,7.53292798406615
"11",12,19,2.54395734084964,1.9610592734631,0.222550067181047,0.347501738723135,1.11062138815791,2.06714826556085,3.48029421261646,6.29271498695994,7.45702495660931
"12",13,20,2.60795023132134,1.99284971256762,0.214283892934986,0.353771798339809,1.13326527973476,2.14325784755594,3.5322888915632,6.50217765413752,7.74524842740881
"13",14,21,2.56165879448673,1.98843445005564,0.220652585688104,0.330298444732608,1.09879793545783,2.07053262297071,3.5236640121575,6.50905546547693,7.62204709758157
"14",15,22,2.57129105337105,1.97713695906416,0.249421939306878,0.391054027512478,1.13765655522844,2.07226323207656,3.48622431701566,6.44144111555242,7.65348230533576
"15",16,23,2.59563243508446,2.01429318094112,0.239892744804171,0.381989628733356,1.12737811748969,2.06305695657781,3.5048797486247,6.48353347353022,7.70450269934593
"16",17,24,2.65331043564189,2.01363365945556,0.250469837520498,0.397809382060247,1.18516862722739,2.12839684473889,3.57264464830266,6.72209291181606,7.71749100223819
"17",18,25,2.57687167436135,1.93144048459433,0.241428563451834,0.373837066594534,1.14986506046471,2.11064581041792,3.51677531241417,6.48200044533005,7.46425534579262
"18",19,26,2.6085659184546,2.00572072262782,0.215650425219844,0.336555901960614,1.13543942252072,2.10843251704966,3.61506666186656,6.61131116544243,7.65211217859283
"19",20,27,2.55233345745308,1.99255877928694,0.208309057086885,0.349935478721658,1.10229355094035,2.04133561836042,3.44967703222907,6.60604183435994,7.68956839764438
"20",21,28,2.57544228445395,1.98832790270879,0.236064474817309,0.366359901311126,1.14256820800021,2.10230921333139,3.44569383088368,6.54432053325518,7.64093673807871
"21",22,29,2.64941448123296,2.02362779192352,0.230433778758866,0.382154761813742,1.10872163278191,2.17547585904787,3.6623415657849,6.58239930748352,7.75228015443591
"22",23,30,2.5823549419179,2.01037781012425,0.196967142753873,0.336119065066984,1.12137084651708,2.05997970664993,3.50073984723537,6.51288747054566,7.74477321023754
"23",24,31,2.57838569752797,1.98062420301646,0.245128552936096,0.35626288029734,1.16182941230805,2.08935733638875,3.5040753645773,6.49048073649256,7.73227283670028
"24",25,32,2.54369736986417,1.98194092100778,0.22522446994119,0.356295583879214,1.08758837732773,2.05704307804661,3.4728358939195,6.40279114076366,7.49039730096727
"25",26,33,2.61519137417201,1.96530131232247,0.235951402939816,0.357829734598926,1.12825395561904,2.17398796923465,3.57951795148852,6.47602836979851,7.63006588146636
"26",27,34,2.69192023376765,2.06224251652841,0.259077811774719,0.401999300315109,1.16177989213704,2.15642130864207,3.72921885100076,6.77844351727281,8.00728954319513
"27",28,35,2.62285983259861,2.01451388637196,0.245579519842256,0.37594892789588,1.14118051897335,2.1009728580172,3.60215963173043,6.40330423032018,7.67493504391889
"28",29,36,2.62159041998878,1.94730030627688,0.284584268998574,0.41244338671511,1.16911506007713,2.17417795867217,3.54703540164588,6.52189096445158,7.7206757680779
"29",30,37,2.61202638751626,2.01077496774782,0.213594426631512,0.363415868881751,1.13314641078008,2.10004056433074,3.59836102002219,6.63431309711262,7.70962424579193
"30",31,38,2.5264749863344,1.92491049071956,0.226989533859267,0.348876165039404,1.12679352158204,2.05091120269663,3.39427291885031,6.30501134049085,7.48116881021601
"31",32,39,2.59616647909108,2.0260805888677,0.217731156267775,0.331113469357583,1.11054140418215,2.09043333606846,3.55314649460973,6.49653063749434,7.73894929286521
"32",33,40,2.60085196155507,2.09264872337752,0.245604189082535,0.350013413003143,1.0493385077542,2.10129644452415,3.50493122969908,6.77893227880898,8.11692020326388
"33",34,41,2.62164706680424,1.98836746099465,0.242003747677841,0.385195790913221,1.14569315517375,2.10002905725256,3.61082808177073,6.38201894496759,7.76242629137519
"34",35,42,2.57035748693772,1.98936473397624,0.232337430132893,0.349753683483761,1.09117736851595,2.07020002571711,3.55935031266299,6.53108084823804,7.53972722386541
"35",36,43,2.60855597324154,2.02033199065454,0.206461164470958,0.355268833343425,1.13611143312296,2.08902458102748,3.56151967397882,6.60368768517761,8.01359224732317
"36",37,44,2.64208519052179,2.01510408322072,0.223054101160653,0.379516339559042,1.15937821733718,2.16719040190632,3.60221823869107,6.54103959436419,7.9004390663582
"37",38,45,2.66774072633596,2.01970510948697,0.240122795131533,0.384822656147488,1.19613957341585,2.19771404209963,3.65431714020371,6.64897988719414,7.7848876111271
"38",39,46,2.62260479924801,1.94666244283969,0.230088190389137,0.388864872083669,1.19697617662416,2.16038019290885,3.57578514628585,6.40840589684323,7.59789036659414
"39",40,47,2.5830068349101,1.96219078057823,0.258358631803019,0.381069701627346,1.13477192863426,2.10061252740082,3.5401362923118,6.38068663041348,7.67300282385635
"40",41,48,2.572870200362,1.97780538584699,0.216674905371657,0.353916985314694,1.12961468148582,2.12074090333451,3.49233677673173,6.39047208077881,7.77202992661871
"41",42,49,2.61149131872412,2.01610941741621,0.223848748660383,0.347884110508145,1.16877184034615,2.11863244130106,3.59253822058174,6.60069792945283,8.06701910491377
"42",43,50,2.54776260031705,1.97818202151364,0.220713461316207,0.340058553159134,1.12135208401328,2.05481203071709,3.44711306709837,6.45813494838046,7.74318002009264
"43",44,51,2.61683431884713,1.99264770329781,0.239405840228413,0.365074569602116,1.16510599159594,2.08869380435787,3.59525570320631,6.54594408822096,7.60614802280295
"44",45,52,2.61661131178891,2.0361908108291,0.220349649312535,0.342196079377444,1.10847358793125,2.12736939890562,3.53261571492707,6.65620757603762,7.83035324855204
"45",46,53,2.63206808446026,1.98569757962428,0.242460886574697,0.392422317118275,1.16855815025179,2.16723726822812,3.56374273193059,6.50604964272148,7.79608217542431
"46",47,54,2.63079183337557,2.05431434024973,0.207723851862686,0.339751021152204,1.13950949116317,2.10556199199321,3.62856335758254,6.56388112497559,7.68411569462151
"47",48,55,2.59585488690226,1.98761406180532,0.239265847251705,0.369978879295783,1.15260300389782,2.07441584880377,3.53356096806059,6.45126066067361,7.52060761213143
"48",49,56,2.58739313091785,1.99093737854579,0.218771950405487,0.388995858490228,1.15079537664702,2.11277915392202,3.51319497246733,6.42082646634542,7.58797958966354
"49",50,57,2.64552988810182,2.0639315867044,0.250814262613973,0.419319748783361,1.11369911478925,2.13784376623241,3.56870044147958,6.53199720813588,7.95864058654843
"50",51,58,2.63724557840859,2.05496618743689,0.262824027967065,0.369838497915214,1.12525813364168,2.12078056141983,3.60704299542536,6.50120324881198,7.89129205076612
"51",52,59,2.58844139099643,1.93404099804874,0.245935029927376,0.385229333580378,1.15867114401942,2.11647006943162,3.46421234670304,6.37229418433737,7.57168151200671
"52",53,60,2.60941950441821,1.94498986987973,0.23092032208025,0.365530202556726,1.14562708921022,2.15717522080402,3.561718993745,6.50669435936263,7.45991858435519
"53",54,61,2.6317202135688,1.9820896100076,0.242692304268125,0.372670746548,1.18203247569213,2.11861909209688,3.60477500470836,6.57071660311087,7.54727519645111
"54",55,62,2.57506603070933,1.99917449191039,0.201063092681125,0.360293090702537,1.09908442363694,2.05280851774894,3.53386640499827,6.48234849551775,7.61190045887689
"55",56,63,2.57088915387679,1.98056944579045,0.254316288483371,0.358852363792367,1.12922940572033,2.07479034527588,3.46127144034115,6.33207496601707,7.72796397452572
"56",57,64,2.5892488634734,1.943253925185,0.232850286712032,0.377146096703606,1.14480051853782,2.11179239919847,3.57438763339622,6.37382998400873,7.45678997885832
"57",58,65,2.61656882068938,2.05861634047141,0.211535979271093,0.371143045039835,1.10001019298017,2.05377996471547,3.5553474725933,6.77870344302699,7.89062253613596
"58",59,66,2.59015331696404,1.98053740165906,0.251123800943088,0.371710142613392,1.1409004443863,2.08179379250456,3.52325399011215,6.53974046084023,7.46893380263473
"59",60,67,2.65413979548342,2.05030050306819,0.241697723085204,0.38233743972171,1.13174208122007,2.13241005027314,3.66697720276797,6.71633052994363,8.01141499166109
"60",61,68,2.57991464312395,1.92918357157689,0.254955794801075,0.386798327464384,1.15555026976888,2.14946430558126,3.50405154828815,6.50484070345014,7.46660903377691
"61",62,69,2.59483993424106,1.94141512093673,0.255827312125388,0.384712254163038,1.15793929683687,2.18848177137055,3.48489083667685,6.35028633554206,7.61921159015948
"62",63,70,2.60081767257621,2.02712760027071,0.22989450892519,0.34680246892883,1.13369276457118,2.09995496849599,3.56827755198307,6.63801247419163,7.66333560700259
"63",64,71,2.56515785806073,1.96933170116111,0.236762586969653,0.378936276644787,1.12287534798605,2.04096323258596,3.48788047033444,6.48558806757991,7.58017759620563
"64",65,72,2.60220826443192,2.00117906472688,0.230979738644971,0.37220919895591,1.16475726647596,2.11217290691783,3.53744017082,6.64384448749811,7.82473542439178
"65",66,73,2.64682792537468,2.05104599224425,0.240889236922492,0.390410247380539,1.14977987695596,2.14393308317565,3.59929568732245,6.56237844782896,7.92510439321338
"66",67,74,2.59407073491343,2.00497554023991,0.242417727180267,0.365625862857976,1.11476064134411,2.12859043778298,3.54611319538991,6.52459453072011,7.72990801171004
"67",68,75,2.5621271326764,1.97246628920603,0.236590455754673,0.341112939076416,1.10271750974653,2.09268235759599,3.48975495737988,6.40285033718447,7.34631435987666
