"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.49734372961051,1.92338641850312,0.225091074516465,0.35086906643323,1.09456365518054,2.01469783204298,3.40558266954197,6.15762829551407,7.32594334937962
"2",3,10,2.62796480791894,1.97111551425782,0.22990309052242,0.383415162349609,1.18071816179495,2.14419118281888,3.55197512651681,6.4088081578303,7.55759557978297
"3",4,11,2.66551910824501,2.06222783791629,0.246300406625846,0.386449860431884,1.17564991505681,2.18197412551577,3.58267338132505,6.78684492511869,7.9619859628947
"4",5,12,2.58271777906622,1.93814397724655,0.253801217078453,0.381494904278098,1.12392787983195,2.16037842439225,3.51854692816825,6.4604152208413,7.45683766841037
"5",6,13,2.64891311445429,2.04287468358075,0.285837067197612,0.394818358227194,1.14298594029907,2.13356697045407,3.57245598611102,6.59634012301088,7.82389124308632
"6",7,14,2.56015153333244,1.96193510363713,0.228138467706711,0.36785134689641,1.13714574966842,2.08642761304507,3.42942665981419,6.37280573432736,7.44160224728242
"7",8,15,2.60382371759476,2.04672310714689,0.22852874528919,0.343917424958857,1.08022331452868,2.12666362021696,3.57739694437995,6.47121170261236,7.69497863607305
"8",9,16,2.54721267970168,1.95968326856534,0.263520812135248,0.374562420834852,1.10808428774642,2.05123719324753,3.44265370745786,6.48481873575181,7.83168240577269
"9",10,17,2.5931057870009,2.02895361701113,0.198544905008652,0.363411111507321,1.13696651157829,2.08056782316098,3.45462299370215,6.49887129459413,7.86442363369694
"10",11,18,2.58849540819426,1.94235086795193,0.241154475308077,0.362151718305637,1.20024857646835,2.15870751942075,3.43963051022473,6.40124530677524,7.50768512647471
"11",12,19,2.52118861713576,1.91829198599796,0.2172692216839,0.350983414625651,1.09872200651945,2.08400151214922,3.4616936912832,6.31640860059768,7.61001421558089
"12",13,20,2.60801792516584,2.02710382870143,0.23375767112796,0.393559080320746,1.11687144303143,2.10433584136217,3.53323688084147,6.3623034028969,7.8981754904086
"13",14,21,2.60804920032569,2.05672415651066,0.219538737582628,0.351307306653162,1.12115550329604,2.0652688216117,3.48076901538949,6.64171561310139,8.16336206390781
"14",15,22,2.53707191518111,1.93097078141077,0.219953810534956,0.360620166398191,1.11389109480373,2.10838989654047,3.42048469275682,6.27110283542286,7.5993423916
"15",16,23,2.59309779854817,2.00664114113207,0.222095688379884,0.36419038163117,1.13204066403717,2.11456512766234,3.48794675905439,6.81513073231753,7.85953722998494
"16",17,24,2.57760712015238,1.98705951844262,0.245345916541012,0.378501980993287,1.11659598172951,2.07234767641361,3.47385439777467,6.50776266121914,7.70062457275117
"17",18,25,2.57416175187776,1.94840432429776,0.247700007792979,0.366283021511735,1.13284977254876,2.09013599044795,3.53254680707518,6.30478562118926,7.50455537882258
"18",19,26,2.61088778174595,2.06659103454767,0.235022107911413,0.369818568086613,1.09322919043364,2.07337431378724,3.55829835527082,6.746165296005,7.83706709191648
"19",20,27,2.56964892932018,2.01534400765717,0.24058511710028,0.361337652453177,1.12971130095196,2.05428380212618,3.45555406198482,6.64856284443211,7.75535079865881
"20",21,28,2.60537242549259,1.93236929078797,0.257677732857041,0.38548352577908,1.18148073737893,2.16141750043222,3.54355774896933,6.3305415143988,7.4348211370613
"21",22,29,2.60331264685006,2.00973210735948,0.233779090621825,0.354092796245358,1.1499719206429,2.07449242258228,3.51332411383102,6.64693244275349,7.67951839871485
"22",23,30,2.55424685040575,1.94857126964057,0.261328478686733,0.373869647313212,1.09950454457655,2.08191405940279,3.46095070594058,6.39351155928643,7.49677378634156
"23",24,31,2.63360414545377,2.07058706656137,0.208675035509778,0.334769119485486,1.12558098798878,2.11517668555364,3.5380460099477,6.81656723426288,8.07156493280322
"24",25,32,2.53437938111014,1.96856289052983,0.204197708285188,0.326319943994093,1.08626665374377,2.05173567039821,3.46841496631857,6.40015673669915,7.51155322885078
"25",26,33,2.55706079493825,1.95142201484605,0.214826700867787,0.328047823442578,1.11663195624395,2.1061934821056,3.4717863810955,6.39160279992723,7.53289190349945
"26",27,34,2.5799173929896,1.9663919236263,0.223105241681392,0.335638419996534,1.09120933968294,2.16932313256265,3.48408073031624,6.37604354051846,7.73777736151793
"27",28,35,2.57222312986278,2.03134848351557,0.226971342021095,0.36061291710406,1.0791674609589,2.1008322972749,3.51018057030259,6.44508789535458,7.889585355968
"28",29,36,2.55746749635528,2.00804935746195,0.236930684935049,0.368421137181543,1.09394648371731,2.03959207307392,3.50776681870843,6.55470191133849,7.63323156756139
"29",30,37,2.52439661421957,1.95041348096278,0.209572235471331,0.321511270859445,1.08001745097688,2.0390233349168,3.47657745460488,6.26883531625901,7.59595031260442
"30",31,38,2.54178677036247,1.92112078314929,0.245905001255827,0.355500215821692,1.13728092358142,2.07480493397052,3.47056872845588,6.25378933212306,7.44066236793644
"31",32,39,2.54934525746947,1.91510198452929,0.245424266575632,0.374893867829623,1.08832297895645,2.0911097158528,3.49164793216413,6.30388560205002,7.47106153552563
"32",33,40,2.5767950012466,1.90679128090454,0.285059108649883,0.423180184711418,1.12970344445735,2.14467460155763,3.51671478445451,6.23902300110847,7.45045254289387
"33",34,41,2.7167308433017,2.12227471233515,0.23712622415118,0.368186111036389,1.14674813536644,2.18106301198799,3.69962564258234,6.84186058815285,8.26123447120484
"34",35,42,2.62802973554213,2.03567619255168,0.216295592239396,0.341221412668071,1.11574507981216,2.15822211513701,3.58912928316406,6.54410567823928,7.84106922092353
"35",36,43,2.65121946198301,2.02960965696711,0.214671814326764,0.370719411751559,1.15598730058001,2.13980135090196,3.55918166453107,6.52241402509087,7.85276187690756
"36",37,44,2.62175951130916,2.01452340735742,0.244006298278612,0.378281551870311,1.12157787109911,2.1409858071257,3.59587056004826,6.68320436998649,7.6889137526998
"37",38,45,2.66336478860317,2.04888405061495,0.243974065983038,0.371634322521062,1.17926950077352,2.14903270895973,3.65193933089544,6.6791270396957,7.92676444555587
"38",39,46,2.56890183503193,1.96735613559158,0.235240540838432,0.358906847773879,1.08324978012955,2.07935834254188,3.54087586742536,6.37553360500355,7.66736277119363
"39",40,47,2.55964846257045,2.02832749336718,0.217476926811859,0.352414241522398,1.08743477607851,2.02343755521795,3.49496869818762,6.66692781214434,7.84629189126863
"40",41,48,2.67046777720837,2.035459991219,0.243303926774696,0.353282019087716,1.19905402536416,2.16555478130218,3.60771226606738,6.76979557405392,7.79281618251316
"41",42,49,2.58672805683587,1.97709848342892,0.194180535182003,0.340221537180867,1.11265485423084,2.11101448861295,3.54077817676183,6.52824781710853,7.7214290323007
"42",43,50,2.60525691051311,2.04857242016126,0.242755838077312,0.355756170453457,1.09204685953512,2.10150626980994,3.56754442754772,6.61400232991461,7.89058737643977
"43",44,51,2.57245046768799,1.94862948972474,0.249300008614189,0.373441747574304,1.09321777351893,2.08535243376723,3.57912099880868,6.37619145214435,7.63863082766945
"44",45,52,2.60381999632595,1.98227543877491,0.239608369817108,0.354717185291526,1.08282554771258,2.1525312661787,3.59605517115328,6.37933947503244,7.7223152597155
"45",46,53,2.54398906556297,2.00431082617769,0.223038253471787,0.362275598161139,1.12080800621172,2.05872102837478,3.40672929456049,6.429224368515,7.81334711945174
