"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59889503022042,1.97563896262897,0.230163715408159,0.355394863846961,1.13013358705474,2.13927081817743,3.56936244389361,6.47120121779755,7.86434101174938
"2",3,10,2.74441350835153,2.0852726133049,0.274111524887711,0.419124111990794,1.25955998688802,2.22882586801345,3.70743777399398,6.72676203127123,8.00451588645422
"3",4,11,2.60141390033061,1.97187155084622,0.20917176638464,0.345650898536573,1.10445470970046,2.13638610674831,3.57415033671468,6.51236109428582,7.58111016018757
"4",5,12,2.68965114427135,2.13571778383447,0.26392719946184,0.372705781932907,1.15535037753322,2.15476279380852,3.62031086474697,6.81135826153171,8.39858563815434
"5",6,13,2.51665616199546,1.92693376211208,0.20712164739705,0.342677655861033,1.11140182239471,2.05677897070407,3.4281662005287,6.24917435574326,7.51023028815938
"6",7,14,2.59624691358981,1.98736165030293,0.239773470185325,0.368325156772004,1.12776086133487,2.08960289487797,3.51614424087238,6.49797676948112,7.56083247765989
"7",8,15,2.62040593748233,2.0048284255987,0.210923931728311,0.351522826722606,1.13524801468664,2.15572065742219,3.60701337324313,6.43929290274315,7.76029053829801
"8",9,16,2.59731974079462,2.03400576070755,0.254635304909843,0.348874785789595,1.08668777255056,2.11438170539335,3.49641788729169,6.58907911526637,7.79877623463798
"9",10,17,2.62541196087245,2.01938355852663,0.206630337816851,0.368992409795631,1.1478298533713,2.13152916251159,3.50595619278156,6.70716265130043,8.00243267448131
"10",11,18,2.628508121136,1.99519443702883,0.235400266696479,0.371104893307493,1.12155407360558,2.16201937441284,3.62390337911373,6.4867197528689,7.74454577766615
"11",12,19,2.63837039965684,2.02622074408049,0.256393226537189,0.384206897839987,1.14915760641387,2.13425368157652,3.63431601630786,6.42456750091012,7.54118130436127
"12",13,20,2.55163019783549,1.99817623237834,0.230848724743527,0.369753031291078,1.10662370310574,2.04079233517047,3.44698027041336,6.44742126000358,7.83580083512492
"13",14,21,2.55678885664266,1.96121755089184,0.24770463274166,0.363443110553906,1.10796048564486,2.10646518047502,3.49132931991025,6.45230326616875,7.48497695127535
"14",15,22,2.62891110593133,1.9774053803109,0.248994059765779,0.380426331908681,1.16588941860108,2.14861623610152,3.5949095332714,6.43264118695432,7.78633128899944
"15",16,23,2.60428120875129,1.95717867577927,0.235180188559062,0.366764316548219,1.12375304833144,2.13245546219303,3.62210672461907,6.46264045984107,7.65142224329849
"16",17,24,2.6341183936751,2.0200658895329,0.229708247955253,0.374503005924798,1.17335606044786,2.14308866479603,3.53230863454832,6.57299703361801,7.63605624308428
"17",18,25,2.56268210567957,1.93782361337086,0.242975108502444,0.367291107903917,1.11721711453113,2.09240374538178,3.52571871170812,6.30520756605569,7.62102648446529
"18",19,26,2.61366189471355,2.01287042680791,0.269140923672364,0.410118151003007,1.14318482940441,2.09808359084639,3.53403796149767,6.60968803292492,7.7679412251271
"19",20,27,2.59166031005804,1.97948381567985,0.234354461518645,0.345422680408651,1.09957003120886,2.14132239831487,3.55218956591279,6.49703263359192,7.51553804883902
"20",21,28,2.63695001539321,2.0071991837413,0.239403325443183,0.352556027934751,1.18622218190936,2.17475784068679,3.59843167101694,6.41391522171262,7.79225355358852
"21",22,29,2.58911048654855,1.91638346873795,0.242676406759419,0.365427589322427,1.15102138099987,2.15072907281807,3.58963987126738,6.19939656979587,7.52636269363441
"22",23,30,2.67633478533373,2.00314768421467,0.254577950655783,0.406303535259258,1.20110623876571,2.17633301274404,3.62171964431996,6.56640751675441,7.7653755814965
"23",24,31,2.63857050944343,2.03528946360188,0.232457201923315,0.356502230842087,1.12830738579759,2.15331499757716,3.58353880290716,6.60149387640386,7.71247941613397
"24",25,32,2.56991408846589,1.96922738504107,0.233881950725347,0.369401529986925,1.12521290569916,2.06484398807405,3.4826902823477,6.37123846558079,7.65389620110178
"25",26,33,2.53644325005953,1.9668513545819,0.224023338040574,0.320864436223515,1.10847875083654,2.02563272355472,3.38503273388838,6.29236412569763,7.88010633290918
"26",27,34,2.54668103892592,1.96578733844405,0.220939052626655,0.369190759284559,1.12500742866103,2.03304678796146,3.47191817663018,6.58903437014324,7.5306509900954
"27",28,35,2.57218050617376,1.96191167927697,0.248377527666359,0.365885082125091,1.14140310436334,2.10624648716365,3.46980371800045,6.41306369786767,7.53308664176501
"28",29,36,2.63367960053652,1.99829477563208,0.243609973399774,0.358593160164101,1.15955966665479,2.17227494166059,3.58628956898998,6.44754165178004,7.49506446670996
"29",30,37,2.56192442952351,1.97616721882442,0.234448048759788,0.373085701348602,1.07898627789563,2.04098717194092,3.5461727085782,6.38815720131523,7.73300568574586
"30",31,38,2.60063169142881,2.01005673261968,0.214658152315873,0.380238503942646,1.14990209926182,2.11891533150952,3.61263801314261,6.49693371741469,7.78280971549005
"31",32,39,2.50582566788019,1.94025227967373,0.268646085885093,0.394789218824883,1.0713259811747,1.99389010272255,3.46009579537038,6.4268236054792,7.68281720755102
"32",33,40,2.51498041670931,1.96024569487457,0.212837780918981,0.362095999461571,1.09093444852559,2.03127232632081,3.40302502891085,6.24188070698168,7.44245415567344
"33",34,41,2.53440763583782,1.98446635569543,0.226113935484412,0.357306075711734,1.10774188748135,2.01585462617788,3.38604813840323,6.46536194575374,7.71999633621317
"34",35,42,2.55542349541963,2.0181021339242,0.232833822502797,0.35811810007716,1.07422991000487,2.070634349395,3.45889961083339,6.52563744192725,7.9005967517895
"35",36,43,2.58330209502474,2.01733462953583,0.237675868016028,0.357496031355126,1.11591012848102,2.08087949546626,3.50847409128888,6.60023788514074,7.78145189428668
"36",37,44,2.65304413874981,2.05083234172529,0.224238703598765,0.363504785889107,1.16277001173954,2.13939935299808,3.55954566755731,6.67932313012238,8.01823025771632
"37",38,45,2.57582338878163,1.97652193698083,0.25497694044096,0.395314935365629,1.16337950426742,2.05716474947411,3.55137548187645,6.33736685972457,7.75899338229191
"38",39,46,2.65098197679589,2.07868569406367,0.22341751901218,0.347005777840652,1.15495392618309,2.13960923380321,3.54677676333139,6.6280384522589,8.04046773117369
"39",40,47,2.60203841057089,2.06418175873956,0.26427409135281,0.397874721204966,1.122487861099,2.0833304374183,3.52854127850949,6.4677425371198,7.83649844904796
"40",41,48,2.62147105475914,2.06481172132622,0.239101962525463,0.377605243099559,1.12158801446625,2.08509757382477,3.56309833875017,6.63161181665038,7.80172603680503
"41",42,49,2.62100044095222,1.96612335985861,0.270575272901516,0.395491889521468,1.15831376870925,2.13574769788929,3.57120380428801,6.50816781841664,7.56996988491945
"42",43,50,2.6719513608599,2.02466965390058,0.235200267280512,0.396831376927204,1.16733161401625,2.20268043468207,3.6593606123076,6.69495013553534,7.80579050830956
"43",44,51,2.61705347986231,1.96316896042997,0.230689837761137,0.374908688155131,1.17527103968271,2.11316432136205,3.60970787473509,6.41803500279977,7.4756034766971
"44",45,52,2.57341243705628,2.00547375791786,0.227555016345666,0.347496884088484,1.11341524165765,2.06164627420947,3.45967652468368,6.64138360897631,7.81958579244414
"45",46,53,2.62462688885674,2.03065905472154,0.249118350068033,0.38172159469297,1.15111581762262,2.11769480735673,3.50898864106241,6.65515006156104,7.98874931936805
"46",47,54,2.57538183252768,1.95854124683599,0.228672124254299,0.360194981074466,1.13999114879339,2.10516156581106,3.50797505894147,6.52886962222651,7.66885041070825
"47",48,55,2.52540973799448,1.91731257708109,0.238301266729732,0.358136603032232,1.12118838965831,2.08289397678921,3.39944348273365,6.43268652819259,7.57087173921098
"48",49,56,2.55009735634293,1.94742067404811,0.232501199820755,0.354598153322744,1.08836031663138,2.12106567848464,3.52351563788746,6.1851777660371,7.42537846523209
"49",50,57,2.62968633573429,1.98493736630769,0.247910668712211,0.35360115653666,1.16339880886015,2.18199205230076,3.606298969699,6.4995274005599,7.85006044644392
"50",51,58,2.62323162109382,2.03210285283829,0.234441490859278,0.383881697750224,1.13343721962887,2.08247750257,3.56784470190981,6.62351455677366,7.94646107555496
"51",52,59,2.64409401491125,2.00987397453214,0.229670053703714,0.395758202405912,1.18559119004096,2.14364537580622,3.58724747814108,6.5118748465184,7.83921585994661
"52",53,60,2.5674760098171,2.07480904675936,0.257504226862525,0.369238240222863,1.08639622712082,2.01133183035771,3.49596560700789,6.6331056329447,7.85254877207189
"53",54,61,2.51780634188043,1.92165426949325,0.233432032907412,0.339978309648579,1.08355865882127,2.03717068303334,3.40556350461927,6.28357040000495,7.59019452049004
"54",55,62,2.58423089830235,1.98478849687534,0.246702942375931,0.382358530613359,1.12808761689323,2.06634926991633,3.50269860737556,6.55623908563048,7.37917591216889
"55",56,63,2.61475767810872,1.96733668705123,0.218412272041097,0.371167918258718,1.13039911387331,2.15791826993438,3.58813707238175,6.42305721998677,7.39225967366262
"56",57,64,2.51321378602966,1.91131595018155,0.245631713155129,0.370842757517888,1.13600095067813,2.03360261232961,3.41216452318561,6.26996768165804,7.3224436074321
"57",58,65,2.60439360456552,2.06296379024812,0.230335739110061,0.366748089144069,1.09839046053445,2.11337321620131,3.48779587790147,6.67268834067356,7.86684564651225
"58",59,66,2.65039379684423,2.0033726411822,0.250755376874663,0.393375388439996,1.17787504846048,2.14218734564707,3.66711436212139,6.5507373387367,7.84182528311725
"59",60,67,2.61677121963094,2.01402580762598,0.266785318230945,0.42041562753801,1.16614542748491,2.11186272730635,3.54604891289134,6.30770658111879,7.78133220243333
"60",61,68,2.53564850031417,1.91044230389365,0.218943224790405,0.332193650941675,1.13309086166814,2.09949312824846,3.49705149840628,6.2989848685005,7.48143376070788
"61",62,69,2.66744745576781,2.0005520277361,0.242484928495154,0.368708399040152,1.16941362396371,2.12865538405599,3.678981090013,6.63847618607703,7.7101444457846
"62",63,70,2.6186779784105,2.00651590544788,0.230865356519929,0.363031945619981,1.1261567905606,2.12043910615542,3.55654186053327,6.6713689003438,7.92323421847977
"63",64,71,2.53489742746616,1.98326646860607,0.228228530936976,0.319429532532831,1.0920079256104,2.04522271465191,3.43496325622585,6.41521790172705,7.60401263787485
"64",65,72,2.56054542779916,2.04079148805531,0.193849695679483,0.327399319418837,1.09432983272445,2.03543679420766,3.48821478549323,6.49261578410669,7.85984144623531
"65",66,73,2.60863630995473,2.05901719760762,0.247586024221923,0.385912114931904,1.14114630575652,2.08314719084979,3.55186758833998,6.60194545298912,8.02042738674663
"66",67,74,2.66190650036063,1.99357085307607,0.225738739514767,0.351072627914891,1.12686607259186,2.20614075947417,3.69140430638086,6.50400672520809,7.49989433571469
"67",68,75,2.54882123535613,1.97895343962746,0.225572219919715,0.382992710886189,1.11648303248428,2.04052697232293,3.44373373070286,6.36511186209036,7.60375414185505
"68",69,76,2.63324597444292,2.01984759312201,0.250949514217099,0.377541911894232,1.14993015554404,2.14508354411012,3.57508905577478,6.67233843878738,7.73911227658186
"69",70,77,2.59612739802152,1.98951758094365,0.239521050706091,0.351140955569701,1.14750983589857,2.11789468741484,3.48358549463182,6.52483877318405,7.91006545685144
"70",71,78,2.58909752681219,2.00348654716657,0.233323501698671,0.355668180816099,1.12172319419794,2.12670789251945,3.53308332794813,6.38431443324446,7.659674469891
"71",72,79,2.62232616695189,2.07722394342875,0.234128650370864,0.371925282125721,1.13612262427252,2.06191298580685,3.52512896595755,6.6483107466357,8.06906257665428
"72",73,80,2.60052222776638,1.98080623111318,0.212578866634849,0.355436197774156,1.15062237688702,2.11258330018127,3.5713912877268,6.49062743426435,7.64150610990111
"73",74,81,2.62049649401399,1.98262764252449,0.251612833184391,0.393605156521093,1.18683255208523,2.12278874280294,3.54707739460457,6.59266481488727,7.78643112662444
"74",75,82,2.56078454683221,1.96310748038015,0.252544562941715,0.376924628721939,1.13612200423767,2.06525838136264,3.47194756094891,6.36400869986813,7.63511551285086
"75",76,83,2.60056386565623,2.02350470037343,0.226719664077911,0.36148802898141,1.11956296498384,2.09872512309272,3.54396270081584,6.44601595372685,7.67712227985711
"76",77,84,2.59988098946566,1.98336212533588,0.240391609829586,0.38737270200594,1.13075520362416,2.1178403238549,3.56322028681777,6.57809154156699,7.58724858405259
"77",78,85,2.56951874966139,1.97025555527392,0.224191236451229,0.359479084123145,1.10134199143399,2.08764322904625,3.49688385346521,6.36329325182647,7.4993693536181
"78",79,86,2.57172311866016,2.03700357099569,0.229974462402277,0.336068977431489,1.07178437576639,2.05804370992468,3.50074661211089,6.49935192120104,7.82369934676718
"79",80,87,2.61316650542941,2.03700111175176,0.265834322524102,0.410981345133847,1.14700864390002,2.1167679426172,3.46691117987021,6.68098653913643,7.95625610226319
"80",81,88,2.56033704058298,1.94613162337076,0.224582912419682,0.342005784609585,1.10792354650134,2.07275874944272,3.56961974360469,6.21307580902486,7.35164604582856
"81",82,89,2.69188099879744,2.04343942075053,0.244402991567895,0.39062401781615,1.18913200981733,2.1782384202483,3.64013251998816,6.72042838919791,7.98529615555809
"82",83,90,2.58016651678725,1.95605820961519,0.222495167530493,0.361763248203883,1.13739593178712,2.1579568421705,3.54893693078973,6.21526407424069,7.56015204146177
"83",84,91,2.61853138005389,1.997082027146,0.266567229567674,0.391912815814173,1.16326834051596,2.12426963974854,3.55158379552514,6.59701095128236,7.73241587380075
"84",85,92,2.61213741550112,1.99993297264832,0.227221069769385,0.35914044832931,1.14812944094323,2.12708510679973,3.56181266477423,6.53316929175893,7.51209319175602
"85",86,93,2.71773400796998,2.15955241845098,0.245639526269097,0.376393205488694,1.1676579364204,2.20894913781813,3.64201016332451,6.79489008956108,8.24370098056254
"86",87,94,2.62822333365037,2.03322562336528,0.221407187724041,0.355820356790546,1.14679707093058,2.1228598875792,3.56819573832831,6.71388693108163,7.70989966657926
"87",88,95,2.60280620881993,2.01610163841664,0.230873230640752,0.365008310674245,1.13799095158477,2.0953020784354,3.53198381870448,6.66527822834946,7.71575087269329
"88",89,96,2.62026551236664,1.99200588068242,0.236123589504356,0.373558744379076,1.15996182699596,2.14919155882608,3.5322861159499,6.51712155238944,7.63648545134854
"89",90,97,2.59513115008578,2.0225330334732,0.257652185456213,0.378298960688133,1.12128054890824,2.07600144675413,3.52257473364541,6.44086319164638,7.73913492036544
"90",91,98,2.47178801336722,1.92552256640092,0.214844202058705,0.353261573818921,1.04669187181795,1.98967906553332,3.36061260977547,6.23763947398695,7.36104678764059
"91",92,99,2.6112357429872,2.0668222398297,0.224997076335305,0.343339781915516,1.12259521731561,2.08454319677316,3.56893703730362,6.83426825708718,7.9300723677954
"92",93,100,2.59212543000982,1.97382847548077,0.242330623355487,0.371123301172647,1.16642674766429,2.13045197452863,3.48611083149377,6.4831564157742,7.73787289842311
"93",94,101,2.594737397126,1.97217845710293,0.220535597160605,0.363127896675135,1.15461019174882,2.12054925753074,3.49402090392146,6.4240515568156,7.67108338919847
"94",95,102,2.63440232421014,2.06330238729678,0.24914393498512,0.360166118886067,1.10731326006936,2.12564966306924,3.59212971441179,6.68509475646168,7.88109271149243
"95",96,103,2.59653008712411,2.02627449951578,0.228416687857108,0.339065817448441,1.1165818132419,2.13337436012358,3.55099085249962,6.5309901225392,7.61575615914019
"96",97,104,2.61158600530988,2.0284701575693,0.262880827807723,0.370394497543507,1.15197227201093,2.1302981148626,3.51423350215572,6.47874704849769,7.84350519013389
"97",98,105,2.6435028328686,1.98830340185701,0.222446488390895,0.349247151095422,1.16891964537086,2.13614105799424,3.68348757276213,6.46264280941117,7.50445637113953
"98",99,106,2.53141196663072,1.96615015432139,0.215699074661428,0.342712097082315,1.06849274154662,2.03767699086258,3.45031374694668,6.38594006642314,7.41288251001001
"99",100,107,2.56342924040158,1.93887178560867,0.245062126749307,0.366884893964636,1.12563015973941,2.06985207273712,3.48151987008145,6.30925969635132,7.50727411386823
"100",101,108,2.63471452150832,2.00947805902283,0.244985604152824,0.389896451100546,1.16351412122795,2.15566888468224,3.55452057162507,6.67193408574867,7.66298444319027
"101",102,109,2.6391900859983,1.98597142837486,0.234369154425411,0.373986174670313,1.16141930351483,2.21903670243227,3.62313392497552,6.38374308412092,7.75007487648965
"102",103,110,2.57341705733834,2.01054628230314,0.249599443819823,0.395364635505305,1.11147638340816,2.06364101593923,3.47697783161028,6.42318713996522,7.76083634874284
"103",104,111,2.5672823207714,1.97729707300491,0.272649251884606,0.385117163874614,1.09176568868497,2.0533123008228,3.56398822078548,6.4975127444156,7.81343237367657
"104",105,112,2.63774627243161,2.01610249273604,0.241584093625821,0.38058557117383,1.13608043466285,2.14605037985475,3.61028452474451,6.53397157766694,7.66174630683899
