"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59687763384148,1.99298247140029,0.24043302507464,0.35491673403363,1.11435115456434,2.11324898794863,3.55850864101006,6.4339683751704,7.5423955201277
"2",3,10,2.58515116299715,2.05329381194105,0.227138474857505,0.36270564080906,1.10879478568275,2.05481077557159,3.50100307874607,6.64065472573762,7.93029871755824
"3",4,11,2.61935455143084,2.00415364476951,0.244397793414474,0.389211797322642,1.16798993729008,2.10053270918879,3.47231853154609,6.59663871935108,7.74052286050922
"4",5,12,2.61077606003702,1.97201147200048,0.23931847646926,0.37495557556865,1.14263637748944,2.15287516754235,3.57776669335797,6.44865670113581,7.52555310360233
"5",6,13,2.55010122784794,1.9598424689662,0.22896973594837,0.369907305987955,1.13994872857706,2.07560531354031,3.48158243421707,6.331300186372,7.53523932080446
"6",7,14,2.6184869240675,2.05147632278941,0.214238188570726,0.371264438025775,1.12051671776424,2.09211834427913,3.56342061560988,6.69107441409664,8.14799730544152
"7",8,15,2.56072818772335,1.96314402121086,0.241545944375587,0.357986228770611,1.12822536248423,2.10981068150139,3.44965621063686,6.33324765634783,7.61219607819178
"8",9,16,2.56440103043765,2.03022615290566,0.231909461865738,0.342413829786577,1.07697074313307,2.05052786065797,3.54943062568813,6.56995239088496,7.7379011671002
"9",10,17,2.59632448722167,2.00208480897288,0.22946753380344,0.381170197714252,1.09956138395876,2.10711736324158,3.5587686932712,6.62475101298595,7.78096203148755
"10",11,18,2.57764081166088,2.0272007380082,0.227651315422747,0.353513185062296,1.09756590632557,2.04598372258846,3.56656034835443,6.34022293935645,7.85622616273836
"11",12,19,2.57455005581547,2.00065793885425,0.241670713029968,0.36978033374665,1.09622520424322,2.10223397887696,3.48367477908288,6.45565161693823,7.85402208818061
"12",13,20,2.63535208396365,1.99228543046734,0.234869900033785,0.389867274279958,1.18922714700698,2.17420708318334,3.55528990675421,6.60905525186395,7.74224035035816
"13",14,21,2.61543454835237,2.04978772293374,0.229944471499487,0.350773110529514,1.10903991956741,2.0757474291073,3.63832220308631,6.72530430007075,7.69622888359966
"14",15,22,2.57888705920833,1.9477866742878,0.242356189399665,0.364893419775018,1.17211252437569,2.11326349077729,3.5154964121747,6.42084968428708,7.40421326485991
"15",16,23,2.59687026294372,2.02438949849487,0.241631175657401,0.39222352426267,1.10530899345869,2.08397175043629,3.5706055244424,6.51364633876609,7.75825202403254
"16",17,24,2.5647453459045,1.98619229825922,0.213424802971773,0.332193280562174,1.0872391274372,2.06100043525224,3.48634429647496,6.4755469851608,7.86548944336698
"17",18,25,2.54649962587502,1.93616242816856,0.25713166561322,0.369708239052425,1.10184765758553,2.05428671771718,3.47585643245772,6.30688109560223,7.42520456161499
"18",19,26,2.5821836566213,1.97948883797618,0.238823870000001,0.372375585255145,1.13688822247686,2.06776887386406,3.54303501648765,6.34463603465444,7.75150084570954
"19",20,27,2.5919678863361,2.02815709454516,0.223960879974337,0.361070152186549,1.09350246165616,2.12784706594084,3.51278790794742,6.46161497141409,7.84585724930595
"20",21,28,2.59451280306547,2.02422469934622,0.241287044414084,0.36115288213811,1.12031287428854,2.08073775054128,3.53421073478444,6.4713056452921,7.69472528101966
"21",22,29,2.5697476171104,1.94912779552127,0.236383755078135,0.38491326129063,1.1076116247271,2.08444181590821,3.55776577301597,6.21879371090942,7.18245407959916
"22",23,30,2.66783066665051,2.06889915545798,0.245359299742814,0.382865239443839,1.12843658438126,2.11777129870555,3.68485582642969,6.64300073293393,7.83148743321871
"23",24,31,2.66875457818996,2.01692710384113,0.236538089426783,0.375204164227142,1.15370962244159,2.22838882851906,3.68841627715035,6.54728941328906,7.55680115058802
"24",25,32,2.5589066493736,1.95316831950967,0.235338965186511,0.386635986233584,1.13510589257986,2.07226697508569,3.41242531541132,6.49542301249581,7.59260688677599
"25",26,33,2.59941838057831,1.9718093521847,0.230026708883878,0.356387576538978,1.13710546416678,2.11854208986433,3.56898825864405,6.43149568725613,7.69827133884734
"26",27,34,2.60922908906988,1.99609264550636,0.216684873219832,0.363741802385729,1.13169320139466,2.10676112014852,3.54727087051128,6.50486574700671,7.69261225530675
"27",28,35,2.60038172215702,2.00287346074353,0.244911372563924,0.36484593719718,1.13962891879005,2.1112751285388,3.5232327071698,6.58502480554475,7.99148055276473
"28",29,36,2.60926770961008,1.97756733419684,0.224450675367925,0.359839834327502,1.16124898066714,2.14716953628544,3.51816238776436,6.4944253676907,7.7096708663034
"29",30,37,2.55694103632869,1.95133675870724,0.229677827828545,0.365706180759465,1.14353257462618,2.07865856268424,3.39482868482498,6.47183476428232,7.65380601782057
"30",31,38,2.618177008218,2.04629441845988,0.239622921073826,0.360285690847221,1.13746844185986,2.11236808662804,3.54666471142031,6.65866134698292,7.80391376018417
"31",32,39,2.57242099258328,1.96386944538913,0.239486141227711,0.359940039427439,1.10901182511907,2.09858438854623,3.51315017358039,6.36577534221978,7.62815053082407
"32",33,40,2.59771928412367,1.9604081003173,0.258014458190241,0.380543385918744,1.13077788352466,2.10987432514338,3.59932308639542,6.35305118639177,7.5124424533126
"33",34,41,2.56315895114892,1.92119278100827,0.265752557972284,0.394643572292806,1.11227390068845,2.07842339008641,3.52214255459933,6.31657019496185,7.26103201109816
"34",35,42,2.61338175099173,1.98996836255668,0.215992322693838,0.369133281071029,1.14279667817149,2.13797214536652,3.57940165490013,6.59805604573068,7.67903915294109
"35",36,43,2.67274031624265,2.04390476704408,0.255600077890397,0.398103074009761,1.18726231447116,2.16458403507956,3.71562209601935,6.6450909468196,8.0906676228412
"36",37,44,2.63602890494465,2.03345999989497,0.225230454764199,0.355769545577747,1.15079326814316,2.10921847075478,3.60983423900666,6.59861742696843,7.87346477280433
"37",38,45,2.59764110564105,2.0023440519944,0.244842202744732,0.37849048952203,1.09502380515237,2.11227991619682,3.50187499923473,6.44442565046783,7.83566670710281
"38",39,46,2.59289116382997,2.04717722432139,0.204278965609595,0.341375705770586,1.06684777669958,2.06855773697903,3.5964060757167,6.51035411659335,7.67923212596701
"39",40,47,2.69402484510476,2.08046959088114,0.24194341441691,0.375905360433128,1.17180039232603,2.18584835593911,3.68762142946202,6.67425417774826,7.93397047992601
"40",41,48,2.62151775088246,2.08722925163076,0.236944208677766,0.350375031668656,1.1126907668857,2.10015239433654,3.57431226134792,6.64387982850505,8.37636353476539
"41",42,49,2.59735555806031,1.92154500997975,0.241270449861496,0.370090162981769,1.18395698653954,2.11343109549901,3.57073529374087,6.29320088797898,7.44644489536563
"42",43,50,2.57688208599631,1.94604283844802,0.230864602685506,0.351471736157686,1.1463781913448,2.08520395658477,3.55774209775708,6.39099319678886,7.43943272065875
"43",44,51,2.64352522594072,2.02355492315644,0.285068625910198,0.405417850108446,1.1583308527504,2.11949431875781,3.59151386413144,6.63738498805181,7.8237082045369
"44",45,52,2.57999750647251,2.00665729006067,0.267905849615684,0.368962838788732,1.08740149871086,2.10827372287721,3.45761909670275,6.54028342481197,7.97440121938697
"45",46,53,2.55293771924989,1.97805372143156,0.208284567982551,0.332618356000079,1.12126202340368,2.03783383432166,3.51018389392488,6.55056671273018,7.61300454709136
"46",47,54,2.66599505309562,2.07592033036829,0.222755488903591,0.346215896152215,1.14866849040297,2.13028996234917,3.65448057234598,6.73782919071899,8.10199568165416
"47",48,55,2.62822760838049,1.97853746047106,0.280784847889716,0.395211587672604,1.1909421335613,2.15169825509355,3.54047971863534,6.47952490773216,7.59254931400023
"48",49,56,2.667967217349,2.04131289206463,0.26866139690998,0.415972242755591,1.16305452830957,2.18819388649823,3.6656990766175,6.51500188832004,7.83375636113969
"49",50,57,2.62960883812048,2.08136127240873,0.265483347881617,0.380161487302858,1.10700973626328,2.07283435838994,3.58692282698136,6.64000261483751,7.81117936877697
"50",51,58,2.58886848681432,1.97804245507279,0.256530816133689,0.379958741929454,1.12697438380265,2.08424962398587,3.50984004947357,6.57241326266156,7.76543173331281
"51",52,59,2.58255959494096,2.01811243697908,0.279798677827727,0.405179519604235,1.13617121279162,2.10326509454131,3.48115354588673,6.44817500094314,7.67928223785481
"52",53,60,2.65234732613218,2.07558619740325,0.221852009236764,0.371072621157008,1.13434403180252,2.12796786132943,3.62831645527696,6.64246377707021,8.0168941473258
"53",54,61,2.60238051003872,2.05395784829772,0.214804865991351,0.348171393611745,1.10866513873172,2.0920581138501,3.55571221999356,6.63849618307982,7.92666986907123
"54",55,62,2.62560329660546,1.95719124209046,0.244736062497403,0.403704514899221,1.17523806293097,2.1421143181726,3.62552834452276,6.49775039945872,7.55396972092595
"55",56,63,2.59363925665553,2.06513438225486,0.230093610326823,0.343835261963202,1.11790949189956,2.04257491375284,3.47569328039532,6.63172004687353,8.11590228387279
"56",57,64,2.59562031903188,1.96799682700943,0.257766192679123,0.396712583558541,1.15681688863533,2.14789803662119,3.50924546930742,6.45484493488284,7.8531821864859
"57",58,65,2.62406157748621,1.98810730181014,0.22317703719675,0.349041774908099,1.1475703472112,2.15043425379378,3.6256945737404,6.56165392697305,7.57207001481997
"58",59,66,2.58446484764489,1.97668138191162,0.223809833646808,0.357988603626191,1.11459593738301,2.11644069163694,3.52552937788396,6.31805169657915,7.66625143293694
"59",60,67,2.55296541010283,1.92826616426235,0.208177347260858,0.349775342787038,1.14163540077027,2.10355382549197,3.44124450567374,6.30142150516324,7.61627763958632
"60",61,68,2.63177466695354,2.04423743474752,0.250910998815275,0.387342218026828,1.16462081221923,2.08482288011126,3.61297045408797,6.69553673294762,7.78493598615946
"61",62,69,2.62792297953104,2.01192073593427,0.253435370087708,0.353976226634444,1.14242349902576,2.14386254141683,3.57519810425788,6.57953905305726,7.8196903092436
"62",63,70,2.56434867117226,1.92306886672151,0.219864859484718,0.373505940923425,1.17434962099339,2.09873379401821,3.43887637527984,6.3508153487008,7.46151394693283
"63",64,71,2.59911372920553,2.00046482461334,0.236204690615062,0.372979643462019,1.123163350305,2.10852783093464,3.54655257987475,6.48218023953146,7.9790921938511
"64",65,72,2.56847123098394,1.9681431286523,0.25441545988585,0.37102054614172,1.10849979895481,2.10264911360852,3.43927849573513,6.43022165053513,7.7139627695343
"65",66,73,2.54573229727091,1.92078221048241,0.270910652258887,0.394671487770366,1.12357286848494,2.07664087159177,3.45398162964773,6.19842359204591,7.46761488721711
"66",67,74,2.58825647505532,1.99905363777991,0.203004505307202,0.334286742958619,1.14309917809997,2.10755660272286,3.55573526604435,6.44937121886224,7.64823443271384
"67",68,75,2.59443632734859,1.96164376821215,0.240401076385001,0.367551119364623,1.13453843145416,2.14755544400447,3.59735014273318,6.45484808725663,7.62265063396981
"68",69,76,2.57991726224106,1.95217282555519,0.231754703751742,0.384756573658617,1.15500980358664,2.11110858971294,3.50405986504075,6.34349213446769,7.38219837081047
"69",70,77,2.60799315184929,1.99553850935902,0.227135598796058,0.389241612983188,1.17657422945178,2.11087694349267,3.52293870804515,6.63614026258196,7.77402507454997
"70",71,78,2.56127992112386,1.94875331367548,0.260074468612169,0.370384531734283,1.1501666659909,2.11079117397254,3.4986676356197,6.3524655144581,7.71708806598512
"71",72,79,2.63293540926329,2.06098928895225,0.249112417119874,0.38227129572141,1.12906702999618,2.08856385154871,3.54525124748066,6.71767181342611,7.84092986360547
"72",73,80,2.55358364078182,1.9889472467287,0.238540170500538,0.344668630884533,1.09665287288959,2.06929007763299,3.47632577903244,6.40817697775445,7.67257389217721
"73",74,81,2.57852317205861,1.97331335196816,0.259003053019439,0.402311615914191,1.15187958385432,2.08547243903813,3.4507808517118,6.41882313349474,7.61655096927539
"74",75,82,2.65710667246015,2.02026686194982,0.23382048287825,0.388767375453924,1.18290275764145,2.18107769130406,3.60536048561051,6.57125116601687,7.63410600595564
"75",76,83,2.6295675074128,2.03242388176819,0.23123655940799,0.362997795649848,1.13102818974749,2.1257769896477,3.5996847598846,6.69162498800401,8.07511591808181
"76",77,84,2.50659939745286,1.94516684163641,0.244975110397933,0.35736567047749,1.11828695900115,2.01993178124075,3.38127153633895,6.20850498660522,7.67578716780887
"77",78,85,2.68387168421578,2.07825165091907,0.264433168590692,0.402137985093545,1.20336816552895,2.16617853457788,3.60404048483597,6.81235836501123,8.1607394107495
"78",79,86,2.5358712466462,1.93104638664335,0.242429454306755,0.401782617332651,1.15094319588362,2.08695442532971,3.4144309288372,6.12486407939641,7.36355390183124
"79",80,87,2.57662478097839,1.96551502881074,0.239797137645677,0.363187096173344,1.10173169345931,2.10151641998018,3.54110003110065,6.3209803260067,7.51533764110075
"80",81,88,2.52152532765998,1.89336573100178,0.234334937159435,0.36819520302426,1.1150701223866,2.07773849366272,3.42687280026519,6.21624471640139,7.16876644793596
"81",82,89,2.64120842405889,2.08781525178225,0.219436979756322,0.356317878964753,1.12076711120293,2.11175645072166,3.60489429780594,6.66996373881838,8.05872295478813
"82",83,90,2.54764211262397,1.9921436654145,0.223425673603736,0.327877728207403,1.09909117645604,2.07304608376338,3.47192013777883,6.32918917173873,7.49096655792661
"83",84,91,2.60351383107747,2.07876176945756,0.226962835632662,0.341850622862442,1.10972875075588,2.06001235571004,3.58564628422553,6.44840762249466,7.95637052497658
"84",85,92,2.58118411384546,1.997863801527,0.224342138695671,0.339606926759059,1.15501048867038,2.11719100929508,3.40795798418165,6.44064127526389,7.73301437112574
"85",86,93,2.59830189288942,2.09370051089054,0.24676459737394,0.379940764666269,1.1091691687411,2.07305442223839,3.43430140163459,6.50722494616475,7.97408760843151
"86",87,94,2.61164186622417,2.01520207452622,0.263555333846676,0.369881458378326,1.14612741496035,2.09925635060377,3.57107464813143,6.58420193642607,7.74588297179072
"87",88,95,2.61848299512891,2.09394317791021,0.229275510865221,0.356556766021733,1.10290376179792,2.1011721518402,3.53691389236897,6.73888657306546,7.94014354166472
"88",89,96,2.58837113423657,1.97195051621198,0.209758990039981,0.354163787257102,1.13478005165318,2.12663843169426,3.49677978573765,6.42508102632859,7.53957061716433
"89",90,97,2.55617326365275,1.89148937655062,0.251396263927447,0.381480420033894,1.15720799441391,2.05817143853278,3.51677450052873,6.28764124031549,7.2484839780015
"90",91,98,2.62195976113541,2.05948947685791,0.202875808975161,0.320604942519283,1.10742010786376,2.16899318863487,3.5422719846309,6.6958557394306,8.0679494428429
