"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.67522636507637,2.05425517714469,0.263917746985314,0.406456170240668,1.1502948713929,2.16597669715547,3.63408145405982,6.60187764846563,7.81211900557013
"2",3,10,2.58267100278259,2.01050804721149,0.239458002823648,0.361403797406377,1.13821708243891,2.09876218218918,3.48945479398154,6.45631181475053,7.765774201828
"3",4,11,2.59579301429173,2.02595357094572,0.24581753166272,0.360577892707683,1.15730355256595,2.08383558651061,3.46491448508354,6.60770881738341,7.63086177474881
"4",5,12,2.68016768410778,2.08605743276669,0.266404464000206,0.403123474152249,1.16807511489265,2.1354914619496,3.63486487002552,6.83347297804206,7.98298882645223
"5",6,13,2.53416382758515,1.95178319121904,0.217386632006334,0.335727599239594,1.11457743349156,2.0361074719428,3.46588436860554,6.12252056567661,7.39273319792127
"6",7,14,2.60940914041562,2.01701949477471,0.22730518719179,0.33965473326058,1.11356067155624,2.11681754934803,3.55831944309091,6.61616760735924,7.93625043314985
"7",8,15,2.57310524410494,1.95249939256263,0.237586098309851,0.357915103592102,1.13578475591641,2.11502932086766,3.51828279085125,6.34330212108867,7.69440781722931
"8",9,16,2.62087224610025,1.99445141001208,0.254891136350998,0.391951133448728,1.18378243805537,2.10646210658567,3.60581504397109,6.57064878439071,7.66505060930947
"9",10,17,2.60259196609686,2.01511166523069,0.265908381958162,0.406035223833406,1.13059553079435,2.07128455599224,3.55612546197491,6.49024037761777,7.84109956874494
"10",11,18,2.57798721668277,1.95830072654022,0.223061725336302,0.356944914898771,1.14314168790959,2.09416849098454,3.50749512519433,6.47055693646158,7.69441401035016
"11",12,19,2.60173941821618,2.0305685604366,0.211146478625007,0.335019218698244,1.10521427137442,2.09116139949488,3.5836174078307,6.66980947712675,7.71549005352468
"12",13,20,2.58777606791891,1.99514402117743,0.25333216551221,0.386437659969914,1.13931960905532,2.10683787051779,3.44803635941949,6.47407205054996,7.86878641102443
"13",14,21,2.5687464005824,1.95171859668167,0.233515077766928,0.366429062590934,1.10136385668757,2.09019751840489,3.51294966962188,6.41636906812634,7.54615702153766
"14",15,22,2.63775842773553,2.02414004284919,0.246585509081171,0.359369286805741,1.12921612853877,2.16709453388103,3.56721244720337,6.54249236387694,7.5490600292277
"15",16,23,2.62414825888935,2.01088804118775,0.235401434116572,0.37014624185515,1.12930967430116,2.14978748493797,3.59125251380985,6.74959184967918,7.71531007403817
"16",17,24,2.6450180664706,2.00907549719038,0.278867004884312,0.373758464424091,1.16110205988035,2.14228659418516,3.67825076479943,6.46491909798126,7.7466030734835
"17",18,25,2.58629247152071,2.03769325467829,0.211527861483481,0.336105327038923,1.09775832399165,2.11177988243183,3.43672411505178,6.62615968153719,7.82954505105887
"18",19,26,2.54974972519756,1.99836579096041,0.249693126681321,0.34879092205231,1.07780845952982,2.05361606606497,3.45456265578515,6.56734418019461,7.88402652023068
"19",20,27,2.59746796935776,1.98653373288543,0.237723468581178,0.360740464609845,1.15250470328546,2.15058830472919,3.53823190508073,6.37273687357182,7.73227136135513
"20",21,28,2.59302213130771,1.9670138207043,0.234171204360243,0.367175946452355,1.10475118076891,2.09283191996825,3.60196395990233,6.45268720161743,7.77707296126973
"21",22,29,2.58568481434438,1.99007782015641,0.250372152399617,0.377711389284491,1.1624511855626,2.10178448424401,3.47200430144873,6.28454062589027,7.4722465785819
"22",23,30,2.63425366329968,2.07103824809587,0.229767162325728,0.366425399534972,1.10983672299548,2.122238742287,3.62967132352526,6.61248844745574,7.88803197883987
"23",24,31,2.52642827778043,1.90499063306896,0.265121418858163,0.3679649945809,1.13913734698149,2.05343806925672,3.41234345750606,6.10102931030008,7.2804650437734
"24",25,32,2.58598135155865,2.00874992526971,0.185822604998718,0.332510244944462,1.13388733933741,2.10113354773431,3.5309894043858,6.28617512025976,7.61200407901748
"25",26,33,2.59927658280791,2.01515143179577,0.260319541745365,0.38704449240264,1.118851591818,2.07957800416564,3.56954207916885,6.4788179266606,7.72960130645123
"26",27,34,2.65499730540505,2.02813295048594,0.241759352846806,0.365280462290962,1.18599334975503,2.14028299528464,3.63678807654738,6.58297921679167,7.76848856770271
"27",28,35,2.55380915978471,1.98344197660158,0.218155831438733,0.347760251825721,1.08324203867331,2.06068306849827,3.51815126392457,6.31484811977958,7.72014810088943
"28",29,36,2.56632073789409,2.03677913923177,0.218212969069188,0.345521227963762,1.10532223282903,2.06600614711311,3.43719742774894,6.42207582542278,7.82552180872951
"29",30,37,2.63642862710641,2.03655297070997,0.255824936845799,0.394983562001764,1.14806278102135,2.1100269569733,3.59623954610292,6.67761034623511,7.85405414779862
"30",31,38,2.5892878623692,1.97102429402362,0.255753928778011,0.380297085113832,1.14403347167963,2.11928263428159,3.49042486960722,6.55525602972395,7.58992675284726
"31",32,39,2.55367710560304,2.0355901099752,0.203473885138171,0.32264740802691,1.09400521657046,2.01594881165174,3.46657333703661,6.69200820407786,7.75098795934131
"32",33,40,2.62032176945833,2.01674025542416,0.254519957305237,0.387464405328633,1.14361664729953,2.11436042049361,3.51200005534786,6.52991301101696,7.53923471776255
"33",34,41,2.6428172280377,2.04849702366057,0.245986271368948,0.381076301917856,1.13977432709028,2.15549590152809,3.64702186516898,6.61859980413392,7.79916764398049
