"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55658108362756,1.94137267878279,0.21078283916691,0.360022604199693,1.12577915260784,2.1143553907192,3.45182793070899,6.27799416751659,7.48804058427498
"2",3,10,2.60185570079409,2.01124252960217,0.261309300786188,0.359599365684349,1.10259178534897,2.10222734905919,3.55052810829064,6.68919092773884,7.72128238094785
"3",4,11,2.56203388737797,1.96220493247183,0.241676003198035,0.35548452794264,1.09674242711789,2.08767030768735,3.55978407782673,6.31181537620002,7.507050332778
"4",5,12,2.65223757691876,2.04801863068599,0.259777192570823,0.373614454880566,1.16177864797169,2.13221939593978,3.58946155922741,6.73152127722256,8.00558141104042
"5",6,13,2.56369120098954,1.9416093046051,0.204901165179085,0.336842013678528,1.08848072982423,2.11222338008985,3.51401852548141,6.51811258127023,7.53184879428302
"6",7,14,2.58135120427168,1.99626218039667,0.247012362488492,0.374260584561334,1.09993522329849,2.09531388124435,3.52081326872899,6.53081874091587,7.88632281188366
"7",8,15,2.57537176994744,1.94293157789099,0.253213314956771,0.379143573690736,1.11592528468214,2.08807905817034,3.52960130942573,6.40191215238034,7.34213371420644
"8",9,16,2.56870303799573,1.93571425902564,0.236448881385262,0.372938218953621,1.14740215710491,2.10179953436467,3.45088374550937,6.29646522758086,7.60502722257116
"9",10,17,2.62101132608316,2.09256401048125,0.232917446726055,0.389284631242901,1.10914339225392,2.09147296262123,3.58332195750674,6.52063960736366,7.84444369924003
"10",11,18,2.64447260933628,2.05421906587274,0.238419087663609,0.368636862749499,1.10445657456822,2.15302575021248,3.56617013105621,6.69034340065488,7.9034766018464
"11",12,19,2.63474666790109,2.05119490044404,0.236068526866368,0.360656795018364,1.10768693491752,2.14302296989552,3.59453460241068,6.73209744094071,7.96135850780455
"12",13,20,2.53719989281844,2.01954582276998,0.225533760545787,0.346617239815465,1.0853467229949,2.04817063593089,3.36049724293906,6.36088888842677,7.57274960358294
