"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57571993706296,2.01187442444289,0.194836497547232,0.358479230992398,1.11218298819912,2.05834297956814,3.53373805074349,6.67650804636121,7.7979775311096
"2",3,10,2.58736440393348,1.9786496257143,0.238066944626752,0.367166743975396,1.10676390831536,2.08167959486265,3.56450724381296,6.33293355816281,7.53246269363956
"3",4,11,2.60405086275424,2.0657355308577,0.224079143587275,0.354810539312022,1.09945598559121,2.05120895741455,3.51713889706468,6.60658171867482,7.91699393172506
"4",5,12,2.65214761000862,2.05772347261382,0.229427397767321,0.375816417122885,1.18057779598554,2.15549957567555,3.60086658684105,6.58340649883789,7.79682390901863
"5",6,13,2.55081043706325,1.91502512571494,0.255143968553627,0.36288711767015,1.16048434818279,2.09003089480333,3.45937399595628,6.4284368244249,7.60701848021184
"6",7,14,2.59711042606331,2.01345959751534,0.21779322439047,0.35977222762994,1.13213476348661,2.09239490808764,3.50591192443637,6.53545795498299,7.79619837817086
"7",8,15,2.5836709602709,1.98228030347721,0.236979720972788,0.372889128920045,1.13591762358745,2.06734877924728,3.53126397759867,6.3746422558268,7.5794733675208
"8",9,16,2.60250128503874,2.02411531415418,0.231864719516617,0.372870031438586,1.14007405075041,2.10419613581356,3.52830146514532,6.46549566199,7.82530226171091
"9",10,17,2.52879671022358,1.93007337970619,0.202030520153652,0.328254627784651,1.10790171021896,2.08079997800751,3.41974799654984,6.34572483427771,7.4050185601497
"10",11,18,2.59517873320081,1.97229226666842,0.258999797972565,0.385680173265997,1.15793865420164,2.12293847888367,3.51585270053626,6.51665184080016,7.57718823405976
"11",12,19,2.63750530963527,2.01481998605783,0.230247204344642,0.374823164916033,1.1984757686643,2.1376870965247,3.55351046518708,6.46528624152282,7.79598649633308
"12",13,20,2.59509244663355,1.99625341064317,0.247032291871341,0.377449128339392,1.15885972369039,2.07159499434167,3.53474729131748,6.59593882055304,7.76565985264463
"13",14,21,2.58175939395721,1.97855606570454,0.252932435158567,0.385386097623232,1.09148470575645,2.10237498673865,3.53529960673812,6.44967125738369,7.53577843480848
"14",15,22,2.59285303678423,1.99358474912943,0.241376485596302,0.381211415978497,1.12110438631438,2.06258431409422,3.46020161607542,6.67289928490085,7.82321662306369
"15",16,23,2.60576040239842,2.01723125983056,0.218050903221438,0.357488108917929,1.14523575485229,2.10554761454905,3.53430073352078,6.66035602611548,7.76232361622739
"16",17,24,2.67266605700356,2.06495581846857,0.23730491361322,0.349492115599902,1.12995471760057,2.18707102065646,3.64093785865992,6.75497741452654,7.97187582778529
"17",18,25,2.63672241697695,2.01119209205677,0.223477253681202,0.361826069026899,1.15533134621007,2.13195396487758,3.58754395911295,6.52338066016418,7.67088703432291
"18",19,26,2.64667781940238,1.99822006356988,0.242692775252733,0.403955821775236,1.20028098085679,2.17788985265757,3.54659042090812,6.59600857314496,7.73287802142264
"19",20,27,2.60984155330741,2.03187415563966,0.239738877863216,0.360509425747641,1.11522101320372,2.12551854984227,3.52131493437765,6.68538399126912,7.79110680809176
"20",21,28,2.56859445868464,1.9856527977636,0.225770447027125,0.340518749140977,1.1024362661236,2.10594030233804,3.54847092941715,6.32616105281258,7.46170176089539
"21",22,29,2.63172389940909,2.0332652242155,0.221897920677792,0.341142634125255,1.15128886874767,2.12186857735937,3.6064562521871,6.69277552595443,7.58435360219248
"22",23,30,2.57075587777839,1.97265567757015,0.243697819022007,0.348338598907123,1.11392120291761,2.07349527698283,3.50224799742338,6.33317249727795,7.63373982896606
"23",24,31,2.64772499769812,2.02759759580899,0.246354199546577,0.351609318391991,1.16619810023629,2.13855434219741,3.59072565046745,6.57575570602116,7.7797637878563
"24",25,32,2.6199452508357,2.02633239967348,0.226307546868435,0.359913150207852,1.17779723663765,2.10088743839776,3.5460583238334,6.57678794780961,7.90027354074991
"25",26,33,2.56847911773494,1.94257282743213,0.239390398940694,0.365186958984367,1.13293985395619,2.10574100652532,3.49536884625763,6.40731469401337,7.45761891885667
"26",27,34,2.59122796021403,1.97413985445821,0.227674869094074,0.335830792425014,1.11723120773529,2.07902846872285,3.56651548051752,6.44348125838316,7.68387753857381
"27",28,35,2.61818204665399,2.0596944973038,0.267248378255886,0.3815021605988,1.12656578209084,2.10955460776394,3.46489117136997,6.69074892083657,7.86789939933525
"28",29,36,2.62503684936505,2.01721392053424,0.259995036082069,0.415036188596637,1.14507764221854,2.11342067094828,3.54912992576704,6.50244020971544,7.80163120135196
"29",30,37,2.57691564964426,1.92603017180509,0.273298497399958,0.398246807937936,1.15899984868196,2.09925225362635,3.51032580680615,6.44566361484497,7.42264809251897
"30",31,38,2.61968061888733,2.04138639717793,0.261953248956577,0.367860797632413,1.11419203916849,2.10515199777866,3.5727625305843,6.67133736743132,7.88325408669882
"31",32,39,2.58786489045793,1.98472692639077,0.210849499938318,0.336906846374239,1.11404991116324,2.10362737255873,3.52676943828469,6.53481181797341,7.60690650808611
