"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.50679205609768,1.880760052563,0.220709321055495,0.349453634514855,1.14136711395546,2.03306745722924,3.41140464938368,6.35696863995615,7.30885577778854
"2",3,10,2.65896140122612,2.03004555044626,0.228046105994695,0.349292115608784,1.13389418156186,2.16552950973717,3.65975940459408,6.6704484794027,7.90355146599911
"3",4,11,2.5693312020934,1.9606114266139,0.252252367530464,0.389865412832977,1.14706249641027,2.0457191754701,3.47304472683433,6.40351509344602,7.48167160752797
"4",5,12,2.62801212384858,2.02065914103707,0.233678342514407,0.353056375155519,1.16746939747637,2.10705720431587,3.61679427672423,6.48914521279585,7.87552905055696
"5",6,13,2.53822235930307,1.94520286506254,0.244148832931371,0.355666100334421,1.14008542234005,2.0698942795457,3.4699586085186,6.22836101153552,7.43596174493219
"6",7,14,2.66090970632796,2.08230787050041,0.245552163392224,0.374267026478932,1.12483132916142,2.11409697353777,3.67235251179265,6.81140714054176,8.05572724396875
"7",8,15,2.61405095614144,2.04711038675186,0.259803826184087,0.365611489559146,1.09986661032292,2.09935063807916,3.6539398291817,6.49133121232353,7.88265615592278
"8",9,16,2.58623705694815,2.01720729128272,0.207225253121294,0.372582963942857,1.12811787575436,2.03461032127054,3.54926711106459,6.67624008928029,7.90953917274808
"9",10,17,2.58775581622518,1.9955736903776,0.250584552940246,0.370059011627069,1.16175939755613,2.09712458926619,3.45337859831472,6.4257225200306,7.63439671621213
"10",11,18,2.55445642759947,2.0261252858396,0.272756724877441,0.381810247485797,1.1201118367038,2.07239473577027,3.39107680679328,6.36444991308322,8.05949923756125
"11",12,19,2.59257794531915,2.0424848949462,0.233590754367005,0.374422991695824,1.09985422743391,2.08967718343118,3.50166542786351,6.46268527563202,7.91084934944622
"12",13,20,2.579186703298,1.9839204933115,0.23636745699309,0.34088321902965,1.15605771602426,2.12099121208395,3.51751798214836,6.33602928620632,7.69043777654209
"13",14,21,2.58478607376612,2.06507743929009,0.204752283036196,0.320819077306519,1.12285831705966,2.03640437988367,3.54364465551341,6.61106442782322,7.63306680860182
"14",15,22,2.55477872698804,2.03605762270926,0.218070410554843,0.340454330093925,1.10985906455053,2.02623475168473,3.44347044617811,6.42820108440212,7.91870388570457
"15",16,23,2.59794442715221,1.97990325620611,0.218545904289072,0.349342521193785,1.16160847765739,2.15546947330467,3.49497120503062,6.38248286910588,7.77533341513027
"16",17,24,2.59410232394042,1.99860794406044,0.249056667814114,0.364021340012857,1.14428150976746,2.09317719863487,3.45940581576168,6.63086371706764,7.64265829230704
"17",18,25,2.56585692313056,1.99680291513029,0.230105258409126,0.364121466793084,1.12473381191124,2.06138331862346,3.44461759188282,6.55300763279236,7.79390019006506
"18",19,26,2.65002727345813,2.06727519514541,0.218570260626091,0.359183249130761,1.18106007133164,2.14596385900456,3.54999410256107,6.8414776548139,7.98307398663017
"19",20,27,2.55546976429646,1.91539272625051,0.239915674927082,0.352775043141514,1.13454274998676,2.12174166754172,3.48714996531425,6.29310736421687,7.44132738196531
"20",21,28,2.61747627157615,1.93729955756532,0.243357516596075,0.401481992656537,1.19372754825785,2.17280156354581,3.54400870167882,6.45008730346343,7.51653010467914
"21",22,29,2.53498790611232,1.91252304233999,0.244886254913389,0.36422165178819,1.13081409726785,2.05085147159599,3.43822181219709,6.21233288446263,7.43520587970351
"22",23,30,2.62227107703751,2.03651632609424,0.227040891007202,0.39031142751013,1.13605140074415,2.10179159752899,3.55310173896061,6.59061038871958,7.78918026738954
"23",24,31,2.63472048345535,2.00943688826289,0.215946786870226,0.350047401035877,1.17136697243358,2.14109529281176,3.59990433916753,6.64284799079453,7.69651168053196
"24",25,32,2.61828520926743,1.99220440358707,0.262399786051985,0.380672795792806,1.14353150582172,2.14270550418165,3.5719839016362,6.64168743326437,7.62925904620606
"25",26,33,2.62009801521279,1.99040694268571,0.269050921148799,0.374788935155751,1.16220119122119,2.14738878849142,3.5167947484833,6.59219673471307,7.68874436858464
"26",27,34,2.60743931471975,1.98183509688325,0.238688771547853,0.36568676288969,1.1106857003201,2.14349952120691,3.59408030602475,6.42246427534966,7.56560458459607
"27",28,35,2.51714596770929,1.86500992897583,0.239294797732436,0.362171102920923,1.14396385582722,2.08707185822659,3.41995885954222,6.14981952520763,7.29916877694894
"28",29,36,2.68563872335401,2.0494947893816,0.264679602028579,0.386646404596321,1.17666494873076,2.16600580105164,3.61929942110813,6.87131098368331,8.12063191209482
"29",30,37,2.58695544178665,1.9736476941003,0.225067977596405,0.372088251923119,1.14882077742466,2.12190420137687,3.4634413716195,6.34646449973258,7.71917323125413
"30",31,38,2.51320899164087,1.92566241161091,0.2194871041917,0.33066320577659,1.11549045143292,2.02730347002571,3.43113418375928,6.34510928537379,7.25055930894562
"31",32,39,2.58558348818671,1.99364387367524,0.244235032129259,0.366685032270113,1.14027180548317,2.12243758361161,3.45800529367574,6.47705825788218,7.65050955695866
"32",33,40,2.62760856616586,2.06406932619382,0.20912712677441,0.380081151000673,1.12708492776997,2.0628161972436,3.62139923182594,6.76741177969683,8.03922554783647
"33",34,41,2.61204062485164,1.99806933148123,0.200801099063395,0.323030462866076,1.13939148983521,2.13198844131551,3.54254812818825,6.53452509997922,7.62561879101039
"34",35,42,2.59719707235809,2.0094013119766,0.220088948387703,0.365871888794956,1.13011147494097,2.06858055768969,3.55866235338025,6.66916528913732,7.72404525501204
"35",36,43,2.58885626714996,1.95574191573671,0.24291306649349,0.363508110646959,1.19819310001862,2.12211810354387,3.45624474093727,6.41947097922018,7.50642902552214
"36",37,44,2.52474647816674,1.91720304506969,0.243508094386191,0.37773524706671,1.11035407817526,2.03549652086998,3.47668431965236,6.28215282965675,7.42064654168925
"37",38,45,2.54175538663591,1.99365951286718,0.256178955692894,0.371843537403777,1.12480859015912,2.02550486042286,3.44615994399452,6.45624683459005,7.52513202009104
"38",39,46,2.56782213181923,1.95608007710941,0.262908972673325,0.408532760879087,1.1053559116963,2.06094918162941,3.52922683454162,6.53839757530517,7.80349852772419
"39",40,47,2.58259566503135,1.958496862373,0.206584223854569,0.363017748952003,1.11018881908214,2.10143272404452,3.54674687962009,6.50443832308266,7.43140130881434
