"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54870471756151,1.97894808997125,0.218254520477145,0.346678075181621,1.08129996126751,2.10332089368209,3.45271337967689,6.27694327413714,7.37117314088535
"2",3,10,2.64121953162965,2.07356725842717,0.222729180992298,0.334962030075244,1.15816782584414,2.11837034160391,3.57724331710278,6.63582950073328,7.98017435080499
"3",4,11,2.61750367671606,2.08128688486949,0.211529704559955,0.346521917625501,1.11738275727111,2.10162404489442,3.51573841802341,6.61757864477264,8.25106189953532
"4",5,12,2.62412566307609,1.98390519323907,0.243092364468474,0.411692196779354,1.20208406166329,2.14718336046956,3.48971471038658,6.35520363108191,7.78166477721613
"5",6,13,2.52645399629543,1.90413147322827,0.237554343940371,0.351441736766619,1.13977491870817,2.08775876714656,3.38934740884232,6.16670313454058,7.41147479210266
"6",7,14,2.61474782647465,1.99849292278709,0.24934012988752,0.37799966744918,1.16018249581655,2.10597439377199,3.51628341613329,6.59358318284379,7.9952825434136
"7",8,15,2.59733512584413,1.98152347660136,0.242772641857221,0.378980864137494,1.12889447453723,2.07606102558414,3.57554141757811,6.43630548473161,7.42221476751121
"8",9,16,2.60754565547795,1.9717308611548,0.218953972635824,0.343643045240001,1.1525063528035,2.10976316476403,3.61992792102663,6.35499659803745,7.46773724308672
"9",10,17,2.54555877192984,1.93126411375341,0.250432922593227,0.365476813787016,1.11562251566206,2.07232004194805,3.53411381945341,6.31541976400307,7.26127733923634
"10",11,18,2.60157669599085,2.00517381725117,0.255024785884462,0.370958365846699,1.14589656839289,2.1009232259711,3.51993831418273,6.58400367226048,7.54075246738854
"11",12,19,2.57295835183432,2.01017439084255,0.233082470875901,0.35735776936748,1.12215973528379,2.05924753616475,3.51161664903127,6.55725708738298,7.73665490419881
"12",13,20,2.60069547704675,1.99222989087301,0.234604541569963,0.356555597682651,1.11734537222282,2.13331399466821,3.56706203290286,6.47434283527852,7.54928779579903
"13",14,21,2.57209969282961,2.01203925796962,0.208678448010119,0.322203866945812,1.09069440879272,2.07052185613207,3.53945965546139,6.67041363640877,7.85123791895363
"14",15,22,2.63377472992771,2.03085096702554,0.261379941801458,0.388703254663662,1.1782690639304,2.10570711773251,3.60274617008226,6.50779893419011,7.89436003568168
"15",16,23,2.59812002007903,1.97056671904475,0.248470863873647,0.38080162714672,1.16432042013007,2.13005753328511,3.51346414030666,6.36372957573866,7.75837082752827
"16",17,24,2.62423542677947,2.06603669440312,0.224848126830479,0.360182676757685,1.12078230933704,2.10515513433055,3.56490848166297,6.73229923751212,8.00534690847858
"17",18,25,2.59946944998583,2.02651740839401,0.221016879245429,0.336750948087761,1.13703935698353,2.08157225750824,3.52516320918608,6.50029424437175,7.9109040839835
"18",19,26,2.60583549225905,2.03153676000145,0.242430877319065,0.360687985741788,1.12701084739133,2.10071801508323,3.53158686243618,6.52797146584154,7.86580034017225
"19",20,27,2.58081263660107,1.96183023802341,0.23156734854624,0.339191781930739,1.11077935758594,2.11316558568617,3.53034386156899,6.44716049828092,7.47002511400663
"20",21,28,2.61358986888513,1.99005307375611,0.23863331472227,0.368021908753951,1.14115497776524,2.15913157272237,3.52095289820306,6.53358016573842,7.70800517102128
"21",22,29,2.49782649273073,1.91234649498404,0.208454826274868,0.365963254332489,1.09265494368482,2.03218097275928,3.37014626719748,6.30141957012242,7.41300784250685
"22",23,30,2.54941956562123,1.98803273054123,0.225752244404151,0.358650682132843,1.11193969814342,2.04999020487507,3.46021663942252,6.31612365686302,7.60932082965384
"23",24,31,2.60331710785689,1.9429240895843,0.250328090414041,0.39570946966893,1.15861461725441,2.09827918150876,3.62326539573163,6.47148268173979,7.5701144962758
"24",25,32,2.54200597829183,2.01207591261638,0.23007563166663,0.350120267125029,1.08703589879342,2.01040747499585,3.44541652393507,6.49011917749687,7.66435687552306
"25",26,33,2.62355259703462,2.04594981146801,0.239543656914961,0.347323919701081,1.15330605294434,2.11321304816058,3.56083826441398,6.76557057715221,7.82553308206848
"26",27,34,2.57922769908937,1.94218321023359,0.220671148070644,0.333636633659993,1.16176869908894,2.10011922445306,3.59999460674836,6.35880562737227,7.42677795784187
"27",28,35,2.58422002101192,1.99751525972544,0.237681569418901,0.385704373695615,1.14078561404138,2.07831789813064,3.4400390096811,6.57202722794676,7.80142851021348
"28",29,36,2.6311534011634,1.98640641738437,0.25538792438844,0.395030654563157,1.18962566601652,2.10939961868912,3.55449093498238,6.56083994804748,7.62658779132956
"29",30,37,2.59645072822143,1.98934116559623,0.216776622748026,0.364312023840512,1.14922712478947,2.10151720330192,3.4947824579309,6.58765924077975,7.97032282305278
"30",31,38,2.6170169014629,2.11163472111554,0.224908856018247,0.348172468616229,1.08122317845677,2.04904065122522,3.55234327866683,6.7530352819031,8.03416860426179
"31",32,39,2.60719695498547,2.00924062666867,0.239314246751838,0.365603969847584,1.16420673893315,2.12657926016904,3.5207042795895,6.55954677027251,7.61743802631549
"32",33,40,2.53444238847782,2.03343937740443,0.224079419715884,0.341987809152562,1.05183842928497,1.98581872117663,3.41852224312442,6.60969622069233,7.78311362744649
"33",34,41,2.57646726532894,2.02987619707417,0.257472954195594,0.368285015356623,1.12355062486195,2.04776838917037,3.53147422980479,6.47480809676292,7.79910550057818
"34",35,42,2.61484233966438,2.00047121253908,0.22931132744791,0.369955497429999,1.14956442075799,2.15157865881165,3.55021858625387,6.54866499600675,7.63216637079027
"35",36,43,2.66011174637296,2.03540132204175,0.277703839025364,0.393440054277185,1.18263123741636,2.15800589040716,3.57522478422035,6.73824816699488,8.05692492399709
"36",37,44,2.55584856008387,1.98255392554153,0.211978587717932,0.361948868777439,1.09340182657151,2.04452444282623,3.47643600129574,6.35745207661431,7.66475854535717
"37",38,45,2.64662857360529,2.07113849568888,0.241674252461695,0.381118908217123,1.14672978709067,2.1565582058268,3.55663975719472,6.62690638389065,7.85304241330008
"38",39,46,2.58144898584436,1.96720747357397,0.225529558809096,0.352195847738777,1.15613748776684,2.1192941939518,3.47733303776461,6.57001568635671,7.79171229471945
