"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60958554480188,2.05520735605508,0.23805820240861,0.36449349154761,1.12772565393699,2.11579582794637,3.53711657724594,6.46322153738513,7.62366562488823
"2",3,10,2.57942867823819,1.95756829507079,0.225177048032943,0.37150475624346,1.11565762569951,2.09989685031986,3.57836308577746,6.36317676141284,7.45610723834331
"3",4,11,2.58359674314021,1.96330932148431,0.234570669704082,0.373739540499539,1.13148273376828,2.07210940424719,3.55952213312134,6.3197433178958,7.37519639023725
"4",5,12,2.59651242653778,2.01528858784228,0.237610708575905,0.366978355193368,1.14113447282875,2.07189100241208,3.49857877585612,6.54844456611016,8.02919966687889
"5",6,13,2.62370396097979,2.06685210770976,0.239435475311978,0.353896154575163,1.11016066473872,2.11806409704241,3.56005024297822,6.46186073572703,7.78365515750381
"6",7,14,2.60787044543594,1.98392608366639,0.257131545691862,0.378838093885083,1.14668495760322,2.13632699896682,3.51944572269162,6.53456514039228,7.69067900920348
"7",8,15,2.48108664958866,1.953341121776,0.221998889485177,0.354654101816761,1.0533380703702,1.98503757745556,3.34561666817684,6.27964281274736,7.54911122760468
"8",9,16,2.6323503581994,2.02880868595208,0.233721386799703,0.384909632496259,1.11251234369431,2.14023362471997,3.5812518614736,6.40018464729235,7.67510174929542
"9",10,17,2.6075990028774,2.0043663056193,0.236007412481621,0.344533246346809,1.14975114956036,2.10146924764908,3.55153826475477,6.48574880867254,7.81061349881403
"10",11,18,2.62183641950356,2.00965481587502,0.235912336894892,0.363366360932116,1.13546870672548,2.15801277491988,3.55623799485444,6.50360245264252,7.79677504654915
"11",12,19,2.58444065399268,1.97562680012976,0.214638097989003,0.362113206002406,1.10549871430926,2.10313622381881,3.50162439286431,6.49454092030731,7.61092509456218
"12",13,20,2.61591476941282,1.99246255851733,0.235917560919634,0.355378780864837,1.19100444416934,2.17612609618053,3.54556032849167,6.40989297588858,7.6795706011227
"13",14,21,2.59565350165856,2.00450655219317,0.214266137124568,0.346654330088111,1.12311511369595,2.0995661591341,3.50809731555532,6.54560913302348,7.75374856541478
"14",15,22,2.57320965380245,1.9710968062317,0.225915089649328,0.359262724993238,1.13685518636445,2.11716209729166,3.46455912789443,6.63219381949881,7.68115209238818
"15",16,23,2.6008393633532,2.00424518928359,0.227195864385262,0.345066386111979,1.14773563012934,2.11213045255043,3.51523425433337,6.42681531712947,7.69041240306951
"16",17,24,2.60183809720863,2.02654619471961,0.215773825669549,0.337347244103685,1.11546237683147,2.09614975079465,3.60203456366437,6.58379198515973,7.95405828735774
"17",18,25,2.5994829752742,2.01168942302245,0.200649728405404,0.337915641289108,1.13910370108502,2.08857746199273,3.51484825684192,6.47334474580307,7.74433853252412
