"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.52716453322262,2.0191564755395,0.217501542697758,0.335653909166916,1.07552830000031,2.01914712801326,3.42555672205075,6.47054956867255,7.66484203951464
"2",3,10,2.56514511798215,1.99915753685018,0.215117357579857,0.331788413516344,1.05725800396049,2.08054220693207,3.52332325825803,6.48510838419572,7.55403535741989
"3",4,11,2.53343600433436,1.92601442940574,0.20711508157725,0.378067989328583,1.14042326163595,2.03549182422544,3.43242142124375,6.37147546458917,7.53345846086434
"4",5,12,2.53617486603272,2.00132835717225,0.200346103109823,0.31405864126729,1.05688696578864,2.03560745332996,3.49483849732009,6.46254986897094,7.72634011539318
"5",6,13,2.59952808892252,1.9812795116467,0.220160356704934,0.348187788116961,1.13536095937044,2.09504907753562,3.50755743357641,6.64559210218176,7.55228347009075
"6",7,14,2.58698086557048,2.03969497165038,0.250152831177191,0.369732835724976,1.12123139720093,2.02993214906183,3.46278665822145,6.74053140735055,7.87752262175936
"7",8,15,2.56836845623082,1.99321498773292,0.234072424802341,0.370930554977711,1.12674829533877,2.12268859902629,3.44956274712197,6.52693039252661,7.56059658596395
"8",9,16,2.59778207223938,2.01214937239091,0.247508812717002,0.355436971079325,1.12422829925937,2.09357266440934,3.54281498267074,6.60960913871631,7.91434499227771
"9",10,17,2.59495028962668,2.01223302703876,0.237398567973553,0.354410820937249,1.14813438050257,2.0985727426006,3.55732393179911,6.47405270974421,7.72699357826319
"10",11,18,2.62797237745374,2.07458874030586,0.231490471286977,0.35879037354801,1.10188910711177,2.07723568119347,3.60515031310768,6.6359286314664,7.87384411179851
"11",12,19,2.5888938802964,2.00153575433717,0.218193349001563,0.351868446291978,1.0994592244113,2.15568781453947,3.54839116430045,6.34325611754615,7.7684820569903
"12",13,20,2.60711273616263,2.0522925155755,0.217595777058845,0.376392092468566,1.12760200488292,2.11709577688973,3.50448295822189,6.67643048525515,7.87267583561796
"13",14,21,2.58012472150785,1.98248000872695,0.210373579191417,0.341362827663933,1.11489594195725,2.10708274830885,3.50095757511562,6.58845315704562,7.73870559881342
"14",15,22,2.63640867631564,2.00150000769504,0.279083291631276,0.418364624035323,1.14689273510058,2.12954323159342,3.62795980119968,6.5535329405496,7.74403751473049
"15",16,23,2.62407763250903,2.05420102505777,0.236011079809617,0.35682812883265,1.14076011435332,2.11325145086583,3.57154156787799,6.55615759446603,7.98512541945738
"16",17,24,2.5845734032236,1.99502249691819,0.241368104578714,0.408321926632578,1.13807706243258,2.05657756789413,3.44719454994312,6.67043697778459,7.84183273731162
"17",18,25,2.54246779015901,1.92726115512575,0.215868953876448,0.377693308994298,1.13372040796345,2.10122405198901,3.41034391092623,6.36218146967075,7.54967560408416
"18",19,26,2.57598833298336,1.99164023989518,0.240754177537522,0.396891242662381,1.15125485202449,2.04208319746799,3.46535877891741,6.46805508063935,7.78772117818121
"19",20,27,2.67841004713367,2.05733165423485,0.248964559122333,0.367988252336217,1.19251722841547,2.17197848819348,3.62760181581213,6.48778315742595,7.74352961545983
