"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6363992442499,2.01604963524761,0.238061440100206,0.375434222885384,1.1653761204203,2.14741938667067,3.53409434469921,6.454881950326,7.73721388255629
"2",3,10,2.57250121247421,1.93958777007572,0.246220846643023,0.352607756802447,1.13584288285567,2.11535025114166,3.55835109874008,6.54867189906256,7.57726655801309
"3",4,11,2.62799358615258,1.96465105745456,0.236779285551789,0.379316421832252,1.1816864925972,2.14692576512066,3.62525742583055,6.35577341168456,7.5151633249056
"4",5,12,2.59660799983312,2.01168783673187,0.221538070016911,0.356352665523882,1.13616896959394,2.11089819702392,3.51980164962732,6.44408017003409,7.62122287072773
"5",6,13,2.63864965621163,2.0416706127249,0.238786095803759,0.377578217487488,1.1319045554077,2.14711303861101,3.59175867496975,6.67420278821185,8.05311290648305
"6",7,14,2.62937891280146,2.00261256901606,0.232503170499353,0.369060257390265,1.15909467927933,2.19986946480411,3.53988092882898,6.36584697612791,7.74283543809196
"7",8,15,2.58652745195924,2.00188912109175,0.236404740039976,0.371671278028832,1.13902677747089,2.13173744515729,3.45754135401588,6.60902533661076,7.60694813744506
"8",9,16,2.6123086748833,2.03107104806,0.23722387942357,0.341966632901009,1.1507141975659,2.0965227244384,3.5295324074127,6.80291354616753,7.83363969367451
"9",10,17,2.5931031134564,1.99941357190974,0.213611819470846,0.325766422804419,1.09071300902536,2.1054455896792,3.50295139757294,6.6562097462453,7.52252996351838
"10",11,18,2.56590029678576,1.95511766753748,0.240322015515206,0.35463749801542,1.11155643131609,2.10930779988284,3.52643510247921,6.51708044553093,7.64511159274064
"11",12,19,2.55295698422626,1.95411491058668,0.248425978403359,0.369693309678447,1.09480458925693,2.05466600936062,3.4911524291052,6.33194041277657,7.64650693454681
"12",13,20,2.61174046106495,1.9686447189959,0.247628306880798,0.376710533754275,1.11959150583636,2.13202457127699,3.56935707832487,6.42391367273205,7.56816875508474
"13",14,21,2.5920541881815,2.01376540187337,0.22619155042307,0.356348766581161,1.11980555399073,2.06546163773037,3.54917043417058,6.49602958303942,7.75840651911373
"14",15,22,2.57820868345881,1.95052484405236,0.228722619881317,0.349572523327787,1.09693535794139,2.11468322873355,3.50526057005787,6.42630868305754,7.63944153798791
"15",16,23,2.59672112172737,2.00614621357796,0.239867993367145,0.360205353510907,1.07387994847374,2.12271231271415,3.57665238256078,6.75099338181382,7.7823008052237
"16",17,24,2.63326057378183,1.98126981370028,0.234983696651301,0.369908925530829,1.18763993629508,2.14872550529673,3.59007879415522,6.50727457299166,7.95149266439208
"17",18,25,2.62183321523006,1.9998002627166,0.254881133276475,0.394384225829104,1.15788298695291,2.14378919208304,3.56030889236552,6.51159778283078,7.73973379530116
"18",19,26,2.60287040575562,1.9558353087921,0.233343655706925,0.350103955496986,1.14176313366494,2.15456869945078,3.58414731341224,6.40358381975327,7.58291137050833
"19",20,27,2.60809608765652,1.99259143785354,0.254807554342091,0.381037887237413,1.16247397099943,2.10880160021976,3.50744715960155,6.55737485132911,7.62723274845031
"20",21,28,2.6333597242857,2.08178251722776,0.220695117750497,0.360056943774634,1.11163035064421,2.10940234625031,3.58872508451141,6.61559580773507,7.97390795486979
"21",22,29,2.57814709616668,1.9856396279266,0.246481683971641,0.381536429655176,1.08300062121001,2.03050980489045,3.52497719029762,6.59797981170827,7.67344010048886
"22",23,30,2.6212579857012,1.97854465961535,0.237268321487894,0.370731459652534,1.15782392018333,2.17915928173909,3.58134198426053,6.56462589285694,7.59904009574576
