"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57024820813353,1.98526124698997,0.257998315646889,0.369131085099332,1.1449625024678,2.08966723425289,3.49513093890199,6.31481552224098,7.54418287770636
"2",3,10,2.5738107367088,1.98639875429529,0.239050342856867,0.359501613841585,1.13584183708834,2.11592607645191,3.48715592903332,6.33365562419506,7.82306709256979
"3",4,11,2.67723475406204,2.09873955301448,0.264825350449175,0.390178669086664,1.13706573407222,2.17197734284994,3.63124684476073,6.75633876069619,8.07553303096949
"4",5,12,2.58828104175616,1.95217159950169,0.236959512458675,0.403703614871966,1.1831914263855,2.06643480255667,3.48512960549988,6.54504312889697,7.60008236082153
"5",6,13,2.54815057800587,1.92002703294087,0.25586297986511,0.367448591001554,1.13543521008601,2.08722582603803,3.4387944372301,6.32122781645254,7.26895933239825
"6",7,14,2.68504079498528,2.13233433780591,0.229599081522696,0.371837921943536,1.17234559537812,2.16037675091754,3.58907567564941,6.70310482137415,8.16507291687189
"7",8,15,2.6183770848553,2.01273651353663,0.239259863450124,0.357482770741117,1.13813822087953,2.12894228219818,3.55954431230733,6.49165076374201,8.04848974991821
"8",9,16,2.62493015171317,2.0349469608258,0.254556199686567,0.376520040832504,1.1150315637745,2.1146865080287,3.52246519175537,6.69383475818085,7.79509086022206
"9",10,17,2.60525660819737,1.96698080273256,0.261863384202555,0.383092312595179,1.15280027503372,2.1199785406601,3.55229111949452,6.461419372508,7.39499189638072
"10",11,18,2.61001609204047,1.98651309039058,0.225481211824413,0.372608774598155,1.13548671724899,2.15050966720314,3.54524980331656,6.49495988687968,7.75185635511774
"11",12,19,2.52104002101317,1.93689736616655,0.21512474302074,0.349564862945322,1.1236604713755,2.05232685972451,3.43553122967255,6.35082191732561,7.59388507746261
"12",13,20,2.60758429301572,1.99976915001225,0.246827823428441,0.381433252925163,1.16724129102142,2.12347770855174,3.50320038543505,6.48882981613769,7.63899344521088
"13",14,21,2.50287760630775,1.91641162270243,0.202978967848783,0.350986584301068,1.10254941386058,1.99249943225768,3.4822666924352,6.26345530617629,7.37036826018324
"14",15,22,2.63791633559641,2.04411785681217,0.240438949569657,0.378443642128647,1.14634224962406,2.14605905016982,3.54756961031532,6.66838659215145,8.03183757553498
"15",16,23,2.53453033921707,1.93143789115721,0.219942736970778,0.337600143435436,1.12979004629159,2.10206585843917,3.38799719077836,6.27953253687387,7.72806532426102
"16",17,24,2.55749640991196,1.99308176525128,0.245092257092989,0.358944837916205,1.12186493027142,2.0254713202957,3.52122462958316,6.3861150261654,7.44495827413738
"17",18,25,2.58967676142015,2.07942640530454,0.228801270277886,0.351126484098068,1.11681589669335,2.04229202820688,3.4948157406323,6.71315424514353,7.87555575745207
"18",19,26,2.67794921975752,2.02728827057661,0.261091163027691,0.396284597103207,1.19015483704267,2.17633278379632,3.64621458227486,6.63538328180566,7.70988079514221
"19",20,27,2.53650867144374,1.91091652870088,0.225186536919696,0.341792845927546,1.08576722425194,2.07662955947694,3.49957807790449,6.21932955200234,7.30662288393016
"20",21,28,2.60473913895604,2.00724823616698,0.247973999635037,0.378476543861865,1.16190982603594,2.11485755749616,3.47017822881609,6.62533603679443,7.86109047167779
"21",22,29,2.59392125562276,2.05268258187536,0.212855223212502,0.341291410879601,1.07576681544653,2.11871698239287,3.50920620392832,6.59587761611895,8.03849265975522
"22",23,30,2.58283581270751,2.05577418134936,0.232756263091612,0.341285533494004,1.08013486506505,2.08008326755596,3.50524463938194,6.48072309534048,8.03714134127124
"23",24,31,2.57120616420376,1.95473578759384,0.241211396130238,0.359582115392525,1.11145900486568,2.09717997115265,3.53439976701316,6.3400356909454,7.47780025782159
"24",25,32,2.58457219036122,1.97892440735646,0.245771672611393,0.377906967342497,1.17819568853302,2.06641182824893,3.5325445876057,6.594338940175,7.65113046986614
"25",26,33,2.60583281432654,2.09974542227257,0.207977063881385,0.342690938425407,1.12640466356259,2.04567588120409,3.51924835546331,6.70396748089414,8.02155390351966
"26",27,34,2.57342452085906,2.00377763307494,0.228312480290314,0.354429803993102,1.09677796385057,2.10121748421529,3.51003619781533,6.38609545631009,7.46358634100944
"27",28,35,2.66861986292003,2.06232049651531,0.225705842746058,0.384113754157348,1.1668225172162,2.19150625914908,3.55130801243827,6.89833853373721,7.98502976422267
"28",29,36,2.57358580915503,2.03709460083119,0.236500508605428,0.344857059561184,1.11659262965782,2.0852454139788,3.43583559278062,6.49277461838869,7.78685135821919
"29",30,37,2.52634171399081,1.94630785403515,0.234091594025342,0.339731569407754,1.10742636123019,2.04344222910644,3.49519545818382,6.34812041062746,7.45440514013312
"30",31,38,2.5747954069904,1.99032472180171,0.271739804218368,0.382559823194475,1.08987731580981,2.08446316595508,3.51382953999853,6.45698488457178,7.39082299249416
"31",32,39,2.5680609913527,1.98564090844684,0.216198614757566,0.350391840190517,1.12782669813926,2.06567726604388,3.47189390025129,6.44151956561794,7.56520878418837
"32",33,40,2.57191027775821,1.99944717109205,0.201851170515067,0.322461275932263,1.08671375526885,2.11075054997884,3.54940033014576,6.4270902630232,7.73505075184968
"33",34,41,2.61775154348555,2.04143975430159,0.243177211444585,0.384237468821902,1.15334893570552,2.11098432263759,3.51005247590529,6.61606496585937,7.96267171109695
"34",35,42,2.59097799762711,1.95514971512949,0.230476039541541,0.373165513608845,1.12483703252118,2.14757827486175,3.53559402636242,6.29169733910441,7.40639921825131
"35",36,43,2.54459089023153,1.97075725591562,0.210548730096696,0.321206712426648,1.07526976910523,2.08037420156978,3.50532170535918,6.36655703503552,7.25042180539519
"36",37,44,2.63626952643436,2.0976263374721,0.20466702750968,0.338441026909888,1.11411581185268,2.10038007521706,3.56855134408059,6.88733068196876,8.14762529209427
"37",38,45,2.59581566015489,1.99048365836111,0.21224465869776,0.353101741758247,1.11907396442419,2.10073251189167,3.51311399877864,6.55534229522062,7.77326444452498
"38",39,46,2.63862840400194,2.01995648055713,0.287792949927891,0.395547626757263,1.17525299239721,2.12732022616109,3.57525357636356,6.61808265403663,7.65533501379743
"39",40,47,2.54221620825886,1.97541611040953,0.223996557698107,0.345760185904051,1.0808487246438,2.04239853438665,3.46612022165845,6.4061353273927,7.46293890352159
"40",41,48,2.53637513972476,2.01071668758378,0.222692070612293,0.373718214940696,1.13950788906377,2.0176744608866,3.38752623183288,6.43764200746259,8.02019720763322
"41",42,49,2.54378150219472,1.92929486729667,0.241704630764209,0.36992914994287,1.12390103101377,2.04866549300589,3.47924509501621,6.43295290048916,7.46591669354067
