"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58452729478452,1.91758363294251,0.257149353766542,0.37828940108432,1.17094157434336,2.13943704167754,3.51365148114782,6.48927266882189,7.42525982008534
"2",3,10,2.61639511676759,2.06311314401326,0.185952217568516,0.338555760826395,1.13082394051381,2.12573402347142,3.53801453953343,6.68362640228217,8.06027059360135
"3",4,11,2.53136129864269,1.92284871011556,0.221517609003507,0.333916760631225,1.10242613103824,2.06924650784338,3.48204743920779,6.29791430197888,7.22889741050153
"4",5,12,2.60385934573705,2.01448101144641,0.21759658251708,0.347729625867395,1.1361555954749,2.09378666559706,3.57501207871944,6.71134145582007,7.94992058473254
"5",6,13,2.55431547086414,1.98839857537827,0.252545174015885,0.364583252480249,1.12720073758497,2.04311710835659,3.49702384706165,6.28684818980553,7.50403825258234
"6",7,14,2.62944738615913,2.06660376476743,0.238073255343484,0.372579835340469,1.12322286529133,2.10338016917532,3.53744775750755,6.6751500519211,8.16857984148577
"7",8,15,2.56882174014909,2.00988278725949,0.258169539544712,0.361308843533606,1.08354379304198,2.03145249701101,3.48150783796272,6.49809928936102,7.67499956540454
"8",9,16,2.67575545952407,2.08192034019556,0.234638127890005,0.394406792646844,1.16846492327111,2.11543204719487,3.66885269438991,6.64845400205089,8.23904881677724
"9",10,17,2.61360365793831,1.98892942308732,0.228995803881601,0.360503673802333,1.15418331193069,2.13618448438773,3.56220588794488,6.37960792287135,7.59112898435071
"10",11,18,2.61289125962588,1.95855601975477,0.263621900215363,0.38109220901126,1.15573269424621,2.169422531721,3.5473041976084,6.52078382201478,7.82321843806869
"11",12,19,2.56959982050969,1.97949502774015,0.245683164301917,0.378636263088729,1.15263558343715,2.06209369408987,3.47050172357149,6.46313623925196,7.76762042328519
"12",13,20,2.60598369688705,1.99752555590832,0.255274820016141,0.390430697059266,1.1259451299422,2.09687902839612,3.496915654884,6.53144737175398,7.57370887062891
"13",14,21,2.58818260270457,2.02143642340345,0.249470968304977,0.404198956039422,1.1751147281637,2.08024510180705,3.4924446592526,6.42804017257581,7.58205676706589
"14",15,22,2.58685738094614,1.99340358540288,0.233269068348068,0.359154974223183,1.14623353316306,2.08751551812974,3.52290773706021,6.4947901668171,7.59822338127405
"15",16,23,2.58953450380698,2.05139935407793,0.227088851065739,0.356535628828975,1.1058910850287,2.08744261702892,3.52840177908372,6.46979717138248,7.6855537288427
"16",17,24,2.56340212315777,1.96317834433887,0.228376102266984,0.367911886608024,1.07540310739833,2.10018200914384,3.56429581366401,6.41840581160971,7.48260036255124
"17",18,25,2.59567225452182,2.0470031139758,0.255629564642235,0.347784990270963,1.09714404278506,2.06001007363354,3.51468811937213,6.6711788987959,7.84837908791442
"18",19,26,2.59897734954237,1.989836128649,0.250455753917615,0.388986433520847,1.12222623032356,2.11632600813304,3.51997125604845,6.52516483036103,7.65261691051312
"19",20,27,2.61040385739568,2.07894511822504,0.254215373975652,0.364508195110318,1.12744577867159,2.05095604067921,3.55233771383554,6.60190736646347,7.91854636420608
"20",21,28,2.61631678087328,2.04560472162113,0.224366899758826,0.365151250044178,1.11942585522667,2.10091942341439,3.5507424068938,6.76366496745312,8.04810970257052
"21",22,29,2.63182704300251,2.0213859679485,0.222672920219617,0.337784900709568,1.17272349496996,2.15108250799675,3.56764288765956,6.57315371140008,7.80085294089124
"22",23,30,2.6104631915834,2.03889365027718,0.215728986401691,0.331926088028173,1.10107009403174,2.11069784723925,3.52058429510883,6.65002538110016,7.76326168359176
"23",24,31,2.57767135935729,1.92277026975928,0.223068079068987,0.371418120980109,1.17855605488838,2.1131782677602,3.51537917278563,6.25855145717147,7.37749269800159
"24",25,32,2.64098020512608,1.99252039342415,0.239904293256685,0.385808364677094,1.17843547565946,2.16828214046491,3.5990903943455,6.686090763746,7.64549130363768
"25",26,33,2.61243868808663,1.98997243028622,0.257524945072109,0.37762989753983,1.17835805294951,2.09304288930238,3.56047177030435,6.51457977651559,7.80922882781214
"26",27,34,2.58507962847444,1.9631361585289,0.229893914307847,0.374818165930377,1.12880631143897,2.13976489952675,3.53788039670046,6.28252597539495,7.45713308004059
"27",28,35,2.53931710305854,1.94646655249601,0.252941302142296,0.366167396019181,1.12553837680974,2.03885640836078,3.44729856183903,6.32312431540851,7.61961200853926
"28",29,36,2.6262085702512,1.9960931215946,0.189702682596058,0.333532149029897,1.17295113814969,2.14138488468125,3.60391022895035,6.52692504896152,7.61944077975215
"29",30,37,2.60310664386142,1.99107720056683,0.233080974576645,0.386131873138399,1.17576615291642,2.13387848023873,3.50374301991296,6.294742915195,7.74484591442562
"30",31,38,2.67476936402243,2.07221120504336,0.268230298377773,0.381086623888392,1.16582355251379,2.19778373576823,3.6154732676048,6.7063760021043,7.99235745220965
"31",32,39,2.59320920041853,2.00765631916394,0.217441104662373,0.356548770840004,1.12312404664659,2.11579687122798,3.52341241134946,6.54478179142909,8.04968894098414
"32",33,40,2.59418111986318,1.9911405382757,0.23985396429534,0.373388373613677,1.15822528348581,2.11336466634385,3.47261039018002,6.39013012726382,7.82601781818918
"33",34,41,2.65986537104341,2.0958460028817,0.232585774402293,0.346996775419054,1.1573931619537,2.10958481147885,3.60740446478677,6.77225817426291,8.16773670617195
"34",35,42,2.61501442774613,1.98836815841111,0.291191965615284,0.42482760697509,1.1422324358441,2.14851638904693,3.49149492697896,6.56526667453236,7.81269153669598
"35",36,43,2.5704701875289,2.02753103327416,0.222683680233248,0.344574503407679,1.07463882545408,2.05571680168359,3.50027419633001,6.47231723555296,7.89773169063817
"36",37,44,2.63877204743045,2.09987106657678,0.226538340089014,0.341002898876576,1.09058783339441,2.09968075827438,3.58139145281045,6.95070124559699,7.97970163205003
"37",38,45,2.58583985757843,1.96666065318082,0.230584152160712,0.35721848439973,1.14454172050644,2.12849885747705,3.51324299185478,6.54233489011791,7.55048175409641
"38",39,46,2.5840114522442,2.01592488016925,0.246092520533957,0.35302016316541,1.08103805315959,2.03424921508196,3.55331720892141,6.57989539201073,7.75638295154033
"39",40,47,2.64687429109694,1.96942317532814,0.257583566952222,0.374987769024583,1.2271126278697,2.16902940847936,3.58713523436568,6.39993520880558,7.44791741664409
"40",41,48,2.66963451482081,2.08844528180998,0.246297228017147,0.349903112400493,1.1359198354651,2.09934496912893,3.68721616717565,6.77937224535796,8.01622018476508
