"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56555983561267,1.95997433340014,0.218568718071079,0.340163929800193,1.15433106267166,2.04124710430892,3.51532197758082,6.33240017814635,7.57433366469347
"2",3,10,2.5635125061803,1.90484816460695,0.250910070460638,0.368490537057037,1.12325929962576,2.14372265386448,3.46356337575242,6.33709369662417,7.43036478010782
"3",4,11,2.60359113707911,1.94053553647093,0.24812116517646,0.379376827762401,1.17834694008718,2.11531898253988,3.59291776222011,6.33750530385963,7.47188076756788
"4",5,12,2.56654475082933,2.10852296029348,0.204490336240873,0.32716456270266,1.09273230995168,2.04439560521788,3.41841830683546,6.8642262591428,8.4207897561308
"5",6,13,2.62941335974719,2.02253561515561,0.252643040249299,0.355091392443027,1.13673945847785,2.13767946708294,3.58802154853225,6.58078107501225,7.72972009573646
"6",7,14,2.57500893809526,1.98921036738855,0.224912457223546,0.326451720168868,1.09074469646233,2.11447878015668,3.55937234876139,6.33868520321282,7.60827078230648
"7",8,15,2.56640427228935,1.96843246008124,0.22995584771906,0.376034059678594,1.11477796053245,2.10112792801943,3.4886873644813,6.30514048123687,7.66138817841565
"8",9,16,2.60645071938508,2.02910210165139,0.244391074074601,0.353234053494248,1.10202237945281,2.09793708957656,3.56682438295994,6.7136947881952,7.89332786125953
"9",10,17,2.55902824985324,1.94325371888054,0.238019017729519,0.373860721800819,1.12876453889309,2.09544481355524,3.52533702412998,6.13481096333448,7.31644886086324
"10",11,18,2.58993683213623,1.93589408339871,0.23399609131094,0.351441027066792,1.15507339035256,2.1486225047393,3.4852816905709,6.34598112281934,7.64686694322406
"11",12,19,2.6064547376484,1.96796848381496,0.240555738052155,0.376832249118321,1.16103030613224,2.1217423632905,3.5376775606232,6.35944270970096,7.67321194935236
"12",13,20,2.61482506769615,1.94012509432121,0.246146842254761,0.393436490346407,1.19215563417978,2.16384347658937,3.58071662638591,6.31223252959497,7.4582085506256
"13",14,21,2.5785387589215,1.98903410463356,0.203473547267282,0.344797812655377,1.11998302142675,2.08451244766411,3.51729862706526,6.37902465454595,7.63058778190784
"14",15,22,2.59912552922461,2.00999184989585,0.274527383522686,0.400156336132569,1.11335649379,2.07619112868492,3.56644267845247,6.50292173829479,7.65829339023349
"15",16,23,2.61947019043737,2.0283116130655,0.241447136148524,0.379403695120842,1.11844537837174,2.08775204800522,3.57954067254807,6.58448731870107,7.78391900594033
"16",17,24,2.59689527347158,2.02205557865627,0.22586693583645,0.383400152954021,1.12889529090173,2.08584176444681,3.53977307891586,6.40567533355182,7.48094843693671
"17",18,25,2.61684915646404,2.02227164638832,0.228279856096131,0.35991626407285,1.12677732341038,2.1168851681125,3.52088509493991,6.78157834952386,7.76837384599534
"18",19,26,2.65236866224687,2.07936068621757,0.236107491757079,0.385436418678703,1.15807264445744,2.11926122508065,3.63729549127212,6.4770650492911,7.62924827039556
"19",20,27,2.59093341052795,2.02333250946888,0.220238264749157,0.323840765051756,1.11754831595359,2.13656600512945,3.5189256533639,6.59393913643413,7.82318115453077
"20",21,28,2.55524998264226,1.91260060860461,0.248539040583499,0.378571920041117,1.17204258354924,2.1032577849772,3.50549406414292,6.19247348671118,7.2890111271367
"21",22,29,2.62148156917396,2.00779707952593,0.25903000090783,0.383563602960032,1.15661066334596,2.15830621523249,3.53751780597196,6.45855376631811,7.82328829402322
"22",23,30,2.60190153936434,1.96820315495016,0.223912163506511,0.379662610072602,1.13862333150495,2.11552756928636,3.5558836895989,6.33939844333203,7.63411682326584
"23",24,31,2.5805638291523,1.93505831154387,0.254623949812594,0.373991991400627,1.15889915676481,2.12045682278828,3.55202103153937,6.37817625092126,7.40678204035138
"24",25,32,2.5543915651315,1.98028494829703,0.231249186652618,0.3523902173329,1.09181877804616,2.06718121928094,3.49407687284738,6.48975185417489,7.63742313221015
"25",26,33,2.57426290902015,1.9501773381905,0.244049709282333,0.372011871651993,1.15813274989065,2.11153598205067,3.48287177960298,6.30589937095943,7.64315443980161
"26",27,34,2.64205327892428,2.16015909127757,0.22943098879454,0.349227515409487,1.11136043193282,2.08288158765704,3.51700816725736,7.08537616724934,8.58955879495154
"27",28,35,2.64582628254357,2.05385433380877,0.229278457701083,0.374075435055084,1.1695421882778,2.11503891455696,3.62280007521017,6.49643677536245,7.71828762135719
"28",29,36,2.58991788792003,2.0189611717836,0.250790118737443,0.390798078109024,1.13851098719347,2.0704647981128,3.50586529894802,6.65290840021805,7.81248431850486
"29",30,37,2.60894404895475,2.02861283102668,0.272471903918196,0.386674562843145,1.14743199355856,2.06520590038167,3.58782358342497,6.33972993399651,7.71526866757214
"30",31,38,2.55252161883344,1.97858710502191,0.223678139261503,0.34250181563842,1.08985782139544,2.05187713770256,3.53654761690721,6.45359295228937,7.7885347563933
"31",32,39,2.55920361700406,2.09759317716444,0.238526597616335,0.379910406376152,1.08133870040021,2.02445680346123,3.42601305811311,6.81659630422493,7.85439072559528
"32",33,40,2.55362064282207,1.93827597565278,0.265895828133655,0.403835560291189,1.10052823998435,2.09582395549485,3.48950592751121,6.36373722448062,7.5423709137675
"33",34,41,2.59275351057905,1.98149755702136,0.25685876796832,0.407464857114184,1.16068969062781,2.09921692137139,3.48216950147771,6.45533733760505,7.60296161835313
"34",35,42,2.52471496892891,1.94929319423889,0.216358444808293,0.34447482771108,1.05936684338438,2.05835595646511,3.45498722516286,6.31122293493127,7.61349955798547
"35",36,43,2.59511197791587,1.99978313288926,0.254527524044142,0.378521241604293,1.13016707478626,2.12170523277681,3.53187714702293,6.52600011973994,7.82574898881505
"36",37,44,2.53309311700747,1.92894722294666,0.227156857702174,0.336728438956744,1.13164293348899,2.06749509971416,3.46976796491035,6.2672671506672,7.39998350452796
"37",38,45,2.62653859023004,2.04521507735237,0.269803170113691,0.394011443807171,1.13591592512695,2.11619668442892,3.50092868732448,6.65748628445904,8.06214043586529
"38",39,46,2.58290710422619,1.95542185340434,0.248293843955001,0.377467886814649,1.14227014238558,2.11498136392512,3.48947188769088,6.46463724390818,7.74880706104607
"39",40,47,2.58349179980401,1.95973555189991,0.219504264242963,0.344519400453244,1.12048785002315,2.107186122729,3.52446436856173,6.50324382839609,7.37934819160566
"40",41,48,2.55938982606861,1.9311275827538,0.263262140095638,0.368768071020203,1.14028274702575,2.10897001508189,3.51846692537055,6.30247427370425,7.42834505376675
"41",42,49,2.57825064306155,1.97821551120389,0.243703608350772,0.385132245847795,1.13330178871769,2.07488713665035,3.53276009175732,6.40163468528011,7.52387571403127
"42",43,50,2.63693617099962,2.01288118696069,0.241319231829363,0.389129947384337,1.16283037134432,2.14083748227644,3.63288897612555,6.55241797641224,7.92089181572682
"43",44,51,2.54924724640666,1.98065263115437,0.221409315057383,0.329158795607097,1.10834474812575,2.07164019521726,3.42699078847491,6.33495204509192,7.75810570916201
"44",45,52,2.56192266332698,1.99437756598078,0.235752728183108,0.342135826395232,1.11655625785398,2.05455491678024,3.49035560295177,6.37582882828009,7.55263566529092
"45",46,53,2.59922290327789,1.95405644266247,0.234950491225216,0.376175853712217,1.15775562443321,2.10514087765769,3.49239531525108,6.452298829352,7.74777629322286
"46",47,54,2.61289116090319,2.08896180187973,0.217786958390779,0.346848035653608,1.146838328754,2.07747347543725,3.50735537203379,6.68776771567826,8.11635295282246
"47",48,55,2.58731579615613,1.98776309722816,0.240266379682524,0.346900247887244,1.0845975224402,2.10028698440247,3.53564968002802,6.42660696011582,7.48680982808865
