"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57825721568036,1.95726426083553,0.244960919553133,0.353250130638537,1.11957379346399,2.11547393947266,3.5247753709392,6.41341989345354,7.40228898974288
"2",3,10,2.5414941015779,1.95496273496712,0.21380753392554,0.335146258752589,1.10140436171726,2.05483408598279,3.47865209137426,6.3855745154939,7.62217479819837
"3",4,11,2.56839104885681,2.00836963244397,0.245370868921638,0.358140173095982,1.11133255538572,2.04609976649961,3.48396450411255,6.45376162949977,7.60985450779533
"4",5,12,2.65035223227691,2.02733276462408,0.247292294940701,0.362925774031908,1.17349790127314,2.16340804505981,3.56053958404591,6.7641876240088,8.07099993401132
"5",6,13,2.55769186977656,1.95568145279451,0.230183600100201,0.368777830294653,1.11383257644936,2.08887370382156,3.51064682784371,6.22237436250206,7.34432057019484
"6",7,14,2.61752605694855,1.98480947015309,0.222467312501433,0.352588192706293,1.16211301154929,2.12519229203271,3.54554682296245,6.53840698816954,7.76959968675846
"7",8,15,2.5799023975169,2.00435767484397,0.224716576714266,0.342430871617936,1.10378563123001,2.13438724820487,3.57217127462716,6.36390207196625,7.74669334192243
"8",9,16,2.61474228263667,2.02579414055387,0.237201409990364,0.366861536249681,1.13195257628964,2.09925759918494,3.57020166678622,6.4779268132748,7.75568194043222
"9",10,17,2.65434109265636,2.10148163872598,0.23493318305541,0.350727053030589,1.1115422956698,2.15303329747905,3.62405983831957,6.59866437065292,7.88699284960323
"10",11,18,2.67683224446708,2.03263059654985,0.259179877219165,0.381575914373867,1.18490393365118,2.18776158222475,3.65210075057598,6.6484099678546,7.84337017702385
"11",12,19,2.58450436170867,2.00323443896155,0.246143395247359,0.378016489221734,1.1442951420896,2.0640829971965,3.47011561022668,6.45295547960236,7.50595008829055
"12",13,20,2.67010669608729,2.04816357718653,0.241090704420431,0.372991600512166,1.18595413933032,2.16215926743806,3.59967204637514,6.80180025145431,8.10802208694479
