"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58195204239789,1.97437415120197,0.233038457283857,0.366073790762023,1.1493489413296,2.10997424113962,3.47735697831641,6.40449011217835,7.6586875349771
"2",3,10,2.57494367685213,1.94414671353231,0.238863809841303,0.394514075911733,1.11666150288205,2.10466330494888,3.50559896884079,6.45287466376614,7.4722600844309
"3",4,11,2.55300414645567,1.94736618984771,0.235117744348472,0.378272862335469,1.14002733687393,2.04971294377576,3.44183155206232,6.33095016428764,7.44414403363117
"4",5,12,2.62422436539171,2.10562342277559,0.225614880171287,0.385688308930307,1.12913645522345,2.0954720217979,3.48813899060357,6.75032839137701,8.2658911519246
"5",6,13,2.525073317457,1.93297769937539,0.22124356224757,0.358597932606422,1.09734756316694,2.08758358973115,3.43986624732108,6.25329753075583,7.30345597508837
"6",7,14,2.58790545446845,1.97930934898053,0.282306843410349,0.410449765081173,1.1589815839103,2.09971462507236,3.42748217410062,6.44915368803933,7.59618750469149
"7",8,15,2.55097631015658,2.01230158506849,0.197167410396361,0.324218833473397,1.10195245602837,2.0645829421189,3.47829166520436,6.52314823302977,7.6459809319133
"8",9,16,2.63954679569111,2.03425054989058,0.267351000680854,0.397419594748681,1.14807972606492,2.13382023914118,3.6369176296196,6.56725650407582,7.93235926815385
"9",10,17,2.60388420052959,2.06192480757343,0.246746578917557,0.368097198485524,1.09169874867635,2.05707891530759,3.59691016423929,6.58966394388834,7.89331666859047
"10",11,18,2.66606425874581,1.95586564742123,0.248402159671138,0.409473398259314,1.21572665761799,2.17031998292252,3.67170449337477,6.44259358533358,7.60791393265433
"11",12,19,2.59205787629832,1.96882714217891,0.237891835127335,0.349579059574054,1.15848207965225,2.13557691688627,3.50386033744091,6.36742003742528,7.63313151287764
"12",13,20,2.64027994689284,2.06344855331429,0.235200248856946,0.368410040437784,1.14572185913554,2.1411298210588,3.59814448378819,6.59408933433901,7.79302988242202
"13",14,21,2.59981573868879,1.98163772056243,0.225543213187719,0.349956023162015,1.16938045349745,2.11962637166566,3.52542751565827,6.35524200533941,7.52971361499189
"14",15,22,2.60350111077111,1.94356951405365,0.229575574617251,0.374605083613066,1.14739695430139,2.14563817661864,3.59810145192408,6.40100287979204,7.42084326792388
"15",16,23,2.57653386514553,2.01876186758649,0.252168313277751,0.354529041398778,1.08873586818166,2.08749681502601,3.51264238165434,6.52029416568389,7.66972564017149
"16",17,24,2.64223025280702,1.99381729071124,0.266528218788392,0.410545531561495,1.1966461638965,2.16799120489118,3.55435214031803,6.56928349442456,7.76310475080263
"17",18,25,2.56168664240065,1.92830155797859,0.260496074029908,0.395841681256806,1.12392694640546,2.09194712549867,3.50375509784931,6.26932944062429,7.49537433203174
"18",19,26,2.59179440514312,1.98228950145837,0.235411231643204,0.374219314872153,1.13319668138263,2.09240527463218,3.49851507986953,6.44058752471556,7.77548625368678
"19",20,27,2.57989530674475,1.99527979065018,0.239264370553641,0.367546337542597,1.13429313277625,2.08940780353183,3.45321541929846,6.49648592211239,7.84645793748776
