"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53245904951321,1.94860807560732,0.218243153692414,0.365936668306952,1.11242659390579,2.03648072062092,3.47255850890338,6.27358841436591,7.53949245073142
"2",3,10,2.65178073137771,2.09971325265856,0.223536027612983,0.356665273128097,1.1686119293159,2.13241948100802,3.55460700128456,6.71743133253273,8.2036674010172
"3",4,11,2.60025229657607,1.97574658296567,0.250235148338662,0.378162112889748,1.11686141344566,2.1318636327348,3.59472227097225,6.34620770273316,7.38483209252976
"4",5,12,2.60811272170234,1.9880884286813,0.234089376786538,0.367687367089298,1.11620368945654,2.13479986894583,3.59567940744066,6.55428870434007,7.60791008676913
"5",6,13,2.62541699139867,1.98144941840999,0.253415037036862,0.370782810507632,1.14467484405939,2.12542464917532,3.63780002833008,6.46637793623149,7.4883678769743
"6",7,14,2.55200841414324,1.92280080194851,0.260508753486572,0.381990592176496,1.1572854751514,2.05204855417071,3.4685731719127,6.43664656848941,7.6835133954335
"7",8,15,2.67733677251445,2.07280391393999,0.224402306500717,0.376254730521517,1.12921630937094,2.18202607245282,3.68366988108126,6.72896776730378,7.84980115678867
"8",9,16,2.64631796217809,2.0277410126391,0.250761897505211,0.393547652722588,1.15566300370269,2.17199880240252,3.53864993128209,6.67194977365322,7.92929353695139
"9",10,17,2.5942225547432,1.98462530330838,0.220366823068648,0.351049656517455,1.15880820387648,2.14497809165504,3.47621691084186,6.55043086646829,7.68427222266689
"10",11,18,2.65176093249297,2.01734224802244,0.208258920804586,0.355523031263276,1.14703385685457,2.16013197103242,3.64229841186081,6.6293900400785,7.82131742707989
"11",12,19,2.59945152047999,2.07983432123036,0.190798877434881,0.336342252452831,1.12529406893037,2.05069720699585,3.57462471171186,6.80626520787556,8.03393854777777
"12",13,20,2.58932152602517,1.93571124126373,0.220277708102388,0.345812370876741,1.16820640635376,2.12134731577401,3.48830483579822,6.40542114911078,7.39503455899495
"13",14,21,2.58756440551103,1.98353872602864,0.260801346902779,0.365420451153718,1.10295558932118,2.05363463434486,3.61770207456333,6.38007035868807,7.57536581051176
"14",15,22,2.57568951897805,1.96546676819125,0.229006866203537,0.34394848783645,1.12465808077219,2.09830280781856,3.50212726389992,6.46056329360135,7.7056834408332
"15",16,23,2.64254916345053,2.01656085938335,0.237220276374938,0.352476221869034,1.19005162848247,2.20121050024632,3.61495075243789,6.3922345877335,7.6123723237709
"16",17,24,2.63227158642767,2.05387966135492,0.227989650281413,0.368881145416498,1.1364959214539,2.14634941034624,3.55826243355217,6.57951881721874,7.9435650536858
