"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62632832658887,1.99783607353151,0.256656466540022,0.384041845244394,1.14597767783603,2.14034609256305,3.60689084802867,6.59362422778483,7.72087189742909
"2",3,10,2.58627785990333,2.00898193471341,0.219394686046613,0.365201441897142,1.14532855008576,2.12149877054255,3.49132532222966,6.40710336069298,7.95180137702114
"3",4,11,2.59765554516733,2.02706852969043,0.222218327168616,0.351323499511735,1.12597198577367,2.07662872985374,3.53833925353271,6.56620161202508,7.72241755137859
"4",5,12,2.6182667315736,2.06900914582725,0.232812119088542,0.366125328978989,1.12421792127905,2.11205353826479,3.55739565668424,6.49767120714032,7.80013630574078
"5",6,13,2.5113650887178,1.93769228741414,0.234962525342391,0.340799011479871,1.10066056535488,2.04875523899926,3.46222290313672,6.15153276267319,7.35663244731888
"6",7,14,2.54973777610351,1.95353230121576,0.252943235255634,0.379277647558721,1.17421944363776,2.09907080765111,3.36074286646786,6.45115243480868,7.55005201909828
"7",8,15,2.59790626557004,1.89046524405916,0.283432179924612,0.417950344966118,1.21215382489486,2.14940999564811,3.51076057153777,6.33885920044207,7.32344329925236
"8",9,16,2.58863119059866,1.97746894321264,0.270669916722728,0.379350303004499,1.1002875125244,2.08032481998179,3.59333725140627,6.44644688717578,7.72383911835545
"9",10,17,2.5815396450641,1.99961115166516,0.233243542012022,0.358288653681786,1.1363884210901,2.08853440686839,3.48361892294831,6.52028069576342,7.78091050551652
"10",11,18,2.59186266086173,2.0115490077053,0.246468459593603,0.353805406610221,1.16671825153897,2.08700608765705,3.47585037562986,6.65313112788746,7.89016289956744
"11",12,19,2.5750375770813,1.99480741688028,0.222645947083302,0.356045751648045,1.15477577658183,2.04450299023669,3.50509656519285,6.60664637249621,7.85774846588845
"12",13,20,2.63971806134044,2.10192576692807,0.231768717688418,0.35802901987858,1.12081720362034,2.07703393444973,3.6656460598886,6.7209006817946,7.84830861872071
"13",14,21,2.54719346477362,1.97397185036611,0.205042973726315,0.373188453688951,1.13386122134466,2.08264160221996,3.42763816300406,6.32245594649124,7.72538892298754
"14",15,22,2.6298909057499,2.00075813759418,0.265492683392881,0.399828684295716,1.1550949227949,2.12437283590737,3.59594948947147,6.44642306035506,7.65172818231648
"15",16,23,2.5727714789564,1.99083452207365,0.237443276565814,0.345505343100393,1.13396003308841,2.06605436321951,3.47102221165877,6.52279382475624,7.72067360873576
"16",17,24,2.63083283060654,2.05820550976403,0.234511663322129,0.366206851747536,1.14729292761832,2.15571555312959,3.55901449853481,6.59044322605836,8.07725421289261
"17",18,25,2.60053102656277,1.97048731802025,0.242615455639351,0.379632706277926,1.1297493519685,2.12947938935716,3.52765268961037,6.38741392585849,7.76684102763079
