"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57570176707195,1.92951605635687,0.241026580161186,0.34946744491495,1.12715979149588,2.10058348359722,3.56601551329187,6.35334936941695,7.35375154727369
"2",3,10,2.57523350415777,1.94822472151533,0.23642331635407,0.38485101384788,1.15432844949242,2.11771621410564,3.48308953229576,6.28318200769498,7.36852541411909
"3",4,11,2.65280463188861,2.02347755296911,0.234554970299245,0.365253898113223,1.19931577272758,2.1437431107004,3.59475321391232,6.70948640261139,7.77471624655931
"4",5,12,2.7002198456867,2.16026724501201,0.249044414867036,0.381855352520407,1.13023298080264,2.15924430392662,3.6878540717687,6.87547840899101,8.30314761365291
"5",6,13,2.54933580688076,1.9803203885115,0.23259051506769,0.364862393712017,1.09703384967533,2.05705541298897,3.49165333695962,6.24348121994797,7.648656101453
"6",7,14,2.64177946319829,2.02774760304411,0.225810664288551,0.360975946408731,1.16769889260121,2.12804703443414,3.60422682435102,6.5612525057286,7.98394044966563
"7",8,15,2.63508067885624,2.00892093414784,0.236175776864568,0.370267003369834,1.13810682555887,2.14011670710876,3.65767445722965,6.72217396724347,7.92923337689845
"8",9,16,2.60164695901738,2.02023400980688,0.234817678819215,0.362109256825787,1.12509950670886,2.07051164649529,3.5604645900591,6.55505023077147,7.84105942516809
"9",10,17,2.65884123936232,2.01573939393949,0.230369103551751,0.344938305695859,1.16870949877954,2.14164955579769,3.66507013529044,6.62969854555689,7.86264384050905
"10",11,18,2.61252491567433,2.02360099820757,0.242801671141201,0.379151477111697,1.14037056452566,2.10082464457996,3.56702771177442,6.57553571986429,7.67100929865735
"11",12,19,2.55895891701332,2.07194074307011,0.217890734839575,0.325287135763379,1.0745759561048,2.01115951590144,3.50129418257197,6.50129790374694,7.94383802751026
"12",13,20,2.66033702313056,2.0630551284393,0.218009787660015,0.329935871940237,1.17121304871016,2.17998812396193,3.60567014706253,6.65902793473976,7.84296413048
"13",14,21,2.63000494238033,2.05262982126162,0.250180561587457,0.383428605283596,1.1499357026523,2.13003538015003,3.57606387798581,6.45018950338595,7.72524765198999
