"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59734095435417,1.99817302229515,0.233864766886089,0.402944967353388,1.13224709072756,2.11580340146845,3.57622015469198,6.52674298492744,8.12092552257644
"2",3,10,2.61177689883952,2.01173266138366,0.262256048182177,0.391396170803612,1.13640878882384,2.11198742147407,3.52439551418137,6.57996860214029,7.82163131745692
"3",4,11,2.6016180927005,1.97144837512062,0.251455836159363,0.369119755994313,1.16147036092045,2.10526403732305,3.51422181438824,6.55081271419022,7.68440773396163
"4",5,12,2.53642975138894,1.92772703077015,0.234483122890982,0.353386701442655,1.11653533198002,2.06328470231121,3.46779579195537,6.46017308335885,7.4798524612863
"5",6,13,2.60845316656391,2.01129731399402,0.231319810823236,0.362894547683519,1.16195283396422,2.07640116803658,3.50440080795035,6.51492094598446,7.83264604174457
"6",7,14,2.6383977345642,2.01290867052567,0.254964770914867,0.382059797079442,1.17192673874584,2.16849767131111,3.62783678564679,6.46421531417441,8.00479535572218
"7",8,15,2.61664094976229,1.99647586330754,0.257307347186188,0.390406703871812,1.12182893272732,2.15344671666781,3.61196096067087,6.48689742131383,7.58325039320388
"8",9,16,2.55398466799985,1.96317339133833,0.22980081786512,0.345073535123043,1.12761012238622,2.07306068690986,3.51910795672067,6.3981919035126,7.76858947223532
"9",10,17,2.56831620022633,1.96656721343582,0.247026429355431,0.372094478654803,1.10704586710571,2.07598760156617,3.52167641552394,6.34132368694503,7.5411048471794
"10",11,18,2.61935512586361,2.02313059611978,0.222852595613113,0.361398009345498,1.14514057504902,2.12121237804497,3.5271682378143,6.55617120871853,7.8148220417526
"11",12,19,2.6395679139124,2.02618369868327,0.223823726047455,0.356761146835729,1.12422066317266,2.17460153314729,3.58087830252445,6.47717311976995,7.94920945873563
"12",13,20,2.61614971398707,1.98682645531103,0.259035526981054,0.377111989291822,1.15525749697288,2.15114577039862,3.57432756953168,6.39902108609009,7.7650923750889
"13",14,21,2.58848853535242,1.95959157449143,0.264831272180658,0.388122635021038,1.16540425611004,2.08526107215853,3.57188390471676,6.40192175665982,7.57984842937056
"14",15,22,2.55554209532163,1.96676108748788,0.238070729782572,0.345111607569547,1.10739991845103,2.06540295810552,3.5375129476077,6.33385080148917,7.61268001816857
"15",16,23,2.56758582809455,2.01890051431345,0.231172701230972,0.336775995736491,1.10651176614485,2.06304166007616,3.46457364156666,6.45037395760261,7.74446098637063
"16",17,24,2.63299324366189,1.97717494974625,0.238048108777388,0.362530149607797,1.15188844598291,2.20182801075517,3.57279764672275,6.55468030829485,7.65057047106546
"17",18,25,2.62358052057031,2.03918536909579,0.225183105940495,0.345126778326601,1.14095800434802,2.19744317531559,3.56655586162202,6.56965764584308,7.59941132771423
"18",19,26,2.65103515235553,2.04659286138665,0.255557376069737,0.38368629002886,1.14769922053303,2.12084506378844,3.63047956516989,6.6737179045727,7.89359306149342
"19",20,27,2.55274597473332,1.92713467539846,0.249857952829846,0.391145618524251,1.10145917929949,2.14407615607889,3.44278380408806,6.44917141181702,7.61681544910879
"20",21,28,2.62155489345313,2.02221042462517,0.227150810651239,0.40071018670888,1.13645250457188,2.11993981116422,3.55023972449963,6.78266903736993,7.93863966316502
"21",22,29,2.57958960464613,1.96306160202147,0.243466081435917,0.375428704040201,1.14044240939025,2.05887428055468,3.5721701883198,6.38153324588342,7.61151492820556
"22",23,30,2.53263021875615,1.92567960304945,0.221094310127222,0.338836774011699,1.11819466276589,2.04175631274836,3.47022085788985,6.40925373009354,7.53839558033085
"23",24,31,2.56548189873523,2.00044985640934,0.232499051293423,0.363286793689748,1.10024099139508,2.02344433811209,3.45846219626382,6.59989275569384,7.67187230819568
"24",25,32,2.63991773371303,2.03689803173664,0.225933060857029,0.374066744567985,1.18807959377603,2.11433157515478,3.57472008304458,6.50675337877072,7.67543764775246
"25",26,33,2.58917819178877,1.99933796115386,0.224551731386231,0.407465235918237,1.11831462661192,2.08025633213451,3.52795146867577,6.47520816177615,7.89952127868753
"26",27,34,2.56291203714041,1.90901163869112,0.211064939795363,0.345907252655841,1.12433221977455,2.1173558415088,3.52815985136995,6.18352453563213,7.38415509966621
"27",28,35,2.65170821941483,2.02341195108133,0.236209941321661,0.357530220314964,1.15000105913345,2.20378492819234,3.601178078004,6.62794324270023,7.80984716400257
"28",29,36,2.65449411700753,2.05561699430995,0.220475819636201,0.351840897639045,1.12104163081556,2.1524632844288,3.64033602979555,6.66755657577586,7.87277835294165
"29",30,37,2.55525528072733,1.98298584318094,0.234972198278477,0.345431214497489,1.13379401177082,2.07442143607436,3.44428268069106,6.49365342325795,7.74643634177257
"30",31,38,2.57774194182484,1.93810681346695,0.257118026271334,0.394348730012735,1.14075411119976,2.119040531541,3.46358021340617,6.43049855453147,7.51119556111897
"31",32,39,2.59140623874817,2.00217243522383,0.213219887269046,0.36575986318163,1.10788395428304,2.12841802232731,3.54411800520187,6.54722062821996,7.68535011499514
"32",33,40,2.62457667582722,2.04891546921154,0.204588212209831,0.330318508990848,1.09388643527968,2.12338138750628,3.63858278907945,6.45413609544724,7.57657547214631
"33",34,41,2.6216004447553,2.06298679785737,0.22020203363822,0.353001454925326,1.13973811616581,2.08319037582861,3.60364853653807,6.69128362497726,7.79041241624997
"34",35,42,2.61853926615622,2.00719839239551,0.253479664201201,0.401673310907515,1.11813999058994,2.13820120558303,3.57458672836866,6.39669858525665,7.55029785978036
"35",36,43,2.49792929437017,1.90180742594789,0.228723640523076,0.365922520577347,1.11851685053039,2.063752357504,3.4029807362252,6.16575577716872,7.18450214647933
"36",37,44,2.59247148021937,2.00034915525438,0.224129667284003,0.364525084191551,1.12451716136225,2.13048018905678,3.5160793518131,6.57243210020165,7.87910409347415
"37",38,45,2.5950344553386,1.96744756669683,0.225066117554234,0.349443792145453,1.14369492232493,2.12671847118274,3.5846981528086,6.40670574871936,7.41684609201805
