"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.52532593545371,1.98595094544175,0.244304669716625,0.358658406066919,1.10140491574616,2.02834372128606,3.4332181462538,6.32076002360124,7.66767656724344
"2",3,10,2.65556759130937,1.97562794676691,0.287682441421698,0.404646692845647,1.17026194194148,2.16328595901315,3.65194478324165,6.49421122693771,7.52019298295102
"3",4,11,2.59839202052946,2.00746408882608,0.228197282191906,0.360693805967226,1.12442528899374,2.11200772866474,3.5602850860355,6.42304586254383,7.58057083812445
"4",5,12,2.60605492449035,1.96489571561505,0.247429964566018,0.389402686736734,1.14453430928187,2.10045862707429,3.58783273898508,6.37074914067991,7.68331438269186
"5",6,13,2.6147163280889,2.03270234781723,0.237366155498889,0.342235839385664,1.11748622607434,2.13464382961587,3.56669197477148,6.43524751733105,7.93333737176255
"6",7,14,2.56046775449286,1.98359323957611,0.232492674833848,0.380864012977885,1.11162804610132,2.07378173071075,3.47964849816974,6.23432043068897,7.73762500640112
"7",8,15,2.61702019181907,1.94214224179875,0.247274126617367,0.402443432178479,1.18828122165652,2.11462879895188,3.5464141531353,6.39755204857508,7.72735769309837
"8",9,16,2.59471473022034,1.98829093330488,0.245950565858723,0.368084773302213,1.13633974959835,2.13338295821675,3.48920892638994,6.34584050385283,7.60926429829436
"9",10,17,2.57107391245099,1.95359202349643,0.251885784149002,0.367891126404331,1.12399033539157,2.0559149792606,3.51487754644242,6.43688604031406,7.57871885111253
"10",11,18,2.60585657808971,2.02573106273444,0.251038251380613,0.365445266509095,1.12826267824918,2.09147648536957,3.61888193048949,6.62109149879149,7.94185691012691
"11",12,19,2.62251343330973,2.07547125334201,0.233969093750373,0.340085917298639,1.1459081360224,2.09730868384976,3.46434349148409,6.87570214033757,8.2629755979311
"12",13,20,2.61524033952521,2.00826273857464,0.263146025229918,0.369066324370025,1.14081286804475,2.13396574014717,3.58517693940068,6.5959597012851,7.8912982399955
"13",14,21,2.65767189075411,2.04758702415363,0.281837950116981,0.400475393621451,1.15727043164418,2.13635507396933,3.61259606745555,6.74403837667503,7.8596902010819
