"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62831122967098,2.06121947054288,0.248974438411749,0.39050105126513,1.17079984314186,2.11000432381075,3.56424620117532,6.32662485243566,7.91205896366761
"2",3,10,2.56433330301038,1.99308597605336,0.230966149885291,0.368224643065285,1.122923286675,2.06940840663709,3.44931930433176,6.43831571952457,7.78095557132982
"3",4,11,2.61659317155242,1.96966908762795,0.23661851133326,0.364980598071603,1.13738038353316,2.13779062073808,3.61936330339397,6.32505361917062,7.55646486002441
"4",5,12,2.57758985449995,1.95713004542865,0.237494788543973,0.370672075182168,1.15661656226294,2.08402013707533,3.51451515257512,6.48902699918044,7.72259520211445
"5",6,13,2.65239323929362,2.07538742481984,0.230860034347325,0.350401553102664,1.13838275466879,2.10594392185667,3.59164265266869,6.79931140770475,8.03799954107533
"6",7,14,2.56729714823545,1.97654459446604,0.211684443293035,0.341791557754261,1.10361810168003,2.09333794856896,3.49127497078319,6.59471229355184,7.60655066323407
"7",8,15,2.62294506831998,2.02154972300069,0.262483208465825,0.386658614548125,1.16097906360141,2.13838335769471,3.53377251117458,6.5060193055836,7.73675007338421
"8",9,16,2.6164015354589,2.1363052309669,0.193255627745256,0.326310027494083,1.07472223028685,2.05779604842652,3.58812160473795,6.68040341475377,8.08622803825887
"9",10,17,2.63084173331745,2.00803744861235,0.209380043281277,0.351366340596765,1.17085401826764,2.15641061066428,3.54247573174885,6.53620029610771,7.79950731461481
"10",11,18,2.56131068425652,1.96219771110623,0.209065502530181,0.350798151268527,1.11430685764589,2.10955544420648,3.51019459367829,6.31497888287356,7.5665002001947
"11",12,19,2.54301746274803,1.99106075348326,0.236824676361163,0.345878530941737,1.07970631187391,2.09554759652742,3.50693928159048,6.3421826196133,7.82493471149892
"12",13,20,2.61064195827024,1.97399452719375,0.229362741870777,0.359916785801014,1.19803041718907,2.14423032127285,3.57039828453196,6.36954558688943,7.43322212170282
"13",14,21,2.57945026019315,1.94247182608311,0.241667762821135,0.376599647390923,1.14677298739619,2.08659434261801,3.54623547347767,6.27800339272679,7.61206073897782
