"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.67445777476776,2.06140767799739,0.227218582862891,0.346040612303122,1.14855858400337,2.12699150939937,3.66431272063587,6.76555587114891,7.92604683535657
"2",3,10,2.6290295912697,2.01809929040555,0.23625835545677,0.385022050953019,1.13265991474386,2.14033170851579,3.58337108917461,6.60254475581233,8.03212196685235
"3",4,11,2.54513050976507,1.96974086450685,0.205835922327581,0.340930726644551,1.08319695217196,2.04575621252922,3.43302964907082,6.39458489223994,7.60041665831811
"4",5,12,2.62243886687129,2.01895217311695,0.241017159242723,0.37302096704151,1.11561184470229,2.13005671845891,3.55704801012452,6.79134824241336,7.85133293189734
"5",6,13,2.57285692826031,1.98327578131862,0.232596447983293,0.350961873636682,1.11553624288749,2.11750995821606,3.47332541021096,6.32624371272652,7.5268095108405
"6",7,14,2.60482625602313,2.01300460740038,0.242209954460747,0.349207053537748,1.11534852255652,2.07678677828637,3.60451614020752,6.64282337430956,7.74329306922563
"7",8,15,2.71262072185251,2.08297077818059,0.227865856731176,0.3644092789325,1.17167869664704,2.1957064335118,3.70850513929045,6.85412867173586,8.16191698129504
"8",9,16,2.59880201998271,2.02988038989618,0.274306379143751,0.380531013276447,1.14733603333653,2.06458641157705,3.51359848550902,6.56799953584396,7.79376281527348
"9",10,17,2.52126200140351,1.89271525379256,0.213803906257489,0.338472100981258,1.11887252796639,2.0778286567335,3.41463479997265,6.28405420060962,7.39479085083773
"10",11,18,2.5770307330238,1.96805614930343,0.246982611810197,0.372662577219201,1.13627473879978,2.0547328861076,3.57767235639906,6.50819372387832,7.5870209296563
"11",12,19,2.59970201741023,2.01261762950802,0.216768326063991,0.372185945585549,1.10707668766317,2.07627131681748,3.54797128463079,6.63342586265338,7.64595529320666
"12",13,20,2.65811730269717,2.02750770757365,0.2367655388423,0.380215632494419,1.19312850330142,2.1682975256043,3.65689730147563,6.70537205594788,7.70810267988385
"13",14,21,2.54923744233989,1.91638539618112,0.216214612070205,0.324408765014702,1.15057504446278,2.07533600705746,3.49019572936311,6.35286739305043,7.38632972176787
"14",15,22,2.56989564909506,2.00689115516225,0.223471769667669,0.357606535291257,1.10162020246687,2.10170358976378,3.49280558133356,6.39030801690208,7.74010655738541
"15",16,23,2.58878209010593,1.97296342944176,0.252149900808497,0.390317876312621,1.14015196573795,2.10756023130954,3.55825552821993,6.41598074613758,7.75998866664239
"16",17,24,2.62757495073114,2.03492866862079,0.238011367362857,0.368608072726519,1.17432986551518,2.17862341939516,3.55413776159902,6.54489420105052,7.94101893365449
"17",18,25,2.60578370053776,2.05364611950455,0.24552454153751,0.359298210368476,1.1473343906872,2.08910913083797,3.51116316189567,6.51453084114522,7.88727351755276
"18",19,26,2.58452536788399,1.95585803440747,0.250370299312172,0.372327193525442,1.16422511685159,2.10533560565123,3.50329732999547,6.26498495410854,7.57378055657322
"19",20,27,2.63190673698406,2.05522670028273,0.233834755962784,0.394672569412224,1.12401272919869,2.13005251723248,3.55100604256568,6.86826599014692,7.83940349263418
"20",21,28,2.48754788308841,1.91097946981452,0.229628520525122,0.368445691868553,1.09578087452706,2.04505723535442,3.33928943772496,6.246981587616,7.38660297083914
"21",22,29,2.54565564944061,1.95865353349145,0.225214556403377,0.355677159489569,1.11660467130711,2.07070717845321,3.52127872183003,6.3731296012238,7.34759569257573
"22",23,30,2.61024518079909,2.00359758595792,0.229295285978389,0.360791544339745,1.12410572850544,2.09645793190273,3.52880515698838,6.61275781807576,7.74067522399183
"23",24,31,2.55292187894232,1.96381999585426,0.256863826545292,0.389015745863136,1.08604430332352,2.07590962704536,3.46407150963421,6.47369352124274,7.57390497773067
"24",25,32,2.64018064417158,2.04128089212616,0.246996746979238,0.393465325102479,1.14381233757184,2.14889270342303,3.61525028604365,6.4163046490818,7.65805810711653
"25",26,33,2.58744471396557,2.01024421121849,0.252258594004458,0.367116470623231,1.12898888093995,2.11331965006413,3.51333223451669,6.68012549126087,7.85944376282396
"26",27,34,2.62466710713618,2.0056168321845,0.245763901591584,0.379844927452987,1.15597839957539,2.13294506037962,3.53218758511774,6.59621702951959,7.64549126268395
"27",28,35,2.58559132011724,1.94620102496273,0.215936447104169,0.327243627035388,1.1121291033938,2.13664510165188,3.59275284176063,6.54925416924593,7.55095801272861
"28",29,36,2.63112712515453,2.0200562923964,0.226783757326972,0.35456713715602,1.14472170823496,2.16197714619547,3.67542736033997,6.46063108374663,7.77290985611189
"29",30,37,2.64094685309375,2.06263264491841,0.229443441119353,0.380787416226183,1.14384763603488,2.13721005488706,3.53288464142043,6.72558576740335,8.25650821098198
"30",31,38,2.66251486183565,2.04976841269046,0.220836111537595,0.355856927926476,1.16075348095895,2.13050780091695,3.58960123336437,6.76497501832515,7.95533918086708
"31",32,39,2.6296008061287,2.00967815078483,0.25337482779492,0.398334671944432,1.13640960735129,2.1326895660933,3.60023371481588,6.59508187174554,7.60226073763386
"32",33,40,2.57005449252153,1.95091569746126,0.227249407528809,0.386360020721402,1.13295496438121,2.08136467245149,3.49277619937938,6.40221182660469,7.66698693712534
"33",34,41,2.5450243705188,1.92722079544043,0.215386413223917,0.360437738590591,1.14386384608915,2.08545008938551,3.43613078184545,6.40000090856985,7.5642869472366
"34",35,42,2.5195763569906,1.95826895647223,0.235076962225053,0.354832850302437,1.0976725124996,2.03398044946734,3.38629760913498,6.32714250274007,7.48833158171402
"35",36,43,2.56104834254498,1.99603458836701,0.21443799944733,0.350739368687725,1.11151287776995,2.07765324404746,3.52389247479254,6.36389998078929,7.63870017939081
"36",37,44,2.56490568500841,2.00682208510001,0.253104612123748,0.359544179474376,1.06689087411717,2.03344610301161,3.52154118382462,6.6096491298527,7.63706905548627
"37",38,45,2.60979298692787,2.00473195984927,0.228647376290191,0.3582911389297,1.11919518960434,2.16366041658422,3.55761162128791,6.41740842785602,7.63508478100967
"38",39,46,2.56900719732515,1.97226262597386,0.249393728991686,0.367780238963007,1.12441504065952,2.10519970135445,3.46722985531108,6.31714085322486,7.768945014927
"39",40,47,2.5803689505805,1.99204800039549,0.253481645543243,0.387061066724699,1.11620651895706,2.08887465275485,3.51354335095026,6.51662215411013,8.01644356149282
"40",41,48,2.57287425148641,1.9679267795014,0.237414633866403,0.366849545365087,1.1388242682428,2.09943078231088,3.48191136872036,6.38757869799478,7.70716667661266
"41",42,49,2.57101301571076,1.96220211892491,0.259165346043988,0.377527905339863,1.13969171993274,2.07645158353838,3.49119546602832,6.4138834243691,7.79726404803944
"42",43,50,2.60808588624673,2.01051624562583,0.249477257391367,0.38692459718671,1.14693380666068,2.09003139835219,3.54258112417061,6.67866884404423,7.82967334552051
"43",44,51,2.57234202247339,2.00550783165794,0.239218133295503,0.359704146317299,1.13903228554817,2.05651294373285,3.43428878416303,6.38796138323038,7.62563839212555
