"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6287018059743,2.02559050229187,0.247723132219943,0.375154752622765,1.1312743111171,2.15420189580252,3.55368609174242,6.60777682491999,7.67400245839338
"2",3,10,2.62439879602117,2.0387984519318,0.227431880536597,0.340260984762529,1.07423405116675,2.09654507876014,3.71851191778443,6.67927409508231,7.91951156140785
"3",4,11,2.55034517838423,2.00255998959905,0.239647079132126,0.355104682869521,1.08570087896049,2.02947713359774,3.49792411409271,6.44160215396879,7.53644400274498
"4",5,12,2.61348478942381,1.9842404665518,0.235391703534886,0.392307798389052,1.16311040493184,2.09744412206347,3.54676242378181,6.65368806659439,7.87505802940455
"5",6,13,2.65849901944338,2.06061938881161,0.227745822388003,0.377622637414996,1.1691132107881,2.17001007962779,3.60269437433093,6.5998277756685,7.60652442305746
"6",7,14,2.6588005223533,2.02070461191359,0.234226209640871,0.379908676895547,1.18806848813874,2.15602908047357,3.66173605037625,6.62542358603742,7.77121597644712
"7",8,15,2.61514609921397,1.96045293184336,0.277808570553718,0.392365037112902,1.18073289699228,2.11553608745058,3.53663701031061,6.57623559219371,7.64313718594354
"8",9,16,2.66902586810655,2.04474787471564,0.24773021427893,0.367004645557299,1.19309355474419,2.15565011809597,3.58179756670672,6.67469950265957,8.09802646894802
"9",10,17,2.55932419004492,1.94683578499186,0.238398709330066,0.371415051388827,1.13017775724454,2.10012294429244,3.47207893773934,6.37772157022846,7.33308189490906
"10",11,18,2.56242372471928,1.9667896601257,0.227560088591983,0.345081628065365,1.1097264470324,2.09316571868426,3.51606349249185,6.30034269777405,7.33721399463142
"11",12,19,2.666793798893,2.0113807330434,0.26426425854128,0.358400021451131,1.15856964487123,2.21033064550165,3.65370470207799,6.55530415123328,7.83093020896147
"12",13,20,2.56416355140728,1.91927460969432,0.224685228590584,0.364956852938112,1.13298169053732,2.12124273448426,3.47969123570443,6.32340752037159,7.57718780745388
"13",14,21,2.61715065766824,1.96880325644071,0.233792376669987,0.361756216263164,1.14513562786254,2.16931411327383,3.61509706897946,6.42950276569195,7.40829861498541
"14",15,22,2.53489945481908,2.02797969593776,0.207872584510767,0.351272941837616,1.04000035934254,1.98225388364484,3.50181021662025,6.33387502848005,7.92119395149406
"15",16,23,2.58723441608877,1.97225908884193,0.219790956207844,0.355163673797683,1.14182620947288,2.16298035810386,3.46171620727794,6.3517627421785,7.59266012405321
"16",17,24,2.61985805432479,2.01107657311184,0.255507633701709,0.394840817250247,1.15445626868388,2.1251001855148,3.59772218300242,6.44007795612057,8.00599710333051
"17",18,25,2.57045815387483,1.95264041282055,0.214650530339848,0.370051922468354,1.09690728407078,2.13022990636968,3.49859343960206,6.28214437994307,7.40299677460051
"18",19,26,2.56301483330144,2.02959192332554,0.209024504905143,0.329562226556557,1.10601951922325,2.07178384609299,3.47475803736387,6.67709952655685,7.80176435815965
"19",20,27,2.59830501483351,1.93441173883777,0.247992017913205,0.392511123674846,1.16753261542461,2.1299859296174,3.53101989995018,6.40368826281554,7.51304433780676
"20",21,28,2.63923602932487,2.0494674531235,0.25340678859072,0.364923660524741,1.14975114051549,2.14142019484983,3.55440369232642,6.71939534521385,7.88672247887636
"21",22,29,2.55814219296777,2.01341117678416,0.231496119496294,0.364248134656108,1.13168060127752,2.04425913801669,3.46005384664682,6.53410137934481,7.68058695597415
"22",23,30,2.59470140432512,2.03311435553146,0.225035417002769,0.349682268083863,1.09686105730775,2.10876608868814,3.52190926195822,6.57899824965398,7.6643098783016
"23",24,31,2.61174067063687,2.0128328387736,0.22911002418809,0.356668691628392,1.13483333373837,2.08543255749482,3.56312344897711,6.54747436686078,7.8288297870778
"24",25,32,2.52367250148153,1.92533888756781,0.254065018499854,0.407147443262535,1.12230563115891,2.03419626187286,3.44028703401648,6.16338245235518,7.56635049901577
"25",26,33,2.57314039998151,1.9920443265474,0.256623415732031,0.376544468822817,1.09353902857852,2.10147634237499,3.47723729943022,6.50990094018957,7.7759076480571
"26",27,34,2.61042719714343,2.01602421709794,0.245212011255373,0.378192475295678,1.15935894350822,2.09118349781183,3.51802893504688,6.67132843502154,7.86572661615371
"27",28,35,2.58480078179238,1.99673592875387,0.242243286689508,0.355015044243827,1.10108700604996,2.09113695087071,3.51575200502323,6.44778224491585,7.57206006804181
"28",29,36,2.55982397892655,1.98477768944011,0.233961269079003,0.364635328159737,1.14913276165343,2.10052857363583,3.41267218425411,6.26065975163755,7.43845970212898
"29",30,37,2.57496138652925,2.01453962887901,0.226248503839289,0.357659090181419,1.13805843435349,2.04375764837398,3.49525786696271,6.48362639232913,8.07983278051505
"30",31,38,2.65438110644326,2.02161719362964,0.225627104202081,0.373720134244853,1.18993910182344,2.13487081648902,3.62973682756581,6.61838439227193,7.89368048928776
"31",32,39,2.59617733944472,1.98651852156472,0.229861537214029,0.372129677959625,1.13889049761617,2.09341797268595,3.5232099227259,6.50216693761673,7.50004568212559
"32",33,40,2.61708085723982,1.98504442521294,0.243073533798882,0.401113593622669,1.15049978345183,2.12221048523556,3.54569232218907,6.44680791692644,7.45516109181704
"33",34,41,2.6237967925263,1.94721881780913,0.261757013783488,0.387296542170562,1.17738079170738,2.17115597699212,3.52453094055507,6.4070184125512,7.5788961334368
"34",35,42,2.60000333994786,2.01099730229249,0.22903228162761,0.366623579804162,1.13802771927642,2.11635432741611,3.48932171008952,6.51136987142325,7.88533354141236
"35",36,43,2.58501001661733,2.04453820097185,0.228842601342237,0.339820937535053,1.14312612253115,2.07466781306942,3.51922563938882,6.45513604911597,7.74680013324583
"36",37,44,2.53529741661103,1.90187385853442,0.264312708187861,0.387520032262163,1.12803322307476,2.09809261039631,3.43643960038408,6.19584188726071,7.32124895742161
"37",38,45,2.56314570576136,2.00428813624871,0.227415930941566,0.331383271917787,1.08423707411506,2.06456049151535,3.51713552718033,6.44115539080713,7.48885912798164
"38",39,46,2.60649005206811,2.02550928242123,0.219743276656977,0.353777318475613,1.12696479186461,2.10251172540608,3.56480779776249,6.66468149447172,7.80735241937961
"39",40,47,2.62911923758687,2.01824774244627,0.243341941932453,0.355257382925331,1.16377470960432,2.12694365193398,3.54970275983485,6.48774221134705,8.06086677807784
"40",41,48,2.59183567964509,2.01010484194756,0.240080645565447,0.352174210867984,1.13378508457465,2.09161329593929,3.51186655409598,6.58661225679772,7.8064253268374
"41",42,49,2.64843689458645,2.10665313449453,0.245241295947607,0.372021180525959,1.1193598046784,2.14789796326333,3.60929907644081,6.78162240312834,7.84035479490621
"42",43,50,2.64388362908188,2.04007518467356,0.246756612422842,0.366996592326173,1.12363316658348,2.15602275736529,3.61084460414506,6.54733098717905,7.93460225866181
"43",44,51,2.64172124311461,2.03456128164925,0.252710679156118,0.397240282196868,1.17740315611091,2.14134829083059,3.57594795394243,6.47906366946211,7.92866246356724
"44",45,52,2.58533977345025,1.93691936052782,0.24820001572645,0.360684692203136,1.15523324978697,2.14370985383228,3.52576692002919,6.28246832412092,7.41949934582533
"45",46,53,2.63488130157749,1.98584959415807,0.252737691936336,0.38727466003247,1.15570771884258,2.14905593901037,3.64230400892913,6.56746045531528,7.71958054734493
"46",47,54,2.62149365142294,1.99644373013416,0.243040319958301,0.387658264358836,1.16254818001837,2.12398937146656,3.56751273754806,6.62501514283201,7.86227050093228
"47",48,55,2.61031488872369,2.05040329746101,0.220594267694317,0.344479493504268,1.10179964534961,2.1102908377132,3.5845391807266,6.52022531834365,7.63228061126072
"48",49,56,2.56131438491703,1.97451435880999,0.256309994148336,0.389556309411314,1.14629312193458,2.05702239729465,3.40242002529809,6.4981376480603,7.69924564915089
"49",50,57,2.5629008178238,1.99307666381774,0.270600630204218,0.384395137724518,1.12290418950854,2.03959740956719,3.39712912194696,6.66231224999776,8.12660520835491
"50",51,58,2.6540167890465,2.08910061486593,0.23408599694495,0.367185967121814,1.13094602676055,2.11395291302977,3.61677946390037,6.64752931234434,7.98592247991368
"51",52,59,2.6284655409249,2.02706583766066,0.234901518553572,0.372458948698391,1.14112894681688,2.12880245283796,3.61461115222142,6.49531127698599,7.83351893934704
"52",53,60,2.56165924586765,1.92034555973744,0.228815463864506,0.386966456861908,1.16766858769787,2.06791079069757,3.46648318069009,6.38202363796527,7.29609006129852
"53",54,61,2.5719123786824,1.99231463956768,0.229619821762934,0.36105607150672,1.13652130154528,2.1334957665291,3.42052113291859,6.4797668117616,7.68444339638027
"54",55,62,2.56756632608149,1.95460280524244,0.257388250429305,0.366407222561665,1.09471218570808,2.08423884718573,3.50002664249724,6.41647353747997,7.5173553258842
"55",56,63,2.57590151210242,1.96228089134599,0.218786618151987,0.36477412848319,1.1560405222521,2.11069858810455,3.50876370219051,6.52930038119122,7.63209830241089
"56",57,64,2.57576607101381,2.00437238585355,0.19853894372838,0.342865449163479,1.11233677974519,2.07694507490614,3.50976273995197,6.62608381933554,7.82816325614582
