"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60835496584414,2.00714615200754,0.236873589529137,0.354018912510731,1.12346231462266,2.131093446568,3.59195766609005,6.51896837004565,7.48776049232825
"2",3,10,2.57917973598217,1.91671182258184,0.253916575489205,0.376106906125371,1.13546401971691,2.12611416997496,3.54896019780199,6.37620955486231,7.38174317290533
"3",4,11,2.54635240484608,1.97266781090997,0.242525364211802,0.362343554706822,1.12390603845715,2.08598765432345,3.44540615965498,6.30611971448536,7.62148727571791
"4",5,12,2.58303878353728,2.00928587143628,0.244783959918021,0.360140857202208,1.13528956702373,2.07806261589517,3.53347032526794,6.48459565255166,7.50373615217195
"5",6,13,2.65071967767841,2.0108852600739,0.217492511562787,0.373765051295621,1.12031442537322,2.15708380988295,3.61450490711088,6.59433459032413,7.63083908723047
"6",7,14,2.56423295182914,1.95842664607184,0.243446406616859,0.375298262980504,1.12680762253014,2.0949647048148,3.40353082561812,6.54854664450428,7.69928941381871
"7",8,15,2.59415322139759,2.01469530984937,0.249369617806762,0.373169385202006,1.11315199412053,2.10432930434478,3.52890471108911,6.49090788365833,7.76236291498187
"8",9,16,2.59894835235828,1.97576022645612,0.243411550903204,0.365118799640882,1.11499035990538,2.13182010942361,3.55208268113029,6.37599472765414,7.78633009660879
"9",10,17,2.55801468290817,1.93058865947753,0.246487093972056,0.375400077181797,1.1370019620014,2.13400359851015,3.41292886459629,6.29991580965509,7.46345401338827
"10",11,18,2.6037576945493,1.97992649613018,0.236008651146716,0.382061943377194,1.14285099811221,2.15598309772847,3.54162152935375,6.43677306251419,7.84013660125674
"11",12,19,2.60642473801545,1.97714126580908,0.248645709296215,0.385735718358517,1.14231142207239,2.1391338310412,3.54766895580429,6.44235123474526,7.61833168071599
"12",13,20,2.6065410522116,2.02738197403694,0.244709897798874,0.362937199472081,1.13050472809987,2.0877117201222,3.51333145732398,6.70215557331501,8.0267911445913
"13",14,21,2.55740304131373,1.99444716684063,0.244059080936703,0.375623752823435,1.07430877711985,2.05429561207092,3.50534018286248,6.43197324272338,7.58169644772128
"14",15,22,2.62293879329445,2.01132931716045,0.24280750966221,0.403846458015175,1.13959979080429,2.11431795791429,3.62777685113251,6.56330098839436,7.67201794971593
"15",16,23,2.60481402930728,2.03486220074078,0.259394705953715,0.366563838189978,1.11370859764168,2.07891075814989,3.52048710557391,6.5719477043517,7.86039924975748
"16",17,24,2.59920976817647,2.01511718420635,0.236678197672615,0.346870030364454,1.15480579236043,2.15132886849838,3.45437356234687,6.60026068527238,8.02078231913313
"17",18,25,2.60734975421334,1.98564352454711,0.211405456804862,0.340150688094925,1.13770909583687,2.13574654542223,3.56624595344746,6.42291083180192,7.85202624879503
"18",19,26,2.59474993601845,1.96172475838065,0.230418188917612,0.375489796175197,1.15195172525998,2.08502798858222,3.54063943905938,6.58190194476426,7.65796919485748
"19",20,27,2.55338077293348,1.9384849558447,0.226478379818689,0.353278061960143,1.12357865081483,2.06263253971285,3.51237253338025,6.52242793198324,7.56991178998083
