"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59635916189607,2.00865571222924,0.244906729507498,0.36342438545512,1.16274761006431,2.09543716099285,3.51333507756692,6.42769740570945,7.7579114114823
"2",3,10,2.58589959788378,1.98312297270753,0.249057449295509,0.381474051158115,1.13359455866452,2.09317848310054,3.53535795032581,6.4509651180792,7.60948512049503
"3",4,11,2.56339091097039,1.93607998939445,0.225925261596013,0.368942887102505,1.12967912098877,2.10914184664705,3.55566797836748,6.3066666062605,7.23123642619742
"4",5,12,2.60791179801283,1.99695662527195,0.235342484953082,0.364454767228394,1.13213642757525,2.11088778195469,3.58869727138637,6.59924615933907,7.75356512231836
"5",6,13,2.58433820399504,2.05311138300928,0.218679577883502,0.358191886076476,1.06842441854536,2.07481064603058,3.55252427079834,6.56782071331655,7.88157208374069
"6",7,14,2.5612088150127,2.0286004446574,0.243332876528582,0.361663583965404,1.11662963441626,2.03055791692953,3.46763582196837,6.43496516117725,7.74044030892857
"7",8,15,2.48394644617952,1.9413804207265,0.256770162008458,0.357368084401236,1.07185121612075,2.01899705264447,3.32724424342434,6.2632773510629,7.44357993739065
"8",9,16,2.59846837964979,1.94089011210041,0.240758802326834,0.384806845745693,1.19084325581356,2.14388211161844,3.47148361182006,6.40888762518382,7.40796279683229
"9",10,17,2.65546669781195,2.08730828873905,0.254410657101215,0.374356512014137,1.13753202941388,2.1155519099623,3.61433462181036,6.92023685611252,8.08072201735039
"10",11,18,2.51981477511163,1.95964831106707,0.222548481247626,0.340741157470867,1.0876177528217,1.9946191297896,3.44777238420998,6.41550818705331,7.69788367228421
"11",12,19,2.5509604395628,1.89688313959792,0.25464332427395,0.406817759742171,1.15363735496534,2.1065054235973,3.52766292134625,6.12278173103319,7.19857938754836
"12",13,20,2.6185020082785,2.02184904676118,0.230597542993899,0.389059175121252,1.15288042584573,2.12609978682483,3.59194796796601,6.65127355921401,7.89045834836376
"13",14,21,2.60377572822174,2.01161368731041,0.232444409166755,0.348935281268809,1.15843241854509,2.07894618434366,3.58705122610035,6.44079888550449,7.61558700795922
"14",15,22,2.57013866373903,1.97702796488016,0.250753700921131,0.379460212675776,1.13307428832528,2.05949907094,3.45822010659259,6.35016895438591,7.64064827025744
"15",16,23,2.63280214057856,2.05020050428612,0.238846645642379,0.36990777646551,1.1129580853008,2.1338168412951,3.59420044456653,6.6372815972765,7.9158535898657
"16",17,24,2.58512405554532,2.01156365141398,0.226036933013033,0.356488425110291,1.13134430696645,2.09754436655898,3.49712535222977,6.58005478419442,7.87728858127382
"17",18,25,2.58629915748746,1.95825994903392,0.26502502730384,0.392766462713191,1.1331678256885,2.07532579834653,3.54264277192787,6.46232797625579,7.60554820786216
"18",19,26,2.60897920632763,2.01827535017634,0.247644467729582,0.365349820724661,1.16598278433125,2.10688357866222,3.50434302108379,6.50504565505066,7.75312491067227
"19",20,27,2.64179071871517,2.01874659683626,0.260692932856474,0.388560815555264,1.1582894748916,2.11265030780428,3.57521035892829,6.68731190486399,7.90704074706988
"20",21,28,2.55092737365934,1.96940264363859,0.23431259959722,0.376018509168032,1.11063915469066,2.06770906078753,3.46104449493133,6.39781849859702,7.63174667289806
"21",22,29,2.59683224255652,2.04138428517179,0.239356991637064,0.374162958862474,1.13764849493604,2.07572495892299,3.47547478288317,6.62932003629937,7.99470995760232
"22",23,30,2.60500262027275,2.00316405566371,0.237664145906982,0.355511868907079,1.15540528854047,2.08809515454655,3.52400566333761,6.47544735899552,7.63635874128682
"23",24,31,2.61992792059407,2.01969496852275,0.228535422660491,0.380420105329415,1.15319292906251,2.14104408160412,3.48291403056799,6.55008316503459,7.68500343967722
