"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59596853886048,2.00058087157705,0.239860801857463,0.383115784938237,1.14888308420753,2.10180963098999,3.49967375746701,6.56591309705768,7.77547325676597
"2",3,10,2.60599424721555,2.05441216604933,0.234944370385899,0.352810662043298,1.14293593072295,2.09782193129797,3.55959006762776,6.56787161506183,7.89098762838067
"3",4,11,2.56387127204655,1.99314901390358,0.239360059122278,0.367181858111215,1.12265487965099,2.08688392597968,3.41742014632414,6.37435526724343,7.56288047204819
"4",5,12,2.58913375021557,1.96337102374532,0.236630435733193,0.37153046354252,1.13143917665684,2.06507156526525,3.57135516755475,6.40485714377772,7.71239095244401
"5",6,13,2.57684314907485,1.96868549460455,0.255838922333324,0.393879209932783,1.14830670629929,2.10917310221967,3.55353828610126,6.29711400785618,7.67007981296712
"6",7,14,2.55962253823575,2.01504042161733,0.231041228023562,0.345299383485406,1.09655459819628,2.04118135202735,3.49172341239891,6.56347578467557,7.74293624997949
"7",8,15,2.59657462275221,1.99247930388479,0.230700246128606,0.380188625277285,1.11466703213343,2.08991044655681,3.56334295820843,6.50701536442507,7.81544797370709
"8",9,16,2.61279485751745,2.02053291451129,0.213270504699966,0.354754787440024,1.12539185971872,2.11653826958305,3.54741259284694,6.4997896385967,7.82988784084607
"9",10,17,2.64642171510646,2.07142111782206,0.226686285277427,0.36494191544927,1.1089035161756,2.14382790855904,3.66995998794851,6.75251200502918,8.2646178601296
"10",11,18,2.55021767602954,1.97897541285553,0.26971886746844,0.3845706607141,1.11770725757274,2.03735053255319,3.46083123410033,6.37490995497358,7.6017267902459
"11",12,19,2.55168212798055,1.99537666950695,0.195018698730995,0.350777302223164,1.1001637602108,2.07177796799885,3.47140543866721,6.5236707598775,7.69635075136953
"12",13,20,2.60025219027491,1.89218714897475,0.250326147194855,0.38354892324779,1.15602459950064,2.19879490130733,3.54758224736884,6.29639076864774,7.30105350375644
"13",14,21,2.60342001747911,2.02688670058549,0.229521308365696,0.347647139982961,1.13903234033916,2.04692377200551,3.5969285638067,6.60817234266077,7.88226925202325
"14",15,22,2.66021447731018,2.02807724699548,0.294727759428887,0.380163603897591,1.13419569130648,2.16648743567884,3.60518194488382,6.64307022547836,7.90501664491875
"15",16,23,2.66068353626674,1.99646609168413,0.317388545355252,0.424118807439882,1.1706642917988,2.18577909426864,3.65787805395559,6.62315876394802,7.95064603985886
"16",17,24,2.64187267322396,1.99701808820735,0.263340373213209,0.407741048610596,1.17470789480784,2.14780957809953,3.53023490723682,6.63592367958031,7.6879731082739
"17",18,25,2.65644515723047,2.02723382912577,0.201093846547936,0.343876340072297,1.14813767642851,2.17754108485779,3.68381784714468,6.59872386756372,7.65042077779333
"18",19,26,2.5523602677887,1.92575980819018,0.219426478524934,0.340421466365562,1.16964806514463,2.1180889962636,3.47988095249385,6.11407837999104,7.34043092114246
"19",20,27,2.55192718933649,2.02152976340319,0.216138032142766,0.349922883157385,1.109551182068,2.04017283260163,3.41979973002496,6.4627104811889,7.96669138859378
"20",21,28,2.62227099496124,1.99532666965883,0.237969522077907,0.384249868558496,1.17192643107049,2.13935437531879,3.56819074367717,6.57805204250064,7.72592277415335
"21",22,29,2.66024624481934,1.98808626977196,0.267520237428532,0.420679064376441,1.17645579218329,2.16364831742714,3.60531262586556,6.61321287180565,7.87348516700648
"22",23,30,2.61963889817511,2.10421760799482,0.233109874001273,0.373870271787944,1.09277855111769,2.06375651551271,3.59109677234528,6.87309361004651,8.18955356113704
"23",24,31,2.5683989625923,2.00517573958509,0.215453496775057,0.359978913076139,1.10684703106809,2.03081810593934,3.53153868037416,6.51195531653498,7.68485731342147
"24",25,32,2.59580144184034,2.02624217080983,0.232982153697097,0.351564452135059,1.11452275566467,2.09511585564495,3.51888057556331,6.57028349002292,7.76579727722624
"25",26,33,2.53703177152507,1.94877099552559,0.215870120411447,0.350541781819084,1.09106408650442,2.0673922275033,3.47485661567223,6.24533276404519,7.32597357431001
"26",27,34,2.5822338082475,2.04600579701023,0.192823079712679,0.333338190934482,1.07980532916801,2.08927315653256,3.52077319003351,6.59352917200896,7.8949081370592
"27",28,35,2.58510853039673,2.00989553619351,0.220756450670926,0.368993935424194,1.10991445444756,2.11412584899948,3.5081692348902,6.50888736988558,7.59115537225122
"28",29,36,2.62782238043778,1.97730134396826,0.234751809404266,0.392670272747416,1.16346867543669,2.16112689358414,3.57439399129412,6.55673738100337,7.66902591051308
"29",30,37,2.61408381663871,2.00822698856084,0.238753782212397,0.391248653658987,1.14082053671801,2.11598176744522,3.56151810310549,6.50845231687206,7.86233974299362
"30",31,38,2.5099620415113,1.93563559363855,0.25986138638388,0.355940946271363,1.12138056709941,2.02806314490412,3.37380317091977,6.19213442361785,7.52595331907825
"31",32,39,2.6502465089975,1.97677875486402,0.242063352933768,0.394036967256645,1.17210635091525,2.18859129690002,3.60717573156232,6.62177268611377,7.82572677984374
"32",33,40,2.6400234116408,2.01418529153244,0.248578752128483,0.379816092290384,1.15510085887847,2.17129854026352,3.58072363579398,6.60494500740912,7.84700456962547
"33",34,41,2.62311332834295,2.07939444128303,0.218625968270012,0.357960086877043,1.11722887661417,2.08825067375836,3.60474878615974,6.75133034046525,7.91106219742245
"34",35,42,2.57053334556948,1.92211436701353,0.261151605896271,0.398786220818553,1.13819234771731,2.14549799392589,3.44047388389411,6.36896994222446,7.463417123929
"35",36,43,2.54783991361663,1.93851242692533,0.252141567483453,0.373897181284799,1.14322055315285,2.05905626532704,3.47673996298712,6.34771684317425,7.46458631175034
"36",37,44,2.67258131007503,2.08692559270296,0.226675512230744,0.379003217833782,1.16418400046923,2.1001534659819,3.62983685384622,6.82490274511728,8.10750238122499
"37",38,45,2.61391278506371,2.0026025260003,0.225643137373936,0.36884727960125,1.19154811185883,2.13578048464083,3.52067829011933,6.51403210168948,7.80602048862457
"38",39,46,2.63855158740015,2.02102197883754,0.280834886297832,0.391480348365145,1.14786435910442,2.13952900821436,3.61819603774841,6.69871625507979,7.83511306012695
"39",40,47,2.59310520687939,1.98849407518082,0.262504079923813,0.382595313244917,1.15606752610736,2.13231505314513,3.51055409089338,6.34314492140787,7.78477351860387
"40",41,48,2.61051578013654,2.01685596620472,0.242518016324018,0.409210072930444,1.12610912799564,2.11511169786759,3.53542070809537,6.45193469041253,7.55099320725378
"41",42,49,2.65631804883906,2.03514518790422,0.252633320749954,0.3972329202782,1.16232924429128,2.15875527917876,3.65760392910837,6.43093287367547,7.77972835437346
"42",43,50,2.59001674178011,2.01775299022641,0.229881299712014,0.395452216270894,1.11815161528614,2.08005624286679,3.53772259354163,6.48723674458483,7.54912089235024
"43",44,51,2.59183607190564,1.98127748222666,0.212691614818733,0.356560782949284,1.10478498514101,2.10303181491022,3.58992731662403,6.4100909055452,7.60467203823035
"44",45,52,2.57477910455789,1.9290218193719,0.2157970943958,0.358250823941327,1.13063853070766,2.13012379336059,3.53754797259628,6.54906122882187,7.48548170367554
"45",46,53,2.61165258224318,2.0458385163549,0.271673928631161,0.377599593391188,1.14366507502107,2.07564447363367,3.49430757552281,6.66116908854753,7.94024259487552
"46",47,54,2.61549141496288,1.97077785662133,0.259686445575857,0.381835639792584,1.17963223524579,2.11782862370735,3.58169939273522,6.40203388079845,7.68021473168282
"47",48,55,2.59648231906021,1.97558642169116,0.237085975015124,0.376406023628064,1.17734686185761,2.11240575518341,3.4823064992506,6.49200529844427,7.39407479927502
"48",49,56,2.53785029756088,1.9782473444432,0.226830390461925,0.35887613975574,1.07745565020257,2.09320815945072,3.42383077386026,6.34663183807331,7.59725477414062
"49",50,57,2.54626743549984,1.96588685698223,0.225515986827769,0.322758816852265,1.0903083464998,2.07652794198479,3.51442229659489,6.27818943195173,7.62901084817934
"50",51,58,2.56421160860839,2.00850237539032,0.225183281624516,0.354250777879508,1.11548746497416,2.05015665735281,3.51397906680696,6.59017352127055,7.76830086926566
"51",52,59,2.54999262255207,1.97748834966519,0.235519486773474,0.375034380489892,1.10320175048967,2.07752723275657,3.40280369108467,6.38344084522865,7.69372655348568
"52",53,60,2.51227430065664,1.9568354849137,0.234882440778706,0.381709163618701,1.07872785484336,2.0203785531389,3.40129905793667,6.2241993803165,7.45549666940008
"53",54,61,2.57393566382118,1.99912650032488,0.219541942704136,0.353431416250419,1.11304802891413,2.06095230321067,3.48083403315196,6.4795174980201,7.66655281176691
"54",55,62,2.57326117177555,2.02950958530372,0.216543326813704,0.338803318378788,1.12336756589055,2.09249069132117,3.49846411494016,6.49131604462403,7.60621710334616
"55",56,63,2.53986202175501,1.91371068503089,0.229041783803783,0.344948888419268,1.11125237192589,2.1357620086271,3.46707096092416,6.28037414732605,7.54725907381846
"56",57,64,2.62570171390371,1.95944354437257,0.254740059677435,0.37925708371048,1.15901490874693,2.15925192220071,3.56125390672525,6.52675326882645,7.57055037498159
"57",58,65,2.57930355274729,1.99212811346942,0.252654739745721,0.377247871198423,1.1296961461697,2.08978198157042,3.51615431243292,6.43335992860148,8.00786670523932
"58",59,66,2.60101330195267,1.99280903296081,0.271952860030595,0.384372012430514,1.1548092303394,2.107667912419,3.48124129867747,6.55456465402027,7.60561913487555
"59",60,67,2.63241583511214,1.95729575921677,0.264135796050093,0.402225854070173,1.20030077864444,2.13718334729972,3.59301529264821,6.46237879264146,7.56449182272738
"60",61,68,2.59585787251537,2.04882453762989,0.220491925808029,0.328127669071261,1.10821695287447,2.14697264957908,3.50564125397123,6.56429005098064,7.69426933691364
"61",62,69,2.54723247921691,1.94503492438583,0.250755013272968,0.373638250090402,1.11554658378835,2.06069737653225,3.47798649907426,6.36047119466128,7.61718265636385
"62",63,70,2.60502868408168,2.00854358392791,0.248452844132323,0.392069730269692,1.15873409705874,2.1136987280891,3.46568524094086,6.57148819691007,7.98595460287494
"63",64,71,2.5551690125712,1.96226130684379,0.214084026868966,0.356080247926967,1.12094732646715,2.04222607526364,3.44967035096881,6.51478399828056,7.63278418128973
"64",65,72,2.61931310160709,1.96567016454737,0.236878569421433,0.380407384598845,1.13338566947115,2.15571995669358,3.61258439968112,6.46264335036388,7.33837676402295
"65",66,73,2.63867867043323,2.04651379673976,0.224942126568018,0.38176004132785,1.14185888244045,2.1361934529505,3.57913550498175,6.66804448964314,8.0061362255608
"66",67,74,2.61315155684638,2.05270311262065,0.2269883403892,0.352115537148652,1.11556328446187,2.08345473914537,3.57405423623071,6.60787447641141,7.87172204448769
"67",68,75,2.5955465005285,2.04212834792504,0.206447015327739,0.350318578411477,1.10036634469623,2.04322293655073,3.54732712781491,6.59725253762534,7.9586534961079
"68",69,76,2.64372950155604,2.00832148798945,0.24020124320003,0.374278117981157,1.15818288297209,2.18436059845673,3.5929264081701,6.58821322706321,7.79448644598784
"69",70,77,2.58361640472794,2.00852330047195,0.210866365129421,0.351300405882869,1.11493167821035,2.10638213358416,3.48609318064074,6.63910411669458,7.71378656887914
"70",71,78,2.59342845658369,2.00431591212938,0.208221125954034,0.350259019182647,1.11968300159461,2.13036669962826,3.58461892236999,6.44874022093814,7.75017223550856
"71",72,79,2.69705853293328,2.0641785458216,0.243252335972264,0.365909963665623,1.15767354213519,2.19720038495174,3.73919454694853,6.72662607994176,7.86839785479116
"72",73,80,2.59421601827733,2.05795087238609,0.207066176601035,0.327306652918421,1.11228862189765,2.10071922195095,3.45276727181553,6.5679653682377,8.01989087934309
"73",74,81,2.63802777352648,2.0764204976587,0.241771624001391,0.352456450364147,1.09602624532694,2.14139382086587,3.67737857968902,6.57118114234174,7.75474326172012
"74",75,82,2.5900360355439,2.02887122477469,0.225491985327014,0.365683200756123,1.12647812550925,2.08941724573479,3.44603678245402,6.57971188079523,7.72282539961501
"75",76,83,2.59933610457319,2.02302611456085,0.220792431704199,0.358970314550972,1.14531882225125,2.10659241374821,3.48380624552451,6.70767939802912,7.737397344665
"76",77,84,2.66741650834308,2.06060506556983,0.233023437350751,0.350657173456108,1.16334505831926,2.24231396577809,3.58981072303071,6.68450244013831,7.91776778661496
"77",78,85,2.64335369313631,2.10184002780321,0.242022910602974,0.371401528425356,1.15428216846607,2.12529133419226,3.52065307195316,6.62086818010985,8.0851122289026
"78",79,86,2.60290014272385,1.97251589029531,0.23883172379531,0.368267148906426,1.18465251754122,2.13983144946485,3.46389509403948,6.43570136386149,7.35946909467109
"79",80,87,2.59120345473898,2.01814019920773,0.249637063958872,0.372147609661499,1.07433893908361,2.09714158898448,3.50172945620552,6.57836080894415,7.91155895999968
"80",81,88,2.56805127084301,1.96795931833286,0.253822587098616,0.384621406896717,1.13398337730558,2.08107183413952,3.48992466764855,6.46043874898821,7.52765256341258
"81",82,89,2.61152221721726,2.0209867271071,0.245005961802046,0.378821735371766,1.13482336600372,2.09172893522862,3.58744456364333,6.51604739944663,7.86944766537706
"82",83,90,2.66470055863029,2.0151410640197,0.254378705418469,0.403696883598944,1.16524602296205,2.17321541565748,3.6039811325226,6.56175500702175,7.79478994596938
"83",84,91,2.60614395787731,1.99822426193138,0.246523341547535,0.368965824155591,1.17618519320394,2.07258428965064,3.48988608169206,6.48768303630487,7.77155742505605
"84",85,92,2.62629195493263,2.03060896581291,0.249800388186864,0.368052623230279,1.11703760038264,2.10908261133912,3.57270526658321,6.64918048568435,7.98070952712203
"85",86,93,2.60604613135711,1.98156424858177,0.262180763329619,0.386364641095684,1.14895956513759,2.11129810550027,3.58235368606876,6.63018930963132,7.7774998730503
"86",87,94,2.53144263106267,1.9259402558759,0.222954263397565,0.333911262445191,1.12693532360637,2.04645115578507,3.4492878975312,6.2452347390291,7.24750234220992
"87",88,95,2.66653183153726,2.07033075093078,0.224344767044977,0.33815744822275,1.16256273049025,2.15151301758107,3.65517898796,6.60227308222309,8.08548415871375
"88",89,96,2.58741580664507,1.99522694953605,0.235408409548874,0.37422210926189,1.11904166873067,2.08448666291676,3.57411463362576,6.51085692589254,7.91370405038342
"89",90,97,2.58609637230105,2.01362402974231,0.239751128629165,0.371927192571657,1.11537135286198,2.05786487292696,3.51473200717132,6.6904218825358,7.72070521780331
"90",91,98,2.56030368146349,1.93232486648773,0.251564790933501,0.369379296486998,1.10804124525728,2.07891539870677,3.52705187582787,6.38818568228009,7.33571824762053
"91",92,99,2.64986184312434,2.06532912435382,0.257883329392953,0.359187566312443,1.14717628357223,2.1449569020775,3.64520898566217,6.63582799065463,7.88210098656576
"92",93,100,2.65044054527016,2.03450533645239,0.261031431617153,0.400285499109935,1.14762417052895,2.1088088250859,3.66039580927155,6.62484200586699,7.82971576062803
"93",94,101,2.54396810781478,1.95476040211012,0.229059211626472,0.351195636233046,1.10963052660031,2.09871201397487,3.43808140117821,6.29738259581978,7.47569854916672
"94",95,102,2.6016671217076,1.95761802250147,0.227556668792036,0.363478873188114,1.15062121094775,2.13284762082839,3.56757611187149,6.47632669589844,7.51551199262997
"95",96,103,2.6041598646524,2.03799404674625,0.217901762618864,0.360472837830447,1.13656431309958,2.095341022577,3.53636535388314,6.66982825718507,8.00950001853172
"96",97,104,2.62430128410848,2.03005053015993,0.220229749399365,0.373047366233723,1.11064468922204,2.09636754825477,3.58741836305333,6.80494013785337,7.99949674910724
"97",98,105,2.59181899034405,1.96067429482023,0.247871067381188,0.370336382376029,1.11842078996133,2.14537284235063,3.55735371535939,6.25819349114274,7.34356482072866
