"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61007265845981,2.06828023162134,0.250463787575602,0.375557949196857,1.12792769416853,2.10394925912122,3.55049397804953,6.58243184598164,7.86193697754058
"2",3,10,2.60996639904588,2.01406304103538,0.236890203047191,0.354098286602412,1.16287786318352,2.11145365212298,3.48015148245114,6.5672869379442,7.81327682655089
"3",4,11,2.62196040296646,1.99297662830092,0.270637625734377,0.385588140840738,1.1393540532237,2.16457017020109,3.55304947205369,6.71213043227061,7.80246810545889
"4",5,12,2.65122721370585,2.02618489078829,0.262412122266566,0.376434620086917,1.1960798902426,2.11601120586587,3.63617667438349,6.45437519679425,7.75822942046594
"5",6,13,2.70775149862072,2.10254204481702,0.255357900232406,0.3529298444382,1.16570844853898,2.19651083768855,3.68148562261774,6.80818808836222,8.17650765402005
"6",7,14,2.5824037031683,1.9886007449256,0.224471771447441,0.353961854997068,1.09326364400435,2.09310680425561,3.54311012195955,6.37125477385202,7.50041677902919
"7",8,15,2.54045737043587,1.96242290884986,0.245496448858049,0.35616398056177,1.08986498867421,2.05481713924102,3.47535984263229,6.35473308011331,7.66439182865524
"8",9,16,2.57987146444082,1.9663844215414,0.226887100978358,0.381710622480767,1.14203978538966,2.09713790255282,3.48198701785925,6.29692551752846,7.66767568104387
"9",10,17,2.54369288432399,1.96482937162742,0.217559424099498,0.337277297719647,1.13462237010694,2.10810490586929,3.40397934253693,6.56377095387223,7.68392815729503
"10",11,18,2.68554753811567,2.03855068038906,0.249290480933085,0.382968031539632,1.22628022604294,2.2066443096286,3.59814027442998,6.72382274717172,8.09630413043432
"11",12,19,2.61812482720697,2.05156393187698,0.222241051546232,0.374528936732551,1.15207233467537,2.1080703183627,3.58947515852315,6.40181696440878,7.68982580298387
"12",13,20,2.61225280933695,2.09529319227627,0.239264853784933,0.354957922989246,1.09735462774472,2.06073052128423,3.59457073526319,6.81141101939996,8.23647422554309
"13",14,21,2.66221213938157,2.10673472293514,0.247606436318887,0.385760221844878,1.15615827685608,2.12083113123738,3.58155981188483,6.79537047707574,8.22116628342095
"14",15,22,2.50217080401252,1.99426617476987,0.227228289179625,0.346514034323641,1.05190201513213,2.02387307738826,3.31524619398186,6.42992055322308,7.66239121700725
"15",16,23,2.58107181436519,1.98048473681189,0.240789906185273,0.333772319186407,1.13083982663805,2.11147435656696,3.46977821154714,6.52827185189286,7.69723488407723
"16",17,24,2.60709851723146,2.01338298573192,0.218577829014255,0.32756250232727,1.14340042715677,2.13602220273255,3.55326430029132,6.48934740219828,7.7063085876938
"17",18,25,2.58050776570993,1.98210002852055,0.224884901366606,0.360277622997928,1.15850278072744,2.1036631439011,3.47146719264016,6.36492689192344,7.83056114232749
"18",19,26,2.63289996130185,1.99056117737925,0.256854656006423,0.400776596522422,1.16148857386951,2.0891406555098,3.62786133954556,6.62248037021756,7.68060848962599
"19",20,27,2.62207389473621,2.00747805943477,0.228892878764833,0.369024238259043,1.12454385516463,2.12579219616053,3.58810896019823,6.61054290399303,7.73131339895261
"20",21,28,2.59192338697296,2.0017800316277,0.232595608637357,0.347752459336041,1.16726938546958,2.09474538746713,3.52668821494133,6.42642236231868,7.61973869603572
"21",22,29,2.66245913324205,2.10745504013124,0.211626287251686,0.362118311960001,1.15633149594199,2.12760199851662,3.55054208549301,6.8334132099339,8.0096756423791
"22",23,30,2.65033152926525,2.00592412936044,0.271957532103808,0.430438841201329,1.18863113293122,2.14025703694977,3.57485389653943,6.76293167014208,8.00004340885863
"23",24,31,2.63806844515387,2.03009662482561,0.208228317629291,0.351743730592009,1.1475889977185,2.12667146584288,3.63019840836125,6.60023316440769,7.81940750438783
"24",25,32,2.62676156732059,2.06537938275533,0.253072792439513,0.361516581856346,1.14280982791253,2.082522331189,3.53407768003413,6.56568215605684,8.10563099184854
"25",26,33,2.60468504675324,1.9741267909537,0.254633224396658,0.394483190296068,1.11669463482401,2.12058798486123,3.53026795700683,6.43273967090896,7.6325474101053
"26",27,34,2.6489331181905,2.08150870454177,0.224386407076205,0.355936737381707,1.11646580939218,2.12043860292277,3.6327574181276,6.80574251810421,8.13419983528926
"27",28,35,2.60733178653124,1.99813172885986,0.252009468656988,0.369804574257092,1.13455239726615,2.14781590133846,3.49574567389429,6.49057215783928,7.8305850637509
"28",29,36,2.5651839489798,1.9694675049426,0.229739315155863,0.346735862955512,1.12341109194177,2.07676557667684,3.51115888898316,6.39197251820744,7.38810402324697
"29",30,37,2.59906194873433,1.98668992233813,0.247823076943805,0.389951179675017,1.16379685632834,2.09893418619329,3.51255465503884,6.43894478009772,7.60395955342466
"30",31,38,2.5337530116428,1.98431861204357,0.237354711019145,0.387567508781552,1.04524580091868,2.02954436290413,3.50120949526006,6.27866276473009,7.64023926132207
"31",32,39,2.56976718343211,1.95206879103306,0.249709917542325,0.373674080494005,1.13720851284019,2.1023131240388,3.48381859960267,6.32691253526284,7.59969687135688
"32",33,40,2.61331389730292,2.01573816389113,0.21419836612073,0.325761780346142,1.11577292974202,2.14289856705114,3.56617890756846,6.53529615378287,7.73526718083434
"33",34,41,2.56215266722675,1.95134577272126,0.22973248563546,0.371147214661192,1.11370237646154,2.08250056921852,3.4861693580552,6.42052801688479,7.58773254703885
"34",35,42,2.60383924048523,2.01695779117923,0.221252594154078,0.346806048090696,1.12655052046528,2.13346259889925,3.58041574419348,6.54123086321626,7.60239062375677
"35",36,43,2.61643461698917,2.03073957072901,0.261362690446842,0.364734512837526,1.11060521496933,2.07846672803031,3.61898017983264,6.71352536814525,7.72177999426083
"36",37,44,2.62313073249723,2.05166019035388,0.215488814400492,0.371656071169824,1.12360458899689,2.12324029781159,3.54885842904727,6.6347604348987,7.88666615430826
