"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56126866224746,1.9764618418092,0.250564103346509,0.398290730595741,1.12482827278364,2.05877982418213,3.51628487426438,6.31429696893854,7.49091556075416
"2",3,10,2.60865803100646,2.0438293119723,0.256852409836436,0.388734817596793,1.15067108277016,2.09021283571212,3.48517891026823,6.5583175007407,7.7776628625306
"3",4,11,2.58494718124393,2.00229834028266,0.243264864332307,0.382722709382146,1.12508733606897,2.08625749917808,3.51872765557547,6.49901809614258,7.81937338610723
"4",5,12,2.62867272677347,2.08684277657631,0.237905898325053,0.360028377214645,1.135013180316,2.08017495439771,3.53946211215268,6.74459049154514,8.311783846102
"5",6,13,2.58619917073293,1.9652039684417,0.229335019897519,0.376606089331571,1.15034896761065,2.15449000524153,3.52254388826364,6.37575376695983,7.60127467685064
"6",7,14,2.5663946161261,2.0069485173195,0.249038767067577,0.363282315287899,1.12818360763756,2.05583427012518,3.44233196266757,6.45351525059072,7.8715505549131
"7",8,15,2.63129591494368,2.02406520684908,0.242043505735491,0.357587045525035,1.15616484451994,2.09192236899415,3.60933533425637,6.67090677001354,7.66029009491928
"8",9,16,2.59844321222984,1.99066809213034,0.272642478878795,0.397466917160497,1.12454802071571,2.11543458341136,3.55203636528425,6.35946172416795,7.71252484497985
"9",10,17,2.61694038210693,1.9949756946523,0.237134669687923,0.346091356896041,1.13677155836661,2.13027756832662,3.58188536260384,6.55093575845368,7.71486457492744
"10",11,18,2.60006177439303,1.96428665535313,0.221961916190159,0.368078301400948,1.14012032607291,2.12870081993355,3.54016422856261,6.31566005791606,7.68723506979331
"11",12,19,2.58270556186244,1.97664374826266,0.222000191370753,0.340563230160724,1.11490237451277,2.1216848086693,3.52511197462051,6.32196828425056,7.57702766277788
"12",13,20,2.58035022722606,1.9365562048895,0.25262723334651,0.390270928089969,1.20084414230659,2.12988835421303,3.46415479969575,6.40383492994017,7.44678907864335
"13",14,21,2.58770839599844,2.04714829007604,0.246345636202491,0.342864959735857,1.11601648674032,2.08697697605838,3.43273840923584,6.65818161008751,7.84790605872247
"14",15,22,2.57217441489215,1.98959140412548,0.241477552978146,0.369989632767951,1.13388161456678,2.061842414658,3.46622070342254,6.36883566330695,7.87905481780006
"15",16,23,2.57551939859401,2.01710159690169,0.249022643092079,0.383323431884243,1.14415034455407,2.02725495014206,3.43286926250091,6.56490527744242,7.83634719820098
"16",17,24,2.61029030773102,2.02643623282327,0.237284245494699,0.366760895987696,1.10634170393927,2.10388464955505,3.55214920091093,6.64657896115183,7.817016721844
"17",18,25,2.62040538788565,2.10309798086481,0.215607093459872,0.326355091552837,1.10831755611466,2.09882102095925,3.5584960791127,6.66140967150751,8.10685400090891
"18",19,26,2.56354223160345,1.98244705215285,0.237995958703814,0.370666420779233,1.1224843698692,2.06222248711525,3.41913768503846,6.70643207985701,7.70321102897096
"19",20,27,2.60661734142318,2.03870535800277,0.202049400479503,0.332281860420603,1.11050440557211,2.09741248815352,3.5586565854544,6.51428670289359,8.10240317982639
"20",21,28,2.5772594413209,1.92931152724455,0.248166158711602,0.391752324702722,1.14617119477763,2.12394282895164,3.51829693803655,6.42466081672546,7.494363393963
"21",22,29,2.53602628381256,1.94450749764931,0.238050566570214,0.369047514205621,1.13157618944885,2.10103549049256,3.42586420599416,6.24704650224541,7.15400266364908
"22",23,30,2.53413380928859,1.96487483348706,0.242564952893555,0.377776963195869,1.08446867187418,2.05103313202875,3.47100499162611,6.23166972277964,7.44626624754273
"23",24,31,2.62523029691707,2.01015329678566,0.234005670520013,0.347288156700273,1.10773645711113,2.17039404351873,3.55363186630952,6.5890702550454,7.54775301353087
"24",25,32,2.54876400320994,1.95219366433684,0.22036110175491,0.341257627003924,1.12536485422024,2.10469512684978,3.5075484335509,6.34220966982008,7.24801414138046
"25",26,33,2.67875275750547,2.07999903720328,0.21596359877125,0.358177070341016,1.18446699252737,2.18478716791841,3.63049197107937,6.65530832598745,8.20120580665609
"26",27,34,2.63785918989283,2.01827213585758,0.227135819891805,0.346418158396482,1.18733371754544,2.16033393250055,3.57197146492307,6.59716709153972,7.83827457907919
"27",28,35,2.57965010531023,1.99754110813075,0.222030061776683,0.346761651922629,1.14806524566832,2.06745090708234,3.47567460137817,6.69154725911993,7.89234743372227
"28",29,36,2.62280514159308,2.02561259735621,0.235760427165087,0.360610078594739,1.15311151387481,2.14578094350259,3.55406884407438,6.73796139191395,7.84799964419151
"29",30,37,2.63215610719604,2.0216425483962,0.267069159113041,0.387059722692414,1.10996641605887,2.16471352518561,3.67676912241822,6.58682862241118,7.82404664317492
"30",31,38,2.65131395106477,2.02490991930489,0.238600552984675,0.393878106621187,1.19541525544906,2.18078648825048,3.56503552222693,6.56246813930823,7.83667167138742
"31",32,39,2.63476653646287,2.03461408196103,0.211858150030896,0.344515942425003,1.12425904153713,2.1509554971192,3.57395220394733,6.56477174435718,7.67017421875459
"32",33,40,2.61949053495194,2.03683415426676,0.226671535862223,0.336461102383052,1.09627743311195,2.1256151446443,3.57761679314177,6.54882302592798,7.69314226352172
"33",34,41,2.61239574886986,2.01377305387446,0.235245570934117,0.383692394404939,1.14369394068004,2.11485961390906,3.54617815410584,6.36059828166127,7.87716618597421
"34",35,42,2.60289983627042,2.01302616762457,0.251885687535899,0.390262163439136,1.11851159791184,2.08104844225624,3.54851850191143,6.60148712030763,7.80053064242883
"35",36,43,2.54699487810541,1.96509414518568,0.223408577145672,0.354643274063662,1.07883419904263,2.06489614943359,3.48488066907799,6.50199099161157,7.5568188911571
"36",37,44,2.58308755875964,2.00540103415243,0.230595047211635,0.364440897889191,1.10028061133032,2.11134823525359,3.45977220677906,6.58812870937685,7.85708669394248
"37",38,45,2.64978212117605,2.05581227862096,0.224180175874748,0.349316850116064,1.11520075096453,2.16534799634568,3.63784894755156,6.71568494002462,7.83837928385887
"38",39,46,2.60885465940766,1.95433159655513,0.249843235505836,0.37128639442057,1.17486217682418,2.14182259898511,3.57484979573785,6.51672116267051,7.4025569936639
"39",40,47,2.55765185762988,1.88111695393265,0.228915661171045,0.371018233366884,1.1373955588503,2.12472350211241,3.51399560467776,6.29569192807716,7.37709972230964
"40",41,48,2.58104882619645,1.95401344537678,0.250929697341901,0.3811938116113,1.1342754193861,2.12416767858617,3.51262843958924,6.34110247630289,7.58524847122062
"41",42,49,2.56729541036257,1.9235274682704,0.242983267713286,0.386636302857264,1.14026845928095,2.1494174648958,3.44455642119494,6.28181988780365,7.39147822270982
"42",43,50,2.56343024348525,2.02666977582136,0.246286134512347,0.369753329702711,1.13737416111998,2.03997131480043,3.45435773224833,6.46690318647355,7.90243880974686
"43",44,51,2.60845139070294,2.06478866180034,0.207319888774941,0.339261004479593,1.09735105162067,2.09937990745697,3.51875728904891,6.68565467235094,7.97150363991773
"44",45,52,2.60419639899388,1.97130019887947,0.252003589756589,0.385972282296797,1.16785202596672,2.11509308634191,3.56306213780784,6.43375664475164,7.7471200695341
"45",46,53,2.60287552620101,1.97946375263201,0.219158103853191,0.367380571317852,1.13670984751309,2.11980573342131,3.54121790437741,6.60518922444647,7.55809937428191
"46",47,54,2.62716601081113,1.97283913651411,0.237783228599078,0.35440287325329,1.16582710442854,2.15822474348688,3.59721142171712,6.59391908886334,7.58308628674504
"47",48,55,2.55331597598175,1.95112751083982,0.218801549854761,0.33991384389724,1.10814096997493,2.07194007840176,3.52510889237223,6.33202648249458,7.57825999993632
"48",49,56,2.56544921945687,1.99360768541091,0.22227389310685,0.348423385872213,1.12962425351676,2.03639339315615,3.52559394062615,6.52618961938147,7.88507441192095
"49",50,57,2.58343290498078,1.95184231633302,0.236285498987846,0.35360231274009,1.15401592347587,2.16371798182642,3.48055347295466,6.33380983785554,7.44326521040681
"50",51,58,2.58475924262393,2.003880074833,0.239472286229213,0.368258698925828,1.13578847171503,2.13894345437849,3.4991481706856,6.29376190727378,7.67230685170831
"51",52,59,2.58378433558548,1.96269699366574,0.22168859541013,0.35910472894714,1.11382129343857,2.0903492364664,3.52742338253454,6.6044330004358,7.50552160683854
"52",53,60,2.55726799755738,1.91687201036205,0.239139513041996,0.360573588747241,1.12926865764259,2.12506249737692,3.5064981220496,6.24349820006741,7.32898405748858
"53",54,61,2.62822839533451,2.03364808105783,0.287436888232095,0.411094220922404,1.14844885818518,2.09761943166328,3.6315835466841,6.58236477366174,7.8213968289168
"54",55,62,2.67183404364189,2.05974898701124,0.213785918552859,0.379220773392485,1.15960757718288,2.19667338751923,3.60508574891021,6.57708950888349,7.83175693329661
"55",56,63,2.57413369045426,2.01460354087658,0.252108693067768,0.365848923065982,1.08590412000168,2.08680057499352,3.46300817806798,6.49970973763569,7.8323987929593
"56",57,64,2.55543032619455,2.00523478340495,0.241293872289868,0.374950236508317,1.10634392484208,2.0754313573412,3.45913816925762,6.45097301761581,7.65323568826091
