"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6076185164763,1.95746301471912,0.246711063223096,0.369140729833671,1.17972410182499,2.1503418866725,3.51704150717107,6.42844577548661,7.6981081859789
"2",3,10,2.58200028299205,2.02620073527565,0.233096191559837,0.362893706730156,1.11373132968316,2.03518392241816,3.52098310154067,6.61124032913788,7.87315556752522
"3",4,11,2.59016529121917,2.06850385711585,0.204057658757661,0.322673239394008,1.1170434818461,2.06183617632578,3.50735330432258,6.74801986591079,7.93631951353971
"4",5,12,2.58614537407747,2.01436805446193,0.254176611710785,0.402608140396982,1.09571077418399,2.062890507007,3.507000479225,6.48592327168764,7.73692152850517
"5",6,13,2.59132379221428,1.94186616041927,0.247542396830391,0.373115491524069,1.17359741968706,2.11116795442383,3.49384925311689,6.61024476620749,7.53211733745407
"6",7,14,2.58588928698244,1.96514130324569,0.258189922636532,0.385536395183705,1.12023383015243,2.06743107887003,3.5360028157448,6.39155421013661,7.75665796732439
"7",8,15,2.61665303252436,1.95287050849848,0.287974011957543,0.414410827091035,1.14049095349626,2.18375508479623,3.58339750583919,6.28844087395604,7.47190011523495
"8",9,16,2.57503394764944,1.97877505506818,0.237825493717846,0.369095273881313,1.14990430410251,2.10330168590131,3.5057013383702,6.32769807845182,7.67095449319049
"9",10,17,2.54736845521837,1.96320933093978,0.249943136191859,0.38588429045226,1.10811974866246,2.06491006585817,3.44549717719736,6.40191266552994,7.78212252594788
"10",11,18,2.58490790117098,2.01042040310317,0.259405143461199,0.377658902969077,1.10487480817266,2.08360196661575,3.54823422809637,6.54862876516233,7.61162273528778
"11",12,19,2.58287374941476,2.00947924288489,0.215515051360369,0.358145289111763,1.13669045273559,2.09847961062917,3.50876211579667,6.54946797828737,7.79715152814924
"12",13,20,2.68177685588213,2.08061008741577,0.236171867214198,0.364743327065323,1.13681278109839,2.18943962629289,3.66889427916109,6.64521911163282,7.85333090148077
"13",14,21,2.608545523932,2.06488878328083,0.223844390755997,0.342230117925768,1.12499218945277,2.07340611951724,3.51689470607851,6.55880228640586,7.89911999147331
"14",15,22,2.51920672045675,1.93527211410492,0.21764031533647,0.35998664151038,1.11398621230545,2.03382839199334,3.43252997252196,6.26932961145804,7.56454428806137
"15",16,23,2.6143448164344,1.98958799936736,0.255563268566665,0.39497771615289,1.14629605054402,2.12929292031823,3.53590105118474,6.47535817040359,7.69558549478336
"16",17,24,2.61796631210897,2.02266518754824,0.249539293867377,0.377162855421799,1.15900945745929,2.10929483405793,3.57270678472994,6.57151307156578,7.63580300779446
"17",18,25,2.58425748681425,1.96951781003081,0.250682938654276,0.37235570237016,1.15136733540285,2.09744076212697,3.50901127986815,6.44957203200893,7.65706380244481
"18",19,26,2.62056124338135,2.01586696062593,0.239681088253047,0.378928988924471,1.16186934792929,2.12025193279525,3.52688948231629,6.53515008624596,7.95639516050918
"19",20,27,2.60737419423394,2.04565016230472,0.223938989271618,0.364533180323364,1.10615503557734,2.11352708628787,3.56097482271942,6.49185457577846,7.81152884242222
"20",21,28,2.62519369354419,1.98529334803807,0.251228274598705,0.374226278402876,1.14789142680533,2.15247798673983,3.58907139170732,6.41664565679288,7.54934495869094
"21",22,29,2.66481659909948,2.03470068690715,0.220722623692736,0.360735659438286,1.14933324041877,2.20256359421705,3.66436391234669,6.57243270974343,7.81114289711199
"22",23,30,2.58437486103233,2.02338448895217,0.218371220943623,0.358786706644914,1.12339802869084,2.06529584136729,3.55135479899949,6.40390717312416,7.76569244102255
"23",24,31,2.65428774969441,1.97862238174872,0.21286548656692,0.352380900889564,1.19886207829647,2.1566393911939,3.62128723655575,6.48573675715404,7.71973049136891
"24",25,32,2.63996653246313,2.0538914320826,0.230786302776942,0.350564557760498,1.1333353006592,2.14221477893293,3.59027593903152,6.82584889386484,7.96519517261591
"25",26,33,2.55609407077178,1.98133443228936,0.241621429651958,0.366528978749275,1.10590716039939,2.0811110711652,3.49947233103925,6.44830765792138,7.65694198586148
"26",27,34,2.53780386643501,1.98974522752538,0.226681925197458,0.357228199479797,1.05714221440852,2.04127000024711,3.44017676861687,6.52285339576686,7.88041820934862
"27",28,35,2.62284938077486,2.00297683752158,0.225443047860881,0.368001165802408,1.16109754163855,2.15676564378509,3.50056359704431,6.57402390091725,7.75108119265312
"28",29,36,2.58752523282701,1.94459388506845,0.237502879200631,0.378973157400084,1.17287689072649,2.11662553500342,3.51867024095803,6.47525038196673,7.57399188217653
"29",30,37,2.56425387614382,1.9392929069765,0.227120795999263,0.331450361292859,1.13451956597231,2.10027114704475,3.5162479315582,6.38317173433989,7.51397140601592
"30",31,38,2.56504081341643,2.03845009199809,0.22477424433207,0.349439701284933,1.13343156460217,2.08356702407805,3.42431475730885,6.44385981140537,8.02966286244389
"31",32,39,2.6314396372623,1.97612245627414,0.253394784483994,0.377905892873977,1.13259371644937,2.16388376501125,3.62934962898343,6.30896661818899,7.48781754110065
"32",33,40,2.61616496156311,2.0358000489142,0.228940504897492,0.35400761545232,1.14588816961425,2.12333125076367,3.48500757788307,6.58144130356915,7.74178125859937
"33",34,41,2.62471454256798,2.06676084576651,0.22418886201795,0.366950722091052,1.148144048233,2.10976943444137,3.52244270523979,6.60451912434599,7.83987858760166
"34",35,42,2.63293855551254,2.06020346870086,0.269355748052878,0.387606255325672,1.15303515324735,2.11838568748205,3.53341557087623,6.70930208266106,8.0438440016933
"35",36,43,2.57012085431357,1.98144945267774,0.230869957982863,0.38071566513911,1.13856037700026,2.11580411650549,3.44927810558997,6.37186330568404,7.58050305630712
"36",37,44,2.6205283285127,2.01357418813466,0.251704620019499,0.38327499735327,1.15476160880539,2.11021182402601,3.59069199141107,6.52300286613944,7.84512417556359
"37",38,45,2.57411603270979,1.99893064853233,0.279117620069557,0.396518043879816,1.12335060602554,2.09021601392832,3.49858080795371,6.27132792863186,7.66744673479621
