"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61914344281971,1.98274086701635,0.211271634318627,0.347767570201716,1.14988619963013,2.19861182670144,3.59277648414924,6.53311182656521,7.5341998379075
"2",3,10,2.64926521969771,2.03483101198976,0.215482953341985,0.352300477593828,1.17835548430922,2.17737944576259,3.58841742776843,6.55552623358168,7.83453056644716
"3",4,11,2.5668326225288,1.95666444020693,0.234391125814401,0.353250023560712,1.14015382583267,2.07528284627499,3.49088032502695,6.47367172714371,7.53605561964261
"4",5,12,2.56168213665182,1.94599553839891,0.220265928314001,0.341822896631458,1.16189905025665,2.08768001212418,3.47782365709813,6.31207308852456,7.63035406718778
"5",6,13,2.52720729288455,1.91056958316546,0.235263665842396,0.375822360355113,1.11257140889042,2.07841784999367,3.42020843266145,6.25525739888269,7.43270163529972
"6",7,14,2.61992730210889,2.05911834756936,0.240805767940703,0.352042163349229,1.09411129143729,2.15101112152302,3.52204872229847,6.7257926553185,8.11992092367384
"7",8,15,2.54027717273314,1.97541412331279,0.217022833064747,0.320559942002559,1.11484111402017,2.03424745515573,3.45989066932377,6.31871896067088,7.53665532117795
"8",9,16,2.59467044751336,1.9575327264274,0.233204999378086,0.389841561736853,1.171986881217,2.12474014336074,3.54133702254139,6.32438067723994,7.65645175979209
"9",10,17,2.58665706097644,1.97904176268406,0.237570855866617,0.372451688456782,1.16277340260915,2.07955661431396,3.53676266063602,6.37412465257482,7.46591621279966
"10",11,18,2.5944821062604,2.01055184347968,0.226911596203269,0.397118992619058,1.16951615114605,2.06792391782561,3.44662962450226,6.71679295949749,7.95949199016215
"11",12,19,2.59530602641133,1.99711592016679,0.210337067243495,0.33794842023606,1.13008419295154,2.11861049827827,3.52739224722055,6.50022620419843,7.73913605914077
"12",13,20,2.59954551543133,1.98632711468508,0.237522517280136,0.372329827897849,1.14540303913628,2.12366417968491,3.51923487493139,6.50638466212067,7.70437523266252
"13",14,21,2.61266598516525,1.96619340498186,0.275474176508373,0.414968538182611,1.16573871497455,2.09837807035605,3.57447355192485,6.5448391137395,7.84119396627052
"14",15,22,2.60134856762117,1.98159546530715,0.236349104421895,0.357391100618385,1.15783559278171,2.11586654419359,3.52872321432017,6.58504183209306,7.62915322444584
"15",16,23,2.66034500661778,2.02429765847525,0.257275846104831,0.378292939571258,1.17301103733806,2.1783834241082,3.62125006607128,6.61473001556135,7.6409977720655
"16",17,24,2.60365536950312,2.02153236826265,0.237892817651648,0.37938735867242,1.1345141160901,2.08860274699538,3.50792405776154,6.54167537532422,7.92093087551675
"17",18,25,2.59586650839798,1.94532480429173,0.238673325557951,0.390288075900153,1.13569999605152,2.13543048933276,3.50480258647576,6.34242774254181,7.50118241497977
"18",19,26,2.54506865585908,1.88251770581493,0.229263717801837,0.358374296350317,1.13163031586352,2.10501126921403,3.53629188246733,6.1076063950901,7.19577911952846
"19",20,27,2.63785335361539,2.09165240962424,0.232261674330993,0.384619522415599,1.14557478854865,2.07961799381288,3.54770604153477,6.90070939971601,8.0290006236207
"20",21,28,2.63895655439993,2.01470457415355,0.225065093242193,0.365547673301062,1.16326065476731,2.14991605563049,3.52901944878927,6.58776683180124,7.93623658297756
"21",22,29,2.65399334540783,2.03159764324495,0.238800598557605,0.38875088484462,1.15900740031743,2.14348448188682,3.60493962648125,6.68304681414978,7.77132343227142
