"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61539485598382,2.00989645655977,0.238363882279339,0.358663185790836,1.12646132662646,2.09071956709017,3.56687153924461,6.75065729125299,7.79307106899665
"2",3,10,2.56985628756124,2.02408765588493,0.225707673335175,0.34760291338134,1.07055231823614,2.06396299830786,3.47854615420008,6.67971107826097,7.85296600493126
"3",4,11,2.50325123663786,1.88923207875029,0.20395608828912,0.337789134552335,1.08589208130033,2.00897988286884,3.454081285208,6.10185306216297,7.3260663891479
"4",5,12,2.65767469241917,2.02087257172873,0.206197305396525,0.345846474806366,1.18056224937316,2.17084550129852,3.60879528265827,6.75628520130543,7.95955055599844
"5",6,13,2.5607619315759,2.00432919905574,0.237355552138429,0.359483381337461,1.12202659118183,2.02968642739181,3.47856251090748,6.51163190310221,8.08866825931308
"6",7,14,2.6063791484095,1.9796524547463,0.25905258444232,0.380732543439924,1.18519132983362,2.11934803154083,3.53052924596781,6.41712741621252,7.79027960771021
"7",8,15,2.7051652509591,2.04951352784402,0.258299023481556,0.397309848345147,1.20291917811946,2.20493829626618,3.7229587563374,6.72524386325877,7.94493244957675
"8",9,16,2.61176778192738,1.94342340068354,0.242040226956807,0.375398007611838,1.17081776922578,2.17281478126114,3.55893728328372,6.48094408929114,7.62516734274188
"9",10,17,2.55701032746901,2.00299281115821,0.223979301758813,0.345114665810124,1.0780736545521,2.02800164366967,3.46375341552465,6.60776050211095,7.7980267950158
"10",11,18,2.58064015182968,2.02050861502337,0.217860797565632,0.347553299681624,1.10351473248591,2.0543645241094,3.54639597379636,6.66848948781154,7.75335525704228
"11",12,19,2.57420916322686,1.96523227224644,0.236581636092194,0.376170054956942,1.13155951404191,2.06540922175043,3.5308282191254,6.39790593776052,7.53535923504455
"12",13,20,2.63882222717793,2.08006402090661,0.215874407429555,0.332780581699025,1.11991645636483,2.15574109925961,3.56744059055093,6.50135472675712,7.82299734189539
"13",14,21,2.60670020183716,1.98911736075166,0.223073363955798,0.338872834722786,1.12601936284554,2.12701229464782,3.59394762742652,6.38767146113985,7.7800239329765
"14",15,22,2.56631725503431,1.92446834514187,0.245675218178875,0.376251568381449,1.13164455042845,2.09445995571146,3.53840825711285,6.37361261256036,7.6447917504479
"15",16,23,2.61513944242999,2.02845517926857,0.215515746652355,0.343063433176479,1.13329675500032,2.12705248946308,3.51754849799288,6.57806480635376,8.08188643694534
"16",17,24,2.59421857494016,1.95866663126157,0.238005545099071,0.365892305821996,1.1351366157582,2.12560616187308,3.56467163975629,6.35688888345757,7.61764823445564
"17",18,25,2.57256909603662,1.95847366626214,0.270183819689761,0.383181259137459,1.16700395535013,2.10343977229599,3.46796596915252,6.33395894825105,7.65218669137647
"18",19,26,2.52932599782513,1.97330141289935,0.247572399242869,0.391749760312896,1.12242940775418,2.04906378533819,3.39412438897684,6.28421846977218,7.18588527045478
"19",20,27,2.53863835209902,1.93886794508149,0.265931611513529,0.36922712040129,1.10202290505113,2.0364131796063,3.48316235274219,6.29426766303095,7.56403769563042
"20",21,28,2.66643799747728,2.06701484910432,0.265341423616525,0.394812192516309,1.13467227448568,2.14524839529372,3.60258959276916,6.72199549412756,7.88103686394464
"21",22,29,2.61019470724798,1.98905654885355,0.22855257460787,0.370048401250653,1.15806941373329,2.10428589901072,3.5813265094018,6.53987073257902,7.74022792467846
"22",23,30,2.5108571747205,1.96480958447471,0.232748484111162,0.358489657092619,1.05306081202533,1.99600435891586,3.46965963729068,6.22586648332546,7.42250636043015
"23",24,31,2.55846888351279,1.9885255479306,0.2127181597716,0.34715476039636,1.07257716901722,2.04253772490041,3.52542502677227,6.47749448165596,7.78571496211374
"24",25,32,2.57381940632882,1.91439221875438,0.258892966774017,0.39724775167428,1.18084832082686,2.07053932884397,3.4953400535202,6.46136336435836,7.41518842005428
"25",26,33,2.59534005995637,1.99731538714901,0.216912392382436,0.355053288669689,1.10293031895393,2.07444283486697,3.57812240052759,6.43671815578566,7.55723934547271
"26",27,34,2.61747436150383,2.11409537674274,0.19762878680553,0.326150649191384,1.07179334407023,2.06161258248383,3.57745843620621,6.77384225512889,8.51680885326084
"27",28,35,2.56094483882323,1.91293925900338,0.25122098459586,0.37350225676083,1.13770504543348,2.10518198088437,3.48166132119379,6.37122388201191,7.56990561343993
"28",29,36,2.5787946221113,2.01352540399052,0.206413049695396,0.351260539108085,1.12370342171586,2.09881508157618,3.50937839281452,6.49985358098723,7.71853762099892
"29",30,37,2.65452366229633,2.03773362980486,0.239139871519685,0.390896971904281,1.16160150732291,2.15907868668731,3.60905980498487,6.60995325913979,7.7691952379794
"30",31,38,2.62909879215067,1.9744486939514,0.239114650774765,0.35748463117949,1.16753172762458,2.14506672315337,3.58892039015871,6.42714766233424,7.39812034637279
"31",32,39,2.53738859373191,1.92640229135556,0.224846742341681,0.345061745315197,1.12118354500316,2.02656093041787,3.47070699679621,6.28265571290839,7.60891382796864
"32",33,40,2.59935954253761,2.00744637835013,0.232662862266781,0.35718531780296,1.10202552208227,2.14443336434305,3.58247879248796,6.42368350375799,7.5754408912426
"33",34,41,2.58240626166717,1.99408223199754,0.246077910532,0.363961433059276,1.1226724822868,2.07663631818808,3.54362745702782,6.52152982205171,7.82092556705146
"34",35,42,2.56741517697699,1.97113467983155,0.204251507166265,0.338605736324274,1.12164420508107,2.07666222705559,3.5088503292713,6.5373186664908,7.42113369186608
"35",36,43,2.60812126324978,1.97781970497102,0.232652339493318,0.357239758922112,1.14434048309732,2.13265655447829,3.59055405441378,6.46731252505819,7.52937041922765
"36",37,44,2.59149153355305,1.98591826758846,0.229346800040459,0.354836860351277,1.14715630476782,2.09306668295185,3.51955798824617,6.41348840242191,7.52003140903841
"37",38,45,2.67843639245515,2.03921674099172,0.225308157927538,0.340235362530132,1.16388103016391,2.203514879408,3.63623428633678,6.73548298378738,7.67600170463456
"38",39,46,2.65876663760548,2.10658102363344,0.232678142693652,0.349982464676171,1.13132076592747,2.13570137596356,3.5752373314284,6.78430920510348,8.03500824257899
"39",40,47,2.62625444747484,1.9719142810976,0.243166951794318,0.374211824599159,1.16340850878093,2.1677986657812,3.56433676502789,6.3734387769887,7.71069923492763
"40",41,48,2.5910352340999,1.99436850182759,0.251865674523445,0.381573506908729,1.11633067970192,2.11012586964234,3.46570738699934,6.53420496533476,7.80940763846686
"41",42,49,2.59863616424876,1.99990035117074,0.26579597203014,0.394780285980894,1.13301793449971,2.06489178861973,3.55120108715325,6.55687093933488,7.75103456795601
"42",43,50,2.56025995136012,1.93882329358277,0.248233033719765,0.369480684545747,1.10676551967711,2.10258498682541,3.52116859104259,6.29535256054535,7.47884326047729
"43",44,51,2.68258898103732,2.0531837506322,0.238705416179706,0.369131606766196,1.18176670828012,2.19569522265686,3.67898253124565,6.64555594908919,8.03684072558285
"44",45,52,2.63569517356343,2.04347737859443,0.227819164547892,0.341054803712918,1.1538211802951,2.13593068466897,3.58508892558479,6.69019446518543,7.7814292707834
"45",46,53,2.56294032198393,1.90224278490924,0.270201506722177,0.401251166443652,1.17568663977235,2.06267139559811,3.51811018360107,6.32094676782678,7.38160560856035
"46",47,54,2.57440996778751,1.96890463576785,0.230315647764591,0.373603205551994,1.12544078885112,2.10504195289965,3.50649342622573,6.32694937676559,7.66574380139682
"47",48,55,2.58794311527536,1.98433390352835,0.236445067977039,0.38166918262907,1.11296380803021,2.11221197505153,3.50511807732492,6.52078453645824,7.63076027027854
"48",49,56,2.60930027142731,2.00948531942736,0.259529062208054,0.378647265187762,1.13095067836337,2.15752096712526,3.49406401487218,6.56475071196663,8.06375429736791
"49",50,57,2.58922734749725,1.96899166128376,0.257128861192242,0.37798444944716,1.12856211075068,2.10272820883686,3.58068515488193,6.36238751110444,7.54441188302828
"50",51,58,2.69268400140599,2.03311877135385,0.256862990361774,0.404545035300894,1.15779261236529,2.20558217610712,3.73284009363685,6.76310473244492,8.08795229131809
"51",52,59,2.65927244992099,2.03513296859669,0.255599385729293,0.392954726031003,1.1581711576656,2.15654564554243,3.61230378390281,6.70243954920428,7.82825700832609
"52",53,60,2.62881118102099,2.03326183908339,0.242832842326105,0.371252418737044,1.14341507876711,2.11127952115625,3.64871563747735,6.53069634088035,7.71490809081317
"53",54,61,2.54881015813334,1.96035118985254,0.231520279376519,0.36635271493131,1.11774813001512,2.06392147287278,3.44703183688624,6.42235660787032,7.60310659649484
"54",55,62,2.61705184629933,1.97510932011542,0.22723449220514,0.382725007209456,1.18013455242197,2.15830676460827,3.52468198922067,6.42681597916364,7.77213189704182
"55",56,63,2.5881694871788,1.97866057430627,0.254620611231106,0.37705278980553,1.1234786474935,2.1126468590153,3.56325552472678,6.58903002521841,7.53114346611189
"56",57,64,2.54164201440752,1.92916354530486,0.255490310747865,0.391065900960123,1.11770146509351,2.0815055302163,3.45562636157944,6.51299298492325,7.60557536264214
