"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58540560439495,2.0172829316049,0.248612534325981,0.380472531381962,1.08725507040871,2.0712636383109,3.49534898729857,6.5006153739951,7.89593747035797
"2",3,10,2.56511538963322,1.95455295713895,0.263466661494202,0.395896903032818,1.14097077482714,2.11581898867974,3.46271027344044,6.25209892454693,7.55714372468355
"3",4,11,2.60860980005266,1.9913877456575,0.227701680115574,0.351950435925164,1.12669535040772,2.10843354241767,3.56104296363417,6.438824057178,7.58287320999933
"4",5,12,2.57521753315493,1.97225373819043,0.219205899067271,0.360008318065662,1.11644424308915,2.06810821255586,3.50892766294591,6.58456699300915,7.56073430596082
"5",6,13,2.58466408147852,2.00797988167571,0.244200020539639,0.352931889550154,1.1305612319216,2.09143370497125,3.50844671468935,6.60467674056355,7.64031334144608
"6",7,14,2.56996154776406,1.97862012510198,0.222951267001114,0.356167031997216,1.11732445326533,2.12307528518006,3.4769882334987,6.3432493193593,7.77497128116988
"7",8,15,2.63552736525314,2.0310815571629,0.222861208758354,0.336757595201508,1.13948586541448,2.13151681887671,3.60735820990087,6.7065129010766,7.89180240630258
"8",9,16,2.61139409727629,2.07146940314958,0.231401091931685,0.354174325274313,1.12268553942119,2.08954274705474,3.53208770092416,6.64529475016805,7.88749275228833
"9",10,17,2.60992018533034,1.98998571533685,0.220399410311167,0.364074913038999,1.14924417417742,2.11598947772098,3.57126549042112,6.51967557733185,7.74601858884908
"10",11,18,2.60366784503491,2.00927960897179,0.247750543771358,0.366910471232542,1.11335566554084,2.11706950813558,3.59307726683209,6.44398524099885,7.93775750545031
"11",12,19,2.60348107360549,1.99239858611764,0.232674809513099,0.373418606710612,1.14540756061196,2.13761215843999,3.49036765413089,6.47559209908004,7.59921095184774
"12",13,20,2.58278476367345,2.0487533810212,0.21963030934767,0.362525498321265,1.06597760189913,2.06464472814731,3.48383499424939,6.62369261933732,7.79345876090366
"13",14,21,2.57824239114302,1.99790690556876,0.255315923326772,0.363700187692635,1.13376849142948,2.09023505181763,3.49856072602998,6.45538901364837,8.02935408196264
"14",15,22,2.64163117512468,2.05223835103639,0.27261792628462,0.400501495235702,1.13550764806884,2.12104800537678,3.60153183172701,6.63534551787949,7.83665487248303
"15",16,23,2.58803734976796,1.9457049270006,0.227486936838441,0.359705018134669,1.15549568201195,2.13062005948312,3.51827541663321,6.46775156357179,7.46727686811062
"16",17,24,2.63653029660923,2.05813144900893,0.261060611751867,0.381418534465366,1.10226575716879,2.15196693579194,3.59961358117137,6.5840823588663,8.00671470660369
