"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55437800509762,1.97501974780353,0.225643367802508,0.34402755306228,1.08977357227531,2.07737857348892,3.44776359796089,6.37621103799605,7.53848475378938
"2",3,10,2.61375665863618,2.03226549241954,0.22232556970458,0.35564171470334,1.15110333438074,2.1066625425416,3.54839595421046,6.52565622688785,7.98116274042096
"3",4,11,2.64043153142518,2.02352382948197,0.238811697271685,0.370421596583674,1.1412752561658,2.12437334199385,3.65742734859307,6.5437139064509,7.83088322815965
"4",5,12,2.59158839930757,1.95542161250268,0.257719873049477,0.398648114103863,1.15795429253599,2.09772287050927,3.52172654905733,6.48850474668587,7.53601562669463
"5",6,13,2.59836375317595,1.9643745906625,0.253131497907664,0.367449300153269,1.14459363626044,2.16817094905192,3.53571276317933,6.63574475405704,7.65980076762846
"6",7,14,2.65488191736402,2.04183394560554,0.258722754184438,0.400556071026589,1.14800588776649,2.15740675121292,3.5703108272551,6.6748573843119,7.95209557688716
"7",8,15,2.55346598741017,1.95668821817759,0.246538778674328,0.363226719465282,1.1350756758462,2.08679328245567,3.50488466139003,6.31654951827076,7.54559251677291
"8",9,16,2.6052962570796,1.99892431338709,0.237320075632382,0.383127778837444,1.14327052199133,2.12373100069208,3.54282104849122,6.5670643860517,7.74065241611495
"9",10,17,2.6270795811901,2.09692230080012,0.217132008240059,0.349560467635671,1.10698910731633,2.06456694653927,3.58119573032369,6.73434762326342,7.92874501712944
"10",11,18,2.62043848147808,2.00772351885606,0.218536169318059,0.349446320763692,1.11606524477983,2.10746676640515,3.5836482831436,6.56546544318627,7.56562532779615
"11",12,19,2.62312688794284,1.97763886124189,0.219536733416828,0.325361569475019,1.19140354501385,2.1514912512147,3.56386828466408,6.55010865191109,7.73560522122288
"12",13,20,2.56812223783515,2.02111252657929,0.23602714181766,0.36628980069825,1.08591682137738,2.07364949227369,3.47274220982896,6.40680413403848,7.9857645231925
"13",14,21,2.62798229658409,1.98231891479223,0.243954870614607,0.372178742340085,1.14299063640121,2.18969882082129,3.61113687609348,6.58643048910333,7.65753794377139
"14",15,22,2.63892408082277,1.99629633109534,0.25485659438389,0.378328563168718,1.19785196472526,2.15444691130406,3.58774495731731,6.47004786929585,7.51850719620795
"15",16,23,2.60341440493946,2.03245985702103,0.258456849389656,0.40260516317334,1.08777274329749,2.10068400264872,3.57865670840064,6.69152768186559,7.7669313707597
"16",17,24,2.57330686904041,1.98981088453287,0.230107515831602,0.379684795689998,1.12852470838687,2.02321115209795,3.50627141975919,6.53255187166862,7.51665967580782
"17",18,25,2.62272389733246,2.03450888914633,0.216513066813431,0.36808886960391,1.11838389211762,2.10920400669145,3.60026616400806,6.58608485599829,7.66391323873304
"18",19,26,2.62312876051543,1.98576132761793,0.21895555012945,0.359819645521458,1.18253133651612,2.15220359861418,3.56524558816921,6.51599667166061,7.82023952785533
"19",20,27,2.57239212100065,1.95575148073786,0.252903254845495,0.371514167606439,1.15368021529962,2.08012530740584,3.49940336466324,6.35545240716921,7.60506562592329
"20",21,28,2.60022001483681,1.97418174068638,0.235297685518154,0.369314470197832,1.15411695326491,2.12505412641724,3.5090523151948,6.49599891033775,7.49888764402587
"21",22,29,2.62617841639436,2.06367479172975,0.238067081438325,0.361460987794323,1.13702853589566,2.11417808077284,3.52748045744495,6.47390390631413,7.91657809381826
"22",23,30,2.5013608602118,1.86764588783797,0.201145006869296,0.348434500246085,1.10363659774184,2.0484924895198,3.43508280199018,6.22243414286896,7.11655090073915
"23",24,31,2.61741493472168,1.9860592111877,0.257192072507527,0.393894296565138,1.15756006980091,2.14298095257007,3.53650022008571,6.48247715563745,7.55511762228377
"24",25,32,2.5083385878807,1.9491223850487,0.233598294578126,0.358407683191602,1.09700562612203,2.01226543539705,3.35345444809366,6.36803681732046,7.63649701355764
"25",26,33,2.52709515350649,1.91555222692614,0.231921725446119,0.336798427692926,1.12203389686393,2.08077938090744,3.46170655511047,6.09807042543004,7.1677132383973
"26",27,34,2.64107343314656,2.05815673374897,0.261971526060797,0.383487779972209,1.14144456956574,2.11217205248533,3.61982813420793,6.61021836969769,7.62996475672286
"27",28,35,2.56954026443454,1.97995972806171,0.221701529817309,0.351697981461881,1.11145298677793,2.07595440422374,3.57558723976696,6.28192468193878,7.65567121323906
"28",29,36,2.56614916941792,1.94028667158537,0.228792120508793,0.391311624650408,1.14227909506062,2.09364517323948,3.46481154992062,6.37010146030036,7.64372539617321
"29",30,37,2.53843173408635,1.97210307805205,0.199885043172578,0.350136078058281,1.10722883095039,2.05394102311519,3.50595575570064,6.34519191436689,7.62936934423087
"30",31,38,2.57921956428559,2.02468916876313,0.238736084837906,0.329188520846245,1.13209449597522,2.08135452809042,3.49715850086976,6.50328956911186,7.76145016190481
