"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58036641716681,1.9643219183403,0.226401362045163,0.340747664612904,1.12252705863389,2.11505977496422,3.55466642854431,6.47770370656507,7.47129286845874
"2",3,10,2.57580841829649,2.00499136313244,0.251226182140054,0.386392439019071,1.10991761823267,2.05342412201948,3.53050280507878,6.52485919548371,7.92976574629795
"3",4,11,2.59406177202377,1.97621287340169,0.227161594576775,0.341853316388082,1.16572031054751,2.12552877418127,3.51738596455127,6.45191660652201,7.53303281636569
"4",5,12,2.55746900721621,1.98559292740448,0.236177319263192,0.344440099292979,1.09092052193252,2.03904659418229,3.49432383398278,6.51613463841484,7.74124662187277
"5",6,13,2.61125355477596,2.02828773315724,0.240121288766046,0.357027511473217,1.15278071636726,2.16280433945516,3.46651037714899,6.5124977333727,7.89346872115961
"6",7,14,2.51836866543171,1.94085344673824,0.227277088938679,0.338914344916321,1.09445236746543,2.03955974248927,3.45720036536439,6.45913868512839,7.58847860123385
"7",8,15,2.55459008671916,1.96408666716231,0.228461754938151,0.357405143618413,1.09299218556644,2.06158175373659,3.50348986809407,6.4436034821059,7.67363201951112
"8",9,16,2.64395512565521,2.07179177947835,0.238303283455838,0.372483498192078,1.13300607182885,2.13868275990094,3.58299889411093,6.72928718189856,7.96018159821722
"9",10,17,2.62731811716325,1.96336107145285,0.274245141148806,0.388082076604476,1.15896818866028,2.16163548255284,3.59875413123226,6.47151159544927,7.69539734893685
"10",11,18,2.57765314660633,1.98642776223498,0.231005107987296,0.340580349622174,1.09778144543574,2.10943292677739,3.52841314167212,6.49276189295361,7.78393509228832
"11",12,19,2.61661391588453,2.02024287875326,0.251741979047206,0.35312021372617,1.14466103425327,2.07174541495169,3.63027215362002,6.56341267232449,7.68379482676228
"12",13,20,2.61910329368511,1.99996105082688,0.231185391632608,0.370347811145383,1.16864486831194,2.11086031528011,3.59818828063139,6.5669800033572,7.61573590395136
"13",14,21,2.60673359148799,2.09281828828328,0.221602694431646,0.341718114384815,1.13652380269622,2.09641668903341,3.50602752586003,6.63381175572114,8.04669794828071
"14",15,22,2.53809675938634,1.96987996000614,0.238076032973537,0.341100755856396,1.09270921202465,2.06794126905885,3.44271502248889,6.39925952932508,7.63712207270656
"15",16,23,2.64978188728808,2.05068003661265,0.23499789509093,0.373422035045237,1.16443527760887,2.14990965345393,3.61223807471504,6.69267135314433,7.89796139148552
"16",17,24,2.63212938327217,2.05028379482008,0.257981452489035,0.3572733605119,1.13818941401576,2.12214356634684,3.63825429801635,6.47207076119404,7.4232899780273
"17",18,25,2.55034316959488,1.97194868865061,0.2184300642885,0.360862470115103,1.12027847180027,2.0702294037043,3.43937519244473,6.36893696577024,7.5244958027281
"18",19,26,2.63316631684763,2.02892094248734,0.242608700540984,0.359282766651254,1.15809200590003,2.13136861873613,3.56737296635086,6.69826558651868,8.06539858808975
"19",20,27,2.58739759566525,1.94196677671258,0.242884767060222,0.379542005123381,1.13191328586659,2.16784408499222,3.52601561192004,6.36502555143404,7.51916405072978
"20",21,28,2.64065462531855,2.01795304608207,0.220241353181125,0.362642528697438,1.14555903009125,2.15377158188297,3.54169079024205,6.60159399932506,7.79095925398671
"21",22,29,2.60611781379485,2.03915765514542,0.236235005385426,0.355505183804357,1.14023204821937,2.11080829121987,3.52709550768538,6.68995437701145,7.81276211833977
"22",23,30,2.62856568441636,2.06144285323778,0.227259482732434,0.356316453589644,1.11531264318036,2.09338019095534,3.58454366029152,6.75062547855035,7.9774257115325
"23",24,31,2.58950315816032,2.02845174308136,0.227414301553174,0.361444531667381,1.11636139251543,2.08717602966365,3.50884989972346,6.54857315796232,7.81002367504125
"24",25,32,2.56924288108012,2.0359009496335,0.234244103735729,0.346372728644051,1.07946881284571,2.03146327912794,3.46783595786441,6.63270374599924,7.95207418447472
"25",26,33,2.55924823547356,1.95353145181334,0.228006084107811,0.354177879944207,1.13654772122582,2.08706447412094,3.42647283270346,6.39270294825938,7.46446029105476
"26",27,34,2.56620820293265,1.97971592677281,0.238374561030335,0.367762398823946,1.13875547979098,2.08722144133523,3.46715432754756,6.46731188173021,7.63560730589132
"27",28,35,2.55587083008169,1.96720356846984,0.261515055518267,0.389623527543884,1.10607841934677,2.06221761579812,3.46768196695098,6.51274537184162,7.4721410719718
"28",29,36,2.54402161433707,1.96889676784459,0.244359017456475,0.366346618097597,1.14771609578123,2.07078063554076,3.44525924421837,6.29129843158013,7.47710411419938
"29",30,37,2.56213810505461,2.00223130169355,0.223929493034821,0.334078007937499,1.10279497884436,2.06671724054061,3.51940904121787,6.4372259498226,7.68806593101594
"30",31,38,2.60362487882955,1.99113563775871,0.224798512256757,0.340621634802908,1.12740533468123,2.13654675027281,3.53608334149475,6.69310937137082,7.74389361514768
"31",32,39,2.58696228737779,2.02619449315386,0.241003206802704,0.35950030475937,1.10113313127107,2.07599437024002,3.51591261273844,6.61678741048035,7.81898082582287
