"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65881357002354,2.02217844797021,0.258053455439084,0.392772104452384,1.17040017987639,2.17497669900833,3.64115295644263,6.52817658202749,7.78941310809663
"2",3,10,2.57861740136859,2.03146633544383,0.220559413539858,0.345232584667343,1.07310646622188,2.04539294361728,3.51693371482221,6.53435739923269,7.74557047792981
"3",4,11,2.58971971836101,2.0296251965058,0.22734462771475,0.337324300222026,1.08879763190063,2.09037628268844,3.54526908028026,6.65062858813712,7.82117620514869
"4",5,12,2.6287224774857,1.99858121220379,0.277452792057938,0.395233153445304,1.1452815976679,2.14155312094603,3.55237644001893,6.58800130717582,7.54219924309769
"5",6,13,2.53453636967535,1.98179664301487,0.228440144104017,0.364292020269366,1.10962239542369,2.05356476132196,3.42151259536574,6.36641726114546,7.64722628857862
"6",7,14,2.56735476747662,1.94514791887916,0.214149838134014,0.349646889561447,1.12559798275002,2.11373623487111,3.53621316580153,6.41423730298907,7.37337595907229
"7",8,15,2.59702724187329,2.03768659185349,0.231977889113399,0.384777674711904,1.14629174160075,2.06390279474568,3.44300974063292,6.70650060662792,8.12917398155702
"8",9,16,2.52565956753527,1.96827427515322,0.220287074355853,0.346875341701171,1.09606765936863,2.05893007140682,3.41041342652194,6.40793508653745,7.79288171151747
"9",10,17,2.62705534696585,1.97688823710097,0.232845087734422,0.359507675368665,1.18432135283586,2.13354509677189,3.64159681141131,6.47779982283706,7.68164654216675
"10",11,18,2.5493631147152,2.0060528982081,0.215926767091044,0.333361323427751,1.07991828982561,2.05133740085603,3.45172350182499,6.45481948626393,7.65994188586609
"11",12,19,2.61779329476915,2.05049821895202,0.231189846688789,0.351215973077476,1.1330518730329,2.11589378748492,3.52229759933052,6.70839529172538,7.79969778161761
"12",13,20,2.61173981960282,2.00811307346981,0.241827859013854,0.37559152579529,1.14361720623252,2.10286576252757,3.53832578537122,6.48745856734165,7.84561771351631
"13",14,21,2.5876870765512,2.00055291491898,0.234412028279584,0.36004828035325,1.14578192446371,2.10425702220732,3.49183087850996,6.5383071618128,7.75410275731403
"14",15,22,2.57002230204867,2.01517208312358,0.216650838285469,0.347788479348608,1.11264390114659,2.05229017854091,3.55843027569814,6.3672306923954,7.68137419135025
"15",16,23,2.60927802386632,1.9742845667046,0.217293881464822,0.367636802157895,1.14881836156847,2.16580569614323,3.57041527779571,6.32036806955324,7.35806467895822
"16",17,24,2.59559649629029,1.99039278673489,0.239589314628214,0.347074785308644,1.12824386912679,2.11913701356088,3.54655797762526,6.53600268680924,7.70017080772763
"17",18,25,2.60654508811513,2.03339270956397,0.223838609248755,0.335642603824065,1.08431265202744,2.09592187562045,3.62354301387003,6.61330558802443,7.88820057865922
"18",19,26,2.6091337779031,2.01903565642362,0.229170887223381,0.355371763434028,1.126932784713,2.12618331787271,3.52729964197804,6.46351314050619,7.56611229115132
"19",20,27,2.60579658935738,1.94657498422333,0.289396544394317,0.393219987592464,1.16229131410201,2.13598851249439,3.52458265593446,6.47255980549171,7.73959948265014
"20",21,28,2.5677787320329,1.98031568767681,0.236406007910626,0.36123233456792,1.10422390166643,2.10046098606724,3.54126464351064,6.21985382830873,7.51579880567489
"21",22,29,2.5736430069315,1.9693928185967,0.244219771760196,0.372660860496221,1.09428507430934,2.11725298274561,3.50880110731961,6.43100560960531,7.61043219661151
