"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58187760754056,1.99132777892387,0.231445241847361,0.35625186681514,1.1216020470743,2.10830827225696,3.48392025153588,6.59471211652197,7.81754540057435
"2",3,10,2.57011943327291,1.99322106501706,0.225660632516417,0.358846643100402,1.09126408291567,2.05283943840972,3.53392177505038,6.49204930406552,7.7804443672316
"3",4,11,2.53205534826381,1.92663259760967,0.247414472453163,0.368840624605686,1.11205777356832,2.06596638595863,3.44585393560868,6.29826924656563,7.2637336382889
"4",5,12,2.65754937731303,1.99889579064617,0.268664959489076,0.402353138306747,1.16969729798471,2.15481549103368,3.68945999890024,6.48684503953928,7.58157751777227
"5",6,13,2.62559829561225,2.04814397241454,0.224064058796505,0.353351447064656,1.10312623082317,2.15476289777703,3.62628425913944,6.47677842346962,7.82074585334308
"6",7,14,2.61102689745274,1.95371637113234,0.27476653873456,0.403011684159506,1.15388225660241,2.15761092131174,3.55171871767511,6.46933817373003,7.63844669344608
"7",8,15,2.59697901610639,1.96816660051976,0.223257119047216,0.384664611464827,1.12738898865056,2.12329715975429,3.51949814227688,6.49243022654627,7.83015135906501
"8",9,16,2.60666538123616,1.99985767120977,0.246400861220261,0.37407157020879,1.15624650747489,2.09882871606008,3.55049724978903,6.50444858884781,7.66898373360485
"9",10,17,2.53689627655,2.00766399395088,0.201186063750246,0.338942951690606,1.07454869142285,2.01877050795469,3.47875606713576,6.54628622434901,7.87851918054787
"10",11,18,2.54696431376334,1.94442187874279,0.262569224008968,0.392007748433496,1.15249476509162,2.09464941576271,3.37316606124782,6.32075008968775,7.35008945257818
"11",12,19,2.65817024063397,2.06389050417948,0.2580527262567,0.365022284584841,1.17924168486318,2.1514749124756,3.52812661212936,6.84659405980512,8.24428205584988
"12",13,20,2.65036142329405,2.12195593528242,0.238506630487639,0.387510064215887,1.14889275164202,2.11644866426827,3.57179960240961,6.78769518497723,8.26402141099303
"13",14,21,2.59967826154228,2.01807905616148,0.220014039145537,0.345235397578524,1.11577038555629,2.12304307810268,3.55855897964231,6.41769716248472,7.81840792829913
"14",15,22,2.59122828527555,1.99765467619643,0.252354732886374,0.364053132483191,1.1201399864781,2.13713244064508,3.49421768410943,6.38208733229601,7.71150279346571
"15",16,23,2.64057671028181,2.00299750355244,0.235497076295596,0.371135811252745,1.14362773885773,2.15618125012091,3.58207198183687,6.66749765260678,7.78326263791238
"16",17,24,2.62229862532498,2.01191239461541,0.22837117364724,0.372756294961072,1.13420757210971,2.08828655403326,3.58555300556947,6.54092978673567,7.89197954060527
"17",18,25,2.57259663154022,1.99512978705195,0.23357046117958,0.361016336359159,1.09951899395379,2.07403123978332,3.48782501151487,6.53886695165898,7.72481380496972
"18",19,26,2.54862264356989,2.00776206979469,0.222804187596589,0.343405170744453,1.10171558906417,2.02763513626754,3.50606815092237,6.43886902672032,7.74442563787917
"19",20,27,2.61527010824096,2.05817524449127,0.252790737583795,0.377509775701824,1.10346633902074,2.06313558264995,3.50346918014176,6.80398233038455,8.03107352123309
"20",21,28,2.59308550442849,2.00984345965525,0.218883508701725,0.371554585007731,1.14530639632199,2.13540698223736,3.54038665204552,6.24989094699573,7.53720584470658
"21",22,29,2.62182063478819,2.1022082958853,0.219359715200192,0.345285064262397,1.09287244277592,2.06723480077084,3.58024693186155,6.86162906888271,8.17434673355563
"22",23,30,2.60061752548126,1.99627093630671,0.276498526927096,0.396991247186026,1.15295066233062,2.04178945065817,3.55341347594577,6.56627728832619,8.06779383413616
"23",24,31,2.52610334626757,1.94355336761039,0.224452853178325,0.361031076563682,1.1151222637063,2.06682088219093,3.40866724463321,6.27591628595883,7.55597479596021
"24",25,32,2.60045346652929,1.89806818466444,0.260389945209255,0.38496369057015,1.1686938842365,2.17316003580035,3.60156040226459,6.25918821905519,7.22133399349756
"25",26,33,2.62161249523462,2.03127976665192,0.22489811251403,0.349782419074149,1.17990387045131,2.09735324126507,3.4913195881528,6.80001941278196,7.88984094570613
"26",27,34,2.63700503391654,2.05008451111042,0.277487897388595,0.400692686434309,1.13212386351651,2.11778560811047,3.62769386332174,6.57099861439656,7.82134119901075
"27",28,35,2.64461017485249,2.09654968110932,0.246883516567754,0.361699181941958,1.12206790179272,2.10690279219787,3.60318173795897,6.70109038446479,8.25441395474445
"28",29,36,2.63063463608838,2.01333855191725,0.251117482022096,0.376156074552788,1.15393417971191,2.16866449608907,3.57112722502626,6.52813876048784,7.79038451247572
"29",30,37,2.58635987339714,2.0042277842575,0.231221885928039,0.345648140018982,1.13538056134163,2.07857411854394,3.4683118715695,6.30657804834454,7.89826095397135
"30",31,38,2.62754816385387,2.02569369944042,0.206322441597008,0.328193316445479,1.12472709545943,2.1438852584848,3.59497506824325,6.65415921377348,7.86976807612583
"31",32,39,2.63483578794681,2.03601717137154,0.24540582555834,0.38903278393644,1.16206284558647,2.16975962289503,3.51108703829014,6.60584934941486,7.86094799767101
"32",33,40,2.60208974862569,2.00451076316221,0.212770642021977,0.334464161678774,1.1348510357538,2.13678073759388,3.53718477380431,6.55823964285309,7.4441495213578
"33",34,41,2.62436713834536,2.06441901361509,0.239114030456029,0.354536983695696,1.11605951175396,2.13574402979555,3.58665460107544,6.59501883507465,7.84984038375561
"34",35,42,2.59754579068789,1.97727138281274,0.226988801778568,0.337453983852043,1.14235016397598,2.11960905635905,3.58261348735741,6.48720628123338,7.64785667430594
"35",36,43,2.58559459088226,1.98963520948628,0.259546321456975,0.402868086084946,1.11005195625336,2.08216778828589,3.52064093570331,6.37179560768103,7.70946474286364
"36",37,44,2.61673573342883,1.97915895102483,0.21097101716762,0.345303688193808,1.15034626929668,2.14680660712621,3.53797804759898,6.46152863194691,7.65105699519634
"37",38,45,2.62617594050828,1.9831796658835,0.240259275567792,0.347843475888544,1.16175213038823,2.19772740602644,3.58446660322151,6.49859458898481,7.84562599842521
"38",39,46,2.5882358246809,1.98981920022114,0.216679012392639,0.357066512461763,1.14660127984455,2.10926846827224,3.57818417186782,6.26460565808433,7.44600753988089
"39",40,47,2.60538884073226,2.00564919991698,0.204427615398407,0.319420079324201,1.10816754871765,2.1630360680229,3.57142660714847,6.54381437260348,7.52419105410472
"40",41,48,2.56274378966883,1.92720284639808,0.245431649135072,0.354898664349396,1.11689848974052,2.12008391774285,3.51177106977952,6.21686653598832,7.45508853637765
"41",42,49,2.60752169337586,1.97683302001732,0.248689452721876,0.366947825892955,1.13583138321122,2.13035930785113,3.54724765799681,6.52479988861982,7.62459562482394
"42",43,50,2.60077390309086,1.9624793973576,0.24263201733631,0.344706111502691,1.09792100587677,2.1321485929952,3.56282478786118,6.44540937277985,7.38517215964106
"43",44,51,2.63363789674953,2.01206086631764,0.235360309479587,0.352292324858028,1.14833043776272,2.14433010656534,3.64024356796406,6.51532932058983,7.72045647738145
"44",45,52,2.68426627494913,2.01020067841608,0.243152766724486,0.377247132717817,1.18936588929632,2.20646492680111,3.69702121735384,6.5395210901749,7.67747578657055
"45",46,53,2.62843392869516,2.04955578180855,0.212000751414195,0.354351874503621,1.15046242862419,2.11821398054358,3.57016271827848,6.47071808762487,8.10198984618385
"46",47,54,2.59814241797171,1.97116202580408,0.226513755615776,0.343561799499735,1.13288265120737,2.13831354603735,3.51127717340287,6.43435195294175,7.45215326935852
"47",48,55,2.54252022934311,1.875887152855,0.238941489404337,0.366005400125046,1.11515100793348,2.09501282872021,3.48034789802087,6.2172255395817,7.180625078961
"48",49,56,2.65334682923572,2.04039785153247,0.244911232033193,0.356483958608409,1.1424889521304,2.18046037285576,3.58532653642113,6.69033756623315,7.81954673156048
"49",50,57,2.63049131769641,2.0340320655733,0.239076740254178,0.358925866169868,1.16572532655576,2.13089160596372,3.6056365546131,6.46286688525326,7.67261831759222
"50",51,58,2.56828922047903,2.0211915527507,0.203128700357257,0.353038283644071,1.10624012675907,2.08012158524292,3.47711451362835,6.51794708005935,7.91911045583479
"51",52,59,2.56977388620531,1.93959660718797,0.270198604449367,0.40729025612014,1.11830311551412,2.09672366129676,3.5232885546799,6.34029472981306,7.70204309222403
"52",53,60,2.54898111719775,2.00718513487663,0.230525749636077,0.357281305787007,1.07802873495956,2.03949585073212,3.52465611949026,6.48851714336352,7.53110547116528
"53",54,61,2.5831440768614,1.96332984038539,0.248215087963659,0.390373857779991,1.16156637003858,2.08046975666969,3.4832688417951,6.35191039629532,7.57121710258221
"54",55,62,2.55854902305792,1.96664343340859,0.229171540194395,0.339813399225952,1.11665839329568,2.08560532276686,3.4995038410554,6.26448074083004,7.8632796690203
"55",56,63,2.66292642244351,2.09253443099534,0.230024791658726,0.376617994445807,1.15489131597911,2.12098012410104,3.6362285288948,6.6965416941585,8.25541412856865
