"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.66890975608949,1.95622209461046,0.224573482602913,0.380664917954683,1.21234957557673,2.23233599771673,3.6480643473271,6.4997618688071,7.50143490521974
"2",3,10,2.59490159916594,1.98750633247085,0.226764231822356,0.343934717375897,1.12562292718604,2.12900484512649,3.5546632410067,6.4370005940541,7.53001244029954
"3",4,11,2.58456051517085,1.91651944382321,0.224788856424728,0.35902862973038,1.17009046476885,2.11293171125234,3.51681354000014,6.33707366589892,7.42430628523048
"4",5,12,2.64427414432209,2.05582369985688,0.242786906765934,0.379694007787778,1.11972585454908,2.1935838739781,3.58568269919462,6.73480371716416,8.14086256315743
"5",6,13,2.57297920199525,1.99909600694689,0.228824768494042,0.345904680481578,1.16075142529341,2.0761745580682,3.47788855131255,6.60809574177483,7.62820832164673
"6",7,14,2.61519003859127,2.02356312661279,0.248332886040054,0.379446666841731,1.13735274525609,2.1680876607818,3.56119217731129,6.3794566244666,7.63580162870775
"7",8,15,2.63879957880915,2.1007695109019,0.228196755569105,0.373666924733972,1.12517259466523,2.09545017223786,3.5886684074165,6.99816784974223,8.11772085794296
"8",9,16,2.65826583996414,2.07104445767294,0.251586336334408,0.379813121334509,1.1441482617088,2.11070429479688,3.674583081967,6.71370924438077,8.22740457536811
"9",10,17,2.56808619488673,2.00383981237251,0.215240824984607,0.348908330017149,1.07549854861714,2.05687445902042,3.56463597844746,6.60417557249714,7.73228269894
"10",11,18,2.57149649457074,1.98530106234289,0.229099375218426,0.355294500735995,1.10074482308382,2.08012079333962,3.51121080644333,6.42569122064297,7.70105818787504
"11",12,19,2.58903033218522,1.96331576075528,0.238182489631522,0.370905233180632,1.18345678652618,2.0883364621903,3.51178103480245,6.35123550062054,7.49804933485963
"12",13,20,2.57948691944692,1.95307145868832,0.245076563815978,0.390837744337839,1.14413410583131,2.09533750301718,3.53033023669096,6.33615887309895,7.36971023896711
"13",14,21,2.56934452957444,1.93585057186064,0.254779633945406,0.385212328106875,1.13131389007577,2.08832150273766,3.48312345111175,6.43660417887811,7.45238855700277
"14",15,22,2.59901863129426,2.0497314307488,0.227597219447829,0.355653158685757,1.09253846337991,2.12655792069959,3.4681778270816,6.68383329998612,8.00237366490762
"15",16,23,2.59152388084061,1.97552363582406,0.261111739192291,0.389416067348197,1.12451996982577,2.11116805176294,3.51317755087449,6.50729111299363,7.6505994590328
"16",17,24,2.60701489479815,1.9615051963523,0.257717018976131,0.381924190982454,1.18042085180999,2.14653377779483,3.56135527188285,6.31495942645064,7.49513073850303
