"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61794655248687,2.02854416939815,0.270387826124404,0.39001864807808,1.14428861111485,2.11935656460241,3.58084823448135,6.51026079544669,7.65775640978412
"2",3,10,2.60005397108285,2.03412809432414,0.239169043582277,0.38986503128406,1.11602926373552,2.07168354041364,3.52586766195176,6.74407658449057,8.00953367416267
"3",4,11,2.6035843716674,2.05689404425947,0.219105168393132,0.373309664089065,1.12319684588949,2.05424829553423,3.56287928300649,6.77321903209608,7.97799205405097
"4",5,12,2.617424921195,2.01467266743379,0.250296893975552,0.375366300293307,1.18258531935942,2.10291416633467,3.51838655816641,6.6397824634766,7.78035182484646
"5",6,13,2.6260221643488,2.03786198793607,0.233170000031989,0.364419379346962,1.12196005988196,2.13113943817401,3.55095572637984,6.61454945400268,7.85831045928725
"6",7,14,2.59617224515541,1.98696908433248,0.235382496431562,0.380138253656049,1.15067483095183,2.08274310154339,3.57437502726407,6.38555810445204,7.5816834416409
"7",8,15,2.48773637827808,1.85340445160056,0.205627378791234,0.373647425457976,1.11634832907135,2.03277467787964,3.36785492661931,6.13652228385123,7.34008035035492
"8",9,16,2.62110582029943,2.03019299442188,0.257203036061083,0.361548138189919,1.16088822769329,2.1682152579519,3.56491358229784,6.42677342168938,7.51695862948726
"9",10,17,2.63507336036322,2.02369858661397,0.236529109455587,0.375614311578491,1.16581434769047,2.09283515132749,3.60096240020164,6.71815744584279,8.08897180507965
"10",11,18,2.65040996774333,2.02569001504412,0.239874023592615,0.364570808133851,1.17308559326121,2.15167483111649,3.58039529767192,6.59852874595505,7.66920380417556
"11",12,19,2.61885966805625,2.0010451088673,0.247716485966261,0.352762985566373,1.15817692249125,2.15883888098518,3.60178256944788,6.60654427643647,7.73147281641767
"12",13,20,2.6130056675555,1.94502702857604,0.281822095510507,0.407767911764375,1.2016348739604,2.1108738358327,3.53943292935737,6.36207622640274,7.70352292744596
"13",14,21,2.5923244372997,1.96995348663111,0.23425771571961,0.386109128145563,1.15326627096509,2.13258726990415,3.5178969301844,6.55592679257178,7.70739721331287
"14",15,22,2.54271908239886,1.94169414619629,0.223791519586098,0.345248823271829,1.14378517817606,2.07133853616348,3.42880196457769,6.40851671273927,7.48951767740482
"15",16,23,2.6139114248251,2.01476489839975,0.21959036021276,0.364302462851524,1.14480338494541,2.11755089767267,3.61176207949744,6.41701493659791,7.6147614416782
"16",17,24,2.64756400873231,2.01458872100991,0.230791683222621,0.372763891958922,1.1487963783206,2.1663866137435,3.66342957876281,6.611065996471,7.84577113184891
"17",18,25,2.61206312897038,2.01395661045204,0.251629168062479,0.401398039235011,1.18118764665023,2.09737550559275,3.47789811928994,6.43975791154675,7.84305407867771
"18",19,26,2.62505859741488,1.97732047353002,0.242271583390841,0.379128648706295,1.15214590207232,2.13942382037515,3.57725199381894,6.61266478513872,7.68471868449439
