"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65068420726874,2.0315815187898,0.237362355228011,0.352733390950199,1.13000445687691,2.16246507745644,3.61095155836712,6.6070792818367,7.81081019312227
"2",3,10,2.60692877267934,1.96978844110753,0.220116850912616,0.375036585594429,1.17392069699124,2.16291101329723,3.55936826856424,6.42221640967852,7.72018137203529
"3",4,11,2.6166087768907,2.00249842602279,0.266337725205654,0.386386576822088,1.12820147558228,2.13483717662999,3.56071508064502,6.49812507372498,7.81473723570107
"4",5,12,2.59972268828654,2.03188868116305,0.235373232357043,0.344499823692352,1.12486742150804,2.0353591334503,3.56315762461104,6.56629127774994,7.74430824469739
"5",6,13,2.50776216307269,1.89861771808587,0.240105555183332,0.358368043216172,1.11254880025945,2.07233851369827,3.41014774205369,6.16888363379395,7.49798301322465
"6",7,14,2.60477863661578,2.02465906084549,0.251607867511943,0.38193918655703,1.11258406047053,2.09259118418096,3.57487110062858,6.64364343176177,7.82551010312347
"7",8,15,2.58676522377264,2.01744267235551,0.247145077562616,0.352567931810918,1.11572429554577,2.10576846353062,3.4817193047369,6.539097503169,8.01047831722197
"8",9,16,2.59484044854598,1.97006743470464,0.230323529610355,0.356734741643091,1.15937369417142,2.12736794912,3.52327052173738,6.53562317816757,7.64270565011283
"9",10,17,2.57017996570791,1.94543388743702,0.243203604586681,0.381958429252093,1.15667216860584,2.11009378171978,3.46177048908545,6.44581136664561,7.80246825376435
"10",11,18,2.57357643031493,2.0278237538129,0.201099853165261,0.32873235238274,1.04930499529504,2.0385064516741,3.59443714682383,6.53433833914851,7.72730505601724
"11",12,19,2.64488977052542,2.09111441455682,0.235490569895663,0.372862927947176,1.13264715690448,2.09933623926969,3.55808630073054,6.69729046379233,8.25873267200927
"12",13,20,2.54466320306715,2.02360003528508,0.220848033836378,0.346341636691621,1.08689880285507,2.01889245891498,3.42568801881549,6.52081384898421,7.99260676004309
"13",14,21,2.55223119915284,1.98838850793821,0.207218358175455,0.342530826011792,1.14809696968624,2.02364910387562,3.398384958146,6.53188487857322,7.84394292888149
"14",15,22,2.59304380219014,1.98120817572891,0.234153872493569,0.37429671369035,1.13173930435539,2.14375432827212,3.552229942168,6.26592727894942,7.53218587107951
"15",16,23,2.60386958446224,1.98141856555545,0.223784550554365,0.347498955787588,1.12996875815652,2.15955486204363,3.61017846612756,6.39229239485633,7.65246317571128
"16",17,24,2.53643560641167,1.94646367267941,0.253468904500795,0.383877406418824,1.08947339000774,2.04832697646089,3.43038415401505,6.32752804220998,7.70745704860436
"17",18,25,2.53998182683375,1.96865633037482,0.240283706362061,0.378375658263322,1.10348833157786,2.02548908186567,3.46546431151343,6.45168002655365,7.40572287617633
"18",19,26,2.56888717542302,2.05188586958496,0.239530608724291,0.361343463721585,1.0729429298536,2.04235922207288,3.42659770794104,6.76296800234872,8.11114864775459
"19",20,27,2.6516451972783,2.01880376521463,0.195175433446704,0.337570705522911,1.15195174287791,2.19006972187366,3.66113207091984,6.64477092414144,7.88385464993996
"20",21,28,2.60840155827541,2.01697792805399,0.257059817506408,0.380849080026301,1.14723810540564,2.11553036168652,3.54771717774556,6.50020070824341,7.80359966676117
"21",22,29,2.62799539714109,2.02667482983817,0.249890561057582,0.370620572011889,1.17786842467235,2.13590662667773,3.53676005249136,6.34561279706106,7.8275530552665
"22",23,30,2.57344381870694,1.95386515532542,0.248686091061266,0.394473594008246,1.14119261654231,2.09474853498523,3.47554116751051,6.31498951907837,7.55975929758714
"23",24,31,2.57659546677144,2.00513904518687,0.253812723861611,0.365424160404889,1.1301780011618,2.07013107261923,3.48616640871373,6.52091286471663,7.71119489465336
"24",25,32,2.66815440302001,2.04756166040546,0.243038527749923,0.367552455289174,1.15551362088012,2.21141341763719,3.59375414603952,6.67656527880479,7.62839624493637
"25",26,33,2.56324982493211,1.99898926988351,0.23364703014373,0.372636566879647,1.09347370892601,2.07844985335344,3.43751255502584,6.47784613008137,7.61457646428348
