"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59201864359148,2.08379769442579,0.231347833511761,0.350757680312821,1.06821671918224,2.0900680876326,3.48727604543944,6.69516062174784,8.03662362806659
"2",3,10,2.57577455996176,2.00580225232541,0.212931243182781,0.367369723738845,1.10014015748816,2.09406726022555,3.48831698907322,6.60955270995975,7.7027820155378
"3",4,11,2.60544686541521,2.00860493507235,0.259803396374715,0.415628711609604,1.1361228419817,2.08214978039193,3.54631536188343,6.65229091350299,7.75958999031966
"4",5,12,2.61543911701541,2.03146499738202,0.2467757028597,0.382487739486156,1.14592309686887,2.11361848466495,3.51352467304411,6.70969762826352,8.10095925948134
"5",6,13,2.56067514480018,2.01136700876715,0.194124396035993,0.314431432268149,1.09422175902692,2.07269449657282,3.53052697503473,6.36945565705995,7.85823541158843
"6",7,14,2.63025529452678,2.03203256305075,0.208098678658289,0.389461833672357,1.17373726802756,2.15375580309297,3.54199350694263,6.59909704354905,7.88903724899208
"7",8,15,2.62845251969302,2.01344373474801,0.241940875149629,0.37969076753693,1.18444289127367,2.12169191168251,3.57330421401423,6.52931957846695,7.79692532865272
"8",9,16,2.61557407376357,2.06213648073408,0.248186302081999,0.378414723249165,1.06852137648725,2.12964293958249,3.55788431968088,6.68800192460853,7.97102339542885
"9",10,17,2.55317986689681,1.97697327880745,0.222868127582391,0.342634714634035,1.10904860921625,2.06434980672025,3.49472927885079,6.31947950610254,7.5878811870254
"10",11,18,2.60561328732197,2.01902558970751,0.26238843156494,0.391958930851739,1.1366883545207,2.09131154024295,3.53703214699489,6.63421893601173,7.96534314035334
"11",12,19,2.57356551605246,1.96191221900489,0.238716857304185,0.352436622839003,1.14766603828495,2.11938585532425,3.49179792889946,6.38791777495506,7.71890278238321
"12",13,20,2.6012425295471,1.95727561757886,0.238343182657065,0.356585476823028,1.16633906968871,2.15518578521589,3.54249445344557,6.44753359580338,7.60858169225745
"13",14,21,2.61304068010385,2.01518229021354,0.234162413858916,0.353221395604941,1.12500406119147,2.13657068908028,3.55811633613678,6.37041678295795,7.75140298973079
"14",15,22,2.65502070677586,2.0293165188335,0.273865675449921,0.40138868927187,1.15528794271457,2.18342683037908,3.61693409547428,6.56332375262341,7.90798697394439
"15",16,23,2.62651774669965,2.01435718897243,0.224644157870691,0.369620956081704,1.15186451294215,2.09665017678729,3.5741254204642,6.65486396607726,7.99138293138624
"16",17,24,2.57946178309862,1.98214504184619,0.229884671998396,0.393773296038278,1.1358009250198,2.10350604744304,3.49426912231113,6.41919026963855,7.69462189358771
"17",18,25,2.63621659584177,2.01524516676912,0.2441004787955,0.39219788566009,1.16395891497904,2.12382979348305,3.64420245587396,6.55986696788819,7.91350737100651
"18",19,26,2.62362939405396,2.01251008423104,0.217392787523287,0.375060988756088,1.14981497318022,2.08353156093269,3.64218081719001,6.55059872992142,7.76697489034571
"19",20,27,2.63986389029764,2.02693988218327,0.246090795383468,0.35659678090931,1.1410807579228,2.11305431208824,3.62536351196624,6.54768646700644,7.5585675354012
"20",21,28,2.6199466467198,1.96858936800182,0.274771480844923,0.413640345096166,1.15916870212346,2.12365030683828,3.53843547079022,6.48577602782165,7.80736524152274
"21",22,29,2.59473066118975,1.90863279459774,0.264528677802319,0.400710780806662,1.15334354899231,2.1518098105902,3.57556943298879,6.2619179763043,7.20580681448077
"22",23,30,2.60525496562815,2.01415619780492,0.240022242120873,0.37073230249796,1.13753298340137,2.111505309058,3.56445005199122,6.51468620819124,7.59862204246866
"23",24,31,2.56902925495062,2.00293645022008,0.244148957171346,0.359012514852575,1.11794453366386,2.03864602103514,3.47794792228644,6.59275151442322,7.82441718711646
"24",25,32,2.62149881058564,2.05591915338917,0.239011757614204,0.370084399394519,1.10555212756438,2.09627933380961,3.56719145264477,6.53449220817045,7.92921053076438
"25",26,33,2.64411729387266,2.02128804875671,0.267154123864699,0.395610619744055,1.16601343781951,2.14977921589601,3.56941898359152,6.45590251147272,7.8224658665827
"26",27,34,2.58582525126372,1.95088010810693,0.224419856014233,0.401996400439027,1.17288495049182,2.13506594200286,3.52427694737666,6.34677779475788,7.68868432812874
"27",28,35,2.57277894880447,1.96128135387694,0.22337648168792,0.377853009633877,1.14588890876082,2.07381601161525,3.52714118641732,6.16739116608336,7.39383416572329
"28",29,36,2.61259456345264,2.03814633392491,0.244197473088637,0.332833274120218,1.13581719043161,2.09680253096635,3.55683734827355,6.59408736730478,7.74097693426661
"29",30,37,2.62078313118862,2.0667838388979,0.229899387404605,0.351191742312223,1.08717253808869,2.11064418399072,3.60199286324447,6.59272166921963,7.97661386135792
"30",31,38,2.48918440965819,1.96777313990872,0.204748129625827,0.336396925558049,1.06745207313626,1.97952009923242,3.41446882957968,6.22279827702388,7.36765636589718
"31",32,39,2.60813525125973,1.97812376734194,0.223162039757966,0.352866378678791,1.14603349199503,2.12281643872034,3.56599707633579,6.33470365893696,7.39976316161952
"32",33,40,2.55389321144757,2.02158701733916,0.256242388686209,0.373876387674697,1.10783073721733,2.04264934818303,3.46162374455538,6.3828585778627,7.52912750867853
"33",34,41,2.59660434205306,1.96359228128173,0.239730878097088,0.388106753222415,1.15116229661826,2.11551707292716,3.59571758676593,6.34931477372032,7.37534750572704
"34",35,42,2.58117170727178,1.97795457813547,0.242410285955557,0.358622533808847,1.11239534172851,2.10463369954312,3.54339456538966,6.44857642353028,7.68735239776214
"35",36,43,2.63621324431174,2.02781824532634,0.252328321873828,0.376482459975325,1.15333844164821,2.14664330740937,3.56421231812616,6.55299160519938,7.62226226417952
"36",37,44,2.56426535426715,1.93790167560489,0.241940353034997,0.373993696573769,1.13939980822793,2.12810453323072,3.45531792283187,6.34697074952624,7.64851674980903
"37",38,45,2.55820021015844,2.06342030036656,0.235310076076277,0.347098068664945,1.05242831603332,2.06030376595735,3.43354336187881,6.65067097206149,8.26790612044278
"38",39,46,2.58674794965171,2.00803301399928,0.262100358590661,0.393403093380818,1.13247110215999,2.06745760061601,3.46826088374871,6.57205203717013,7.55431246254478
