"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60011386290571,1.92480827240844,0.250551976795041,0.380439464871217,1.20350740144877,2.15224531637888,3.53619440223796,6.29273335912457,7.45403907832834
"2",3,10,2.58992329715218,2.03688853150292,0.21355610858532,0.32471922641299,1.07263086501666,2.08695259269708,3.64339159556527,6.37005799485994,7.57204334896239
"3",4,11,2.54044846701189,1.91152081553924,0.232985598627693,0.385850871286474,1.11558727534761,2.05988535383172,3.46172313566553,6.22526252279373,7.30347628889856
"4",5,12,2.60320648190286,2.06958173422554,0.221823521217898,0.331858360178185,1.09925816359091,2.07802064696996,3.53295407855596,6.57356533318624,8.19376123373309
"5",6,13,2.61080179234283,1.98742795327185,0.245856322148159,0.387764142376705,1.14853975759123,2.10049211849844,3.56559098045507,6.45684340448502,7.95134156753283
"6",7,14,2.62971362385699,2.01421206639787,0.236703950086597,0.353162805326899,1.17548367565218,2.14738087339677,3.51868512739459,6.69311282648114,7.67066353112387
"7",8,15,2.58100320453178,1.93264798087354,0.225537710637709,0.355046017589507,1.12377170082746,2.15800411628941,3.54868574717755,6.42593479955479,7.42346885339232
"8",9,16,2.58737383769581,1.97091023818863,0.233573713186061,0.376654249639206,1.14520231902069,2.0707826242087,3.53730325431458,6.36815210479576,7.61380546030133
"9",10,17,2.60350846145075,2.01229831484493,0.236466746775675,0.361729495184126,1.1418731290382,2.08981769340636,3.48068160745746,6.57425683421362,7.81944179101233
"10",11,18,2.53170124379974,1.95933969598045,0.230329245493017,0.372450016927668,1.12159438469036,2.0273381924641,3.39133528873439,6.47671452012601,7.60841306304657
"11",12,19,2.54058058269698,1.91613246859919,0.217900934375297,0.340651003341041,1.12784427965929,2.11152969033765,3.4608728609942,6.24423944731822,7.50678803806244
"12",13,20,2.63232530186298,2.06365255121817,0.24449981893329,0.368733741821277,1.1342454277014,2.10943610775034,3.53425321479731,6.59051190937284,7.94134240797617
"13",14,21,2.63624175368055,2.04048671193148,0.19708364921316,0.334464738766923,1.18645162480426,2.13128324746721,3.5495693087938,6.64934348444669,7.93215701192664
"14",15,22,2.63383580058741,1.99570319031169,0.245464590910083,0.372675810335952,1.16606627308992,2.14517742199559,3.61744029948793,6.56929958550905,7.64473942184909
"15",16,23,2.58856850555831,2.04422058073563,0.232011327373334,0.364456409553749,1.08441120987402,2.04626901978202,3.53770653007097,6.68647694076973,7.68037279283112
"16",17,24,2.54389415858147,1.9349410438726,0.235419909744209,0.368824577082402,1.1281703979833,2.06480327404145,3.41407697264833,6.41575285288576,7.54689644478168
"17",18,25,2.64515625207126,2.03205849587939,0.253615990160213,0.372580401324507,1.13975313736464,2.1336755706211,3.54272253445276,6.78212845933127,8.12639218500105
"18",19,26,2.61724149555131,2.08815390675705,0.232616441278293,0.364694599141441,1.11114998633644,2.09997399535948,3.54641595365278,6.74675595031879,7.99735909801898
"19",20,27,2.55998441839035,1.95763366205779,0.263216633780707,0.380181228533267,1.12147432045446,2.07622783191483,3.41758071073896,6.39805826885079,7.48516484819428
"20",21,28,2.58853014121922,1.94241384275966,0.218052111121009,0.350179988711395,1.16517182803338,2.13593310547805,3.54543316639571,6.2473644099413,7.71402243963324
"21",22,29,2.61798619943218,1.98946103348583,0.270669990373899,0.396721208453721,1.16336396008406,2.13864167648046,3.58884251029799,6.40683308964821,7.77883030012502
"22",23,30,2.5602718249496,1.98805488352055,0.23201325392459,0.395313695552907,1.09825553553233,2.03838123066461,3.5039040662496,6.47185695821585,7.5207427967531
"23",24,31,2.57266911796513,1.9746699073807,0.256347421279237,0.397484973609646,1.18200036485139,2.07220569054298,3.48862927849529,6.40718708447246,7.48973911696579
"24",25,32,2.60160220739058,1.96421905859719,0.231504697414826,0.364496166715376,1.15720206890201,2.09146299987844,3.56859883307623,6.45522975904786,7.63876828030772
